Row, Predicted, Correct
1, 0.181767, 0.20438
2, 0.133588, 0.128556
3, 0.101076, 0.103135
4, 0.274152, 0.377871
5, 0.13343, 0.139162
6, 0.13538, 0.248116
7, 0.3699, 0.412547
8, 0.146292, 0.163074
9, 0.172563, 0.164462
10, 0.105762, 0.105082
11, 0.119601, 0.121509
12, 0.0981745, 0.10088
13, 0.129989, 0.140119
14, 0.140921, 0.126728
15, 0.104907, 0.101683
16, 0.0965422, 0.110769
17, 0.149313, 0.170473
18, 0.14526, 0.123708
19, 0.209557, 0.275744
20, 0.315559, 0.291857
21, 0.136715, 0.151232
22, 0.132908, 0.125122
23, 0.209447, 0.288884
24, 0.12232, 0.13003
25, 0.224287, 0.209358
26, 0.102033, 0.110405
27, 0.13863, 0.130095
28, 0.171932, 0.166743
29, 0.155692, 0.1432
30, 0.314364, 0.355434
31, 0.101595, 0.101487
32, 0.427676, 0.351986
33, 0.142436, 0.13032
34, 0.157093, 0.149623
35, 0.236717, 0.215572
36, 0.134117, 0.118342
37, 0.107145, 0.106437
38, 0.123203, 0.11132
39, 0.164326, 0.164897
40, 0.274642, 0.287878
41, 0.104314, 0.10816
42, 0.191545, 0.1811
43, 0.136425, 0.143356
44, 0.102514, 0.100872
45, 0.0967375, 0.100213
46, 0.12936, 0.118592
47, 0.137136, 0.124642
48, 0.128122, 0.125869
49, 0.295183, 0.195511
50, 0.195354, 0.19893
51, 0.15733, 0.137429
52, 0.153528, 0.189598
53, 0.115588, 0.113424
54, 0.26861, 0.273557
55, 0.1813, 0.138898
56, 0.100899, 0.100944
57, 0.160275, 0.137319
58, 0.220154, 0.26141
59, 0.137077, 0.156657
