Row, Predicted, Correct
1, 0.125742, 0.120597
2, 0.137873, 0.13003
3, 0.199314, 0.194558
4, 0.111853, 0.103871
5, 0.122495, 0.146523
6, 0.234886, 0.195511
7, 0.142702, 0.177113
8, 0.179208, 0.181165
9, 0.112523, 0.113297
10, 0.168215, 0.161236
11, 0.14213, 0.147888
12, 0.133491, 0.113029
13, 0.107202, 0.106437
14, 0.119231, 0.112201
15, 0.554635, 0.563139
16, 0.100213, 0.100872
17, 0.114467, 0.118788
18, 0.142362, 0.140325
19, 0.104586, 0.110144
20, 0.172275, 0.153149
21, 0.106921, 0.100579
22, 0.143919, 0.181858
23, 0.142706, 0.162481
24, 0.142854, 0.116288
25, 0.107219, 0.100213
26, 0.0975319, 0.101432
27, 0.141613, 0.1432
28, 0.129947, 0.111832
29, 0.101854, 0.11065
30, 0.192775, 0.192442
31, 0.230375, 0.241157
32, 0.108991, 0.106399
33, 0.125177, 0.176001
34, 0.0970412, 0.110298
35, 0.177795, 0.158264
36, 0.103409, 0.10296
37, 0.135611, 0.123852
38, 0.115059, 0.112157
39, 0.100035, 0.102688
40, 0.20568, 0.151299
41, 0.134718, 0.13032
42, 0.218115, 0.301266
43, 0.252598, 0.342768
44, 0.140393, 0.142718
45, 0.607979, 0.592693
46, 0.149487, 0.169073
47, 0.131014, 0.134683
48, 0.10407, 0.110769
49, 0.141904, 0.137319
50, 0.10971, 0.100928
51, 0.146963, 0.149737
52, 0.104914, 0.102023
53, 0.342446, 0.355434
54, 0.148267, 0.136412
55, 0.245039, 0.261458
56, 0.104307, 0.108428
57, 0.120282, 0.117294
58, 0.107667, 0.111186
59, 0.131629, 0.157499
60, 0.146538, 0.130827
61, 0.104606, 0.102795
62, 0.163931, 0.221413
63, 0.153483, 0.138988
64, 0.114956, 0.124815
65, 0.233446, 0.209358
66, 0.18482, 0.186367
67, 0.147805, 0.137327
68, 0.131382, 0.122448
69, 0.185112, 0.166743
70, 0.100797, 0.105235
71, 0.105847, 0.1
72, 0.137697, 0.130095
73, 0.125641, 0.131539
74, 0.151644, 0.145452
75, 0.129074, 0.134974
76, 0.26172, 0.228233
77, 0.110164, 0.101395
78, 0.403369, 0.403377
79, 0.115465, 0.106316
80, 0.124134, 0.135336
81, 0.1058, 0.106939
82, 0.111095, 0.10893
83, 0.134242, 0.124642
84, 0.15456, 0.151442
85, 0.129956, 0.115278
86, 0.121267, 0.109808
87, 0.455568, 0.439137
88, 0.341522, 0.377871
89, 0.252379, 0.274922
90, 0.130325, 0.144443
91, 0.179442, 0.14751
92, 0.129104, 0.121901
93, 0.132319, 0.117534
94, 0.103794, 0.10127
95, 0.125416, 0.123991
96, 0.177316, 0.130914
97, 0.124443, 0.11295
98, 0.286675, 0.370387
99, 0.275322, 0.217141
100, 0.475791, 0.548279
101, 0.131004, 0.129706
102, 0.142884, 0.162925
103, 0.2117, 0.210592
104, 0.115207, 0.111223
105, 0.262209, 0.252585
106, 0.111204, 0.104818
107, 0.115494, 0.10922
108, 0.106011, 0.115105
109, 0.18616, 0.190725
110, 0.110928, 0.108569
111, 0.301609, 0.311241
112, 0.111067, 0.109683
113, 0.218419, 0.219593
114, 0.126367, 0.12269
115, 0.17494, 0.259875
116, 0.342611, 0.357685
117, 0.154275, 0.194951
118, 0.361028, 0.309347
119, 0.243526, 0.273557
120, 0.0967646, 0.102972
121, 0.10603, 0.1028
122, 0.165724, 0.172843
123, 0.102757, 0.101422
124, 0.324794, 0.312054
125, 0.111094, 0.112784
126, 0.137452, 0.154803
127, 0.301347, 0.315225
128, 0.190702, 0.248116
129, 0.12278, 0.131306
130, 0.125084, 0.121157
131, 0.109236, 0.101678
132, 0.133492, 0.133635
133, 0.891658, 0.9
134, 0.229863, 0.236125
135, 0.164823, 0.205717
136, 0.238301, 0.178827
137, 0.125284, 0.121509
138, 0.144142, 0.136937
139, 0.098921, 0.11604
140, 0.131091, 0.130983
141, 0.117688, 0.113777
142, 0.115547, 0.112265
143, 0.214159, 0.253012
144, 0.112035, 0.109967
145, 0.134149, 0.136522
146, 0.121783, 0.129015
147, 0.108043, 0.105166
148, 0.191934, 0.208598
149, 0.116452, 0.113205
150, 0.101749, 0.111622
151, 0.124458, 0.128556
152, 0.160817, 0.165381
153, 0.237228, 0.236452
154, 0.20218, 0.164895
155, 0.175406, 0.194746
156, 0.0995984, 0.105333
157, 0.121747, 0.150536
158, 0.12569, 0.122349
159, 0.153778, 0.149623
160, 0.132502, 0.132348
161, 0.119598, 0.117135
162, 0.10964, 0.129674
163, 0.111079, 0.104342
164, 0.151822, 0.154206
165, 0.321902, 0.282664
166, 0.288254, 0.254207
167, 0.207385, 0.173157
168, 0.291188, 0.300505
169, 0.285363, 0.199765
170, 0.134893, 0.140119
171, 0.0976591, 0.10951
172, 0.108499, 0.102371
173, 0.183744, 0.190445
174, 0.116735, 0.115306
175, 0.130755, 0.120077
176, 0.105321, 0.101496
177, 0.104234, 0.100711
178, 0.475085, 0.439275
179, 0.106375, 0.110851
180, 0.143251, 0.14934
181, 0.373296, 0.329614
182, 0.131001, 0.123425
183, 0.0937514, 0.107431
184, 0.215378, 0.158422
185, 0.209004, 0.19893
186, 0.233268, 0.253566
187, 0.473906, 0.480336
188, 0.262084, 0.245124
189, 0.109573, 0.110822
190, 0.177721, 0.208508
191, 0.115162, 0.107594
192, 0.131651, 0.113403
193, 0.11204, 0.113298
194, 0.109025, 0.109393
195, 0.102701, 0.102017
196, 0.153787, 0.140902
197, 0.10028, 0.103552
198, 0.102263, 0.102834
199, 0.105865, 0.109821
200, 0.134351, 0.117316
201, 0.167086, 0.156408
202, 0.140272, 0.135639
203, 0.10535, 0.102594
204, 0.142889, 0.134751
205, 0.207757, 0.154268
206, 0.297683, 0.342078
207, 0.102745, 0.104394
208, 0.387397, 0.405155
209, 0.207189, 0.208316
210, 0.182088, 0.197017
211, 0.292323, 0.294163
212, 0.107564, 0.102503
213, 0.149551, 0.166745
214, 0.10971, 0.106182
215, 0.115669, 0.113424
216, 0.289185, 0.258124
217, 0.287819, 0.285274
218, 0.150321, 0.151993
219, 0.155154, 0.163074
220, 0.15543, 0.143354
221, 0.106077, 0.108759
222, 0.204235, 0.184193
223, 0.13221, 0.120945
224, 0.369227, 0.371482
225, 0.122445, 0.129587
226, 0.194442, 0.160313
227, 0.134122, 0.123998
228, 0.103065, 0.105639
229, 0.138569, 0.118592
230, 0.137131, 0.148727
231, 0.104528, 0.110242
232, 0.182642, 0.196229
233, 0.121329, 0.105628
234, 0.149312, 0.170473
235, 0.174495, 0.20438
236, 0.144146, 0.145047
237, 0.14654, 0.156657
238, 0.115519, 0.106136
239, 0.105365, 0.100255
240, 0.373328, 0.460326
241, 0.128991, 0.112046
242, 0.100774, 0.104041
243, 0.220401, 0.243333
244, 0.306274, 0.264273
245, 0.111627, 0.108541
246, 0.227325, 0.300712
247, 0.109032, 0.108471
248, 0.107624, 0.106356
249, 0.123233, 0.141521
250, 0.268965, 0.262518
251, 0.772404, 0.776247
252, 0.171551, 0.140705
253, 0.127705, 0.12537
254, 0.108049, 0.1073
255, 0.34494, 0.35195
256, 0.197223, 0.186072
257, 0.130063, 0.117409
258, 0.103725, 0.100944
259, 0.13895, 0.145826
260, 0.155455, 0.167755
261, 0.140404, 0.147185
262, 0.100038, 0.108818
263, 0.207993, 0.19565
264, 0.303547, 0.263561
265, 0.101598, 0.100521
266, 0.113393, 0.10672
267, 0.0846377, 0.101683
268, 0.14443, 0.138783
269, 0.134451, 0.158419
270, 0.106431, 0.102714
271, 0.219593, 0.1994
272, 0.221367, 0.219167
