Row, Predicted, Correct
1, 0.285621, 0.342078
2, 0.120217, 0.103075
3, 0.104204, 0.102714
4, 0.118726, 0.113029
5, 0.0908336, 0.10127
6, 0.187171, 0.165144
7, 0.137865, 0.125408
8, 0.155491, 0.145976
9, 0.196159, 0.150383
10, 0.0878789, 0.106939
11, 0.333941, 0.217141
12, 0.16985, 0.185918
13, 0.820219, 0.776247
14, 0.0985907, 0.110242
15, 0.105995, 0.105639
16, 0.098115, 0.10816
17, 0.0829394, 0.108759
18, 0.119045, 0.114844
19, 0.201508, 0.1994
20, 0.153096, 0.218798
21, 0.278232, 0.286304
22, 0.244533, 0.274922
23, 0.13861, 0.12269
24, 0.131587, 0.135121
25, 0.100328, 0.107647
26, 0.228953, 0.301266
27, 0.312054, 0.348933
28, 0.11331, 0.11604
29, 0.184533, 0.199012
30, 0.28906, 0.249396
31, 0.229079, 0.242922
32, 0.256749, 0.261746
33, 0.138272, 0.151046
34, 0.115378, 0.140505
35, 0.0871832, 0.106737
36, 0.898224, 0.9
37, 0.112657, 0.115925
38, 0.0759886, 0.105333
39, 0.365225, 0.199765
40, 0.152214, 0.133812
41, 0.102542, 0.103627
42, 0.204163, 0.167797
43, 0.133922, 0.132348
44, 0.111657, 0.117986
45, 0.115094, 0.172093
46, 0.712962, 0.729116
47, 0.1025, 0.110644
48, 0.172345, 0.151993
49, 0.146175, 0.162481
50, 0.0921708, 0.102879
51, 0.335764, 0.382201
52, 0.183782, 0.156925
53, 0.135343, 0.108793
54, 0.179381, 0.156408
55, 0.0848309, 0.107022
56, 0.130724, 0.155542
57, 0.0998148, 0.102642
58, 0.093317, 0.102594
59, 0.129166, 0.120077
