Row, Predicted, Correct
1, 0.138626, 0.132428
2, 0.155681, 0.165846
3, 0.291707, 0.35195
4, 0.103495, 0.110144
5, 0.114865, 0.10672
6, 0.158555, 0.146468
7, 0.210379, 0.210592
8, 0.149941, 0.140325
9, 0.172713, 0.13667
10, 0.14592, 0.145826
11, 0.141727, 0.153564
12, 0.19977, 0.232143
13, 0.149851, 0.140005
14, 0.315982, 0.321445
15, 0.209273, 0.209683
16, 0.0995696, 0.111186
17, 0.444845, 0.526459
18, 0.130862, 0.123922
19, 0.135775, 0.14182
20, 0.101046, 0.102214
21, 0.0969033, 0.105166
22, 0.18541, 0.186367
23, 0.134138, 0.157499
24, 0.631181, 0.749997
25, 0.338149, 0.460326
26, 0.128269, 0.144443
27, 0.278291, 0.236125
28, 0.157176, 0.136585
29, 0.182154, 0.162441
30, 0.372722, 0.548279
31, 0.19145, 0.200233
32, 0.256371, 0.375542
33, 0.148013, 0.148135
34, 0.169494, 0.194951
35, 0.115601, 0.109808
36, 0.538898, 0.356558
37, 0.16462, 0.165381
38, 0.213473, 0.245124
39, 0.15696, 0.130983
40, 0.124209, 0.113205
41, 0.268883, 0.291126
42, 0.12227, 0.104818
43, 0.128054, 0.131306
44, 0.322249, 0.415752
45, 0.188389, 0.190725
46, 0.070694, 0.134683
47, 0.146157, 0.154803
48, 0.127177, 0.108569
49, 0.153753, 0.149737
50, 0.101941, 0.111975
51, 0.138853, 0.130827
52, 0.110234, 0.100579
53, 0.102741, 0.108471
54, 0.0894074, 0.10285
55, 0.200174, 0.208316
56, 0.0926437, 0.1041
57, 0.172324, 0.184395
58, 0.224965, 0.330988
59, 0.0987586, 0.105235
