Row, Predicted, Correct
1, 0.116383, 0.117135
2, 0.242912, 0.178938
3, 0.235343, 0.216679
4, 0.172204, 0.211733
5, 0.19203, 0.204047
6, 0.289466, 0.385624
7, 0.116994, 0.110357
8, 0.12625, 0.113417
9, 0.507365, 0.563139
10, 0.103308, 0.10332
11, 0.110668, 0.101325
12, 0.301646, 0.312054
13, 0.101622, 0.108836
14, 0.259607, 0.242264
15, 0.116387, 0.127565
16, 0.134705, 0.126031
17, 0.220229, 0.228233
18, 0.160183, 0.152263
19, 0.0779957, 0.101422
20, 0.200721, 0.219593
21, 0.129419, 0.106136
22, 0.166985, 0.143354
23, 0.267707, 0.285274
24, 0.11949, 0.124815
25, 0.125967, 0.122448
26, 0.119315, 0.120597
27, 0.24141, 0.342768
28, 0.100885, 0.107558
29, 0.0954415, 0.102836
30, 0.192509, 0.197017
31, 0.160009, 0.205717
32, 0.108452, 0.101395
33, 0.134268, 0.135639
34, 0.20111, 0.198531
35, 0.147967, 0.136937
36, 0.181818, 0.206283
37, 0.128138, 0.111832
38, 0.11184, 0.109071
39, 0.375895, 0.279586
40, 0.136401, 0.115278
41, 0.185368, 0.131418
42, 0.155772, 0.136412
43, 0.130791, 0.105927
44, 0.213451, 0.259875
45, 0.123635, 0.112738
46, 0.114618, 0.123852
47, 0.159926, 0.128303
48, 0.326683, 0.233544
49, 0.106372, 0.113266
50, 0.10414, 0.102503
51, 0.145724, 0.117454
52, 0.148488, 0.15774
53, 0.129816, 0.157134
54, 0.178603, 0.164687
55, 0.11906, 0.122349
56, 0.222409, 0.315018
57, 0.231666, 0.299811
58, 0.109187, 0.112157
59, 0.105521, 0.129674
