Row, Predicted, Correct
1, 0.187139, 0.180858
2, 0.154842, 0.147888
3, 0.114999, 0.10647
4, 0.118761, 0.117316
5, 0.183006, 0.160313
6, 0.125369, 0.112199
7, 0.147612, 0.169073
8, 0.162389, 0.172843
9, 0.0969452, 0.100255
10, 0.190131, 0.194747
11, 0.122802, 0.151188
12, 0.331522, 0.52702
13, 0.184999, 0.14751
14, 0.267977, 0.254207
15, 0.665776, 0.809529
16, 0.0939033, 0.103552
17, 0.131416, 0.142323
18, 0.090109, 0.104809
19, 0.112746, 0.113297
20, 0.109015, 0.110344
21, 0.112971, 0.108279
22, 0.0882006, 0.103601
23, 0.131468, 0.118588
24, 0.136371, 0.134974
25, 0.242394, 0.18155
26, 0.174119, 0.189618
27, 0.132037, 0.131539
28, 0.104098, 0.111496
29, 0.406427, 0.396128
30, 0.172629, 0.130914
31, 0.298418, 0.321486
32, 0.115479, 0.100928
33, 0.238827, 0.158422
34, 0.131426, 0.116375
35, 0.145826, 0.14821
36, 0.194702, 0.23223
37, 0.131538, 0.121994
38, 0.169747, 0.166813
39, 0.138647, 0.137327
40, 0.413427, 0.280334
41, 0.3036, 0.370859
42, 0.167197, 0.167282
43, 0.0945637, 0.102368
44, 0.279042, 0.29982
45, 0.135631, 0.125164
46, 0.102714, 0.106182
47, 0.155473, 0.130701
48, 0.16126, 0.164368
49, 0.130702, 0.135336
50, 0.411773, 0.454988
51, 0.204879, 0.181266
52, 0.100848, 0.110757
53, 0.273704, 0.284527
54, 0.135852, 0.122459
55, 0.088419, 0.10094
56, 0.169917, 0.16288
57, 0.178917, 0.174649
58, 0.136832, 0.118788
59, 0.117222, 0.112157
