Row, Predicted, Correct
1, 0.139313, 0.148727
2, 0.149021, 0.133635
3, 0.142393, 0.141417
4, 0.119867, 0.104342
5, 0.183906, 0.196229
6, 0.181341, 0.208598
7, 0.112241, 0.10342
8, 0.100847, 0.107607
9, 0.118181, 0.10644
10, 0.107908, 0.110987
11, 0.10224, 0.111036
12, 0.141729, 0.166745
13, 0.160637, 0.154023
14, 0.0977801, 0.106319
15, 0.353693, 0.402651
16, 0.0983761, 0.110297
17, 0.112595, 0.121157
18, 0.106609, 0.102491
19, 0.134113, 0.12537
20, 0.10206, 0.110822
21, 0.0648586, 0.154206
22, 0.370647, 0.439275
23, 0.109696, 0.1091
24, 0.453205, 0.602205
25, 0.159259, 0.129652
26, 0.188052, 0.194746
27, 0.0974708, 0.10519
28, 0.220916, 0.166689
29, 0.274617, 0.311241
30, 0.0762434, 0.102972
31, 0.192282, 0.23148
32, 0.20709, 0.168685
33, 0.107306, 0.115105
34, 0.11467, 0.108992
35, 0.135119, 0.146523
36, 0.158291, 0.181997
37, 0.0888258, 0.104625
38, 0.0890564, 0.10296
39, 0.11378, 0.119817
40, 0.140993, 0.124178
41, 0.0877433, 0.102544
42, 0.131377, 0.122009
43, 0.277922, 0.40531
44, 0.19278, 0.210707
45, 0.515024, 0.439137
46, 0.2754, 0.357685
47, 0.0773541, 0.100703
48, 0.0903888, 0.1028
49, 0.22248, 0.212445
50, 0.113745, 0.108307
51, 0.390643, 0.478406
52, 0.261353, 0.263934
53, 0.101377, 0.103871
54, 0.136377, 0.147185
55, 0.513163, 0.592693
56, 0.110028, 0.106316
57, 0.11108, 0.108681
58, 0.242698, 0.256049
59, 0.127531, 0.117517
