Row, Predicted, Correct
1, 0.297494, 0.311241
2, 0.105007, 0.1028
3, 0.111018, 0.123922
4, 0.330504, 0.375542
5, 0.0999798, 0.113107
6, 0.214022, 0.253012
7, 0.212124, 0.219593
8, 0.0940567, 0.111622
9, 0.144068, 0.130095
10, 0.118666, 0.111744
11, 0.117672, 0.131306
12, 0.110588, 0.105628
13, 0.124475, 0.150536
14, 0.150563, 0.177113
15, 0.108078, 0.106441
16, 0.134951, 0.154803
17, 0.13524, 0.136522
18, 0.141795, 0.149737
19, 0.145453, 0.151972
20, 0.184823, 0.186049
21, 0.104662, 0.110242
22, 0.134461, 0.132457
23, 0.10001, 0.10816
24, 0.236354, 0.261458
25, 0.248896, 0.215572
26, 0.197336, 0.185918
27, 0.129764, 0.124642
28, 0.181531, 0.164462
29, 0.326077, 0.35195
30, 0.185046, 0.194727
31, 0.102907, 0.10127
32, 0.110296, 0.111496
33, 0.151926, 0.167755
34, 0.382474, 0.412547
35, 0.148136, 0.139528
36, 0.159568, 0.161236
37, 0.16071, 0.184531
38, 0.127516, 0.111832
39, 0.195721, 0.177498
40, 0.139354, 0.117409
41, 0.137991, 0.118342
42, 0.127127, 0.116375
43, 0.221231, 0.236452
44, 0.169974, 0.172616
45, 0.106435, 0.103627
46, 0.19438, 0.213101
47, 0.132899, 0.134683
48, 0.118001, 0.110644
49, 0.108097, 0.129674
50, 0.108278, 0.109393
51, 0.107374, 0.106182
52, 0.348096, 0.40531
53, 0.126047, 0.124178
54, 0.106498, 0.108759
55, 0.104108, 0.110769
56, 0.133336, 0.148135
57, 0.190153, 0.156925
58, 0.127286, 0.135336
59, 0.155155, 0.155542
60, 0.0985317, 0.102972
61, 0.293977, 0.287878
62, 0.199996, 0.19565
63, 0.374289, 0.460326
64, 0.102512, 0.102879
65, 0.192769, 0.199012
66, 0.277554, 0.300505
67, 0.115282, 0.104653
68, 0.105263, 0.102688
69, 0.106734, 0.1041
70, 0.108751, 0.112201
71, 0.130178, 0.126031
72, 0.204602, 0.192397
73, 0.104151, 0.102371
74, 0.0969798, 0.101325
75, 0.177298, 0.205717
76, 0.184456, 0.248116
77, 0.144946, 0.181997
78, 0.101666, 0.10228
79, 0.100815, 0.102017
80, 0.110096, 0.109683
81, 0.446447, 0.45608
82, 0.111544, 0.10893
83, 0.259018, 0.228233
84, 0.160978, 0.143354
85, 0.10317, 0.102503
86, 0.15105, 0.138783
87, 0.23266, 0.178938
88, 0.123608, 0.120945
89, 0.231846, 0.158422
90, 0.199943, 0.253566
91, 0.109369, 0.105971
92, 0.106095, 0.117517
93, 0.111066, 0.101974
94, 0.209901, 0.184193
95, 0.12279, 0.122534
96, 0.0965208, 0.102023
97, 0.158172, 0.156408
98, 0.133917, 0.115278
99, 0.0982235, 0.108818
100, 0.138623, 0.140005
101, 0.136229, 0.129347
102, 0.187072, 0.173157
103, 0.180385, 0.259875
104, 0.104694, 0.103865
105, 0.12658, 0.153564
106, 0.166857, 0.194746
107, 0.112121, 0.114844
108, 0.207675, 0.154268
109, 0.110265, 0.103673
110, 0.10523, 0.106437
111, 0.103279, 0.100517
112, 0.112495, 0.123708
113, 0.279812, 0.294163
114, 0.136679, 0.148727
115, 0.123371, 0.112199
116, 0.13107, 0.128676
117, 0.134414, 0.157134
118, 0.148051, 0.165846
119, 0.198739, 0.23148
120, 0.1289, 0.135121
121, 0.100384, 0.105333
122, 0.279815, 0.286304
123, 0.124008, 0.130827
124, 0.123914, 0.131539
125, 0.155973, 0.115134
126, 0.110994, 0.110297
127, 0.172459, 0.1811
128, 0.116504, 0.105082
