Row, Predicted, Correct
1, 0.686823, 0.809529
2, 0.183708, 0.194951
3, 0.136623, 0.105927
4, 0.158244, 0.138922
5, 0.10233, 0.105971
6, 0.288617, 0.276431
7, 0.0839982, 0.100521
8, 0.164236, 0.170201
9, 0.0831935, 0.102023
10, 0.14666, 0.172093
11, 0.158793, 0.148817
12, 0.137282, 0.118788
13, 0.102227, 0.1073
14, 0.142066, 0.158419
15, 0.125412, 0.132361
16, 0.106388, 0.110757
17, 0.132981, 0.122534
18, 0.145417, 0.136522
19, 0.162618, 0.153564
20, 0.122213, 0.104342
21, 0.191621, 0.184531
22, 0.134687, 0.118342
23, 0.141521, 0.132457
24, 0.11223, 0.110357
25, 0.194287, 0.168939
26, 0.282425, 0.273557
27, 0.206082, 0.253012
28, 0.249406, 0.375542
29, 0.188614, 0.199012
30, 0.237493, 0.300712
31, 0.136945, 0.112738
32, 0.104749, 0.102188
33, 0.144874, 0.125408
34, 0.12518, 0.118141
35, 0.161041, 0.140196
36, 0.0979322, 0.11065
37, 0.0993271, 0.105166
38, 0.133152, 0.127565
39, 0.30434, 0.422719
40, 0.42922, 0.396128
41, 0.133874, 0.150536
42, 0.161283, 0.156657
43, 0.080774, 0.103615
44, 0.103649, 0.113266
45, 0.195505, 0.164895
46, 0.270471, 0.219167
47, 0.103933, 0.108428
48, 0.128843, 0.130827
49, 0.112302, 0.100872
50, 0.125885, 0.112726
51, 0.248972, 0.274922
52, 0.183511, 0.158264
53, 0.125654, 0.137327
54, 0.0969691, 0.107558
55, 0.183471, 0.178732
56, 0.28522, 0.258124
57, 0.152624, 0.129347
58, 0.141403, 0.148532
59, 0.151927, 0.138783
60, 0.178711, 0.185918
61, 0.122305, 0.105082
62, 0.0986961, 0.103352
63, 0.133812, 0.118588
64, 0.126403, 0.118592
65, 0.428229, 0.371482
66, 0.11765, 0.115925
67, 0.511389, 0.439137
68, 0.101192, 0.10798
69, 0.166077, 0.128303
70, 0.283749, 0.29982
71, 0.193967, 0.186072
72, 0.203169, 0.228233
73, 0.140962, 0.121901
74, 0.150696, 0.147888
75, 0.143392, 0.117454
76, 0.442186, 0.329614
77, 0.165106, 0.172843
78, 0.105467, 0.111975
79, 0.12925, 0.129448
80, 0.385263, 0.439275
81, 0.25432, 0.256049
82, 0.091016, 0.104041
83, 0.113963, 0.1091
84, 0.341753, 0.217141
85, 0.296199, 0.370387
86, 0.14877, 0.145826
87, 0.221164, 0.245124
88, 0.20373, 0.219593
89, 0.292051, 0.315225
90, 0.173203, 0.166813
91, 0.18491, 0.190725
92, 0.111467, 0.102742
93, 0.130383, 0.108541
94, 0.142255, 0.130095
95, 0.143295, 0.119677
96, 0.187632, 0.156925
97, 0.158135, 0.130983
98, 0.283625, 0.357685
99, 0.103413, 0.106182
100, 0.0765914, 0.154206
101, 0.169016, 0.181858
102, 0.150195, 0.162925
103, 0.216646, 0.210592
104, 0.288149, 0.311241
105, 0.18487, 0.232143
106, 0.129891, 0.144443
107, 0.0966364, 0.1
108, 0.0963302, 0.108818
109, 0.136514, 0.117409
110, 0.708201, 0.729116
111, 0.155532, 0.181997
112, 0.162051, 0.129652
113, 0.193436, 0.253566
114, 0.300186, 0.249396
115, 0.242089, 0.18155
116, 0.0811684, 0.100703
117, 0.232776, 0.216679
118, 0.166081, 0.154023
119, 0.139371, 0.157499
120, 0.130466, 0.115289
121, 0.107762, 0.103627
122, 0.098375, 0.103974
123, 0.249409, 0.32508
124, 0.277735, 0.285274
125, 0.123542, 0.112175
126, 0.107958, 0.108992
127, 0.103343, 0.110851
128, 0.12912, 0.117135
129, 0.304433, 0.312054
130, 0.173435, 0.130914
131, 0.16096, 0.138988
132, 0.120128, 0.117294
133, 0.192999, 0.173157
134, 0.10038, 0.105628
135, 0.142129, 0.13032
136, 0.129018, 0.114916
137, 0.104875, 0.10816
138, 0.15511, 0.165846
139, 0.141503, 0.151972
140, 0.264473, 0.280686
141, 0.161288, 0.156162
142, 0.1163, 0.104014
143, 0.0991442, 0.105778
144, 0.116228, 0.113297
145, 0.811594, 0.776247
146, 0.105115, 0.102642
147, 0.321395, 0.311163
148, 0.159348, 0.127665
149, 0.0998512, 0.102594
150, 0.109055, 0.100944
151, 0.104645, 0.107607
152, 0.160179, 0.142718
153, 0.109587, 0.103673
154, 0.125044, 0.122009
155, 0.285101, 0.286304
156, 0.189862, 0.283951
157, 0.14068, 0.133655
158, 0.102934, 0.100255
159, 0.153368, 0.140325
160, 0.0883848, 0.103135
161, 0.206416, 0.208316
162, 0.0897327, 0.100711
163, 0.0772105, 0.102018
164, 0.118484, 0.100579
165, 0.1557, 0.218798
166, 0.169073, 0.13667
167, 0.0751014, 0.102836
168, 0.208593, 0.188267
169, 0.155644, 0.139162
170, 0.171818, 0.115134
171, 0.0780601, 0.101422
172, 0.149188, 0.136412
173, 0.16343, 0.137429
174, 0.233423, 0.301266
175, 0.869928, 0.9
176, 0.136946, 0.124178
177, 0.0929901, 0.102688
178, 0.13002, 0.113029
179, 0.10139, 0.106337
180, 0.189812, 0.211733
181, 0.315107, 0.252585
182, 0.131214, 0.129015
183, 0.116819, 0.10644
184, 0.102616, 0.106032
185, 0.159613, 0.139528
186, 0.184866, 0.181165
187, 0.144362, 0.135639
188, 0.139785, 0.142323
189, 0.140142, 0.132348
190, 0.121959, 0.104653
191, 0.157701, 0.192442
192, 0.423147, 0.280334
193, 0.147608, 0.129356
194, 0.330652, 0.415752
195, 0.148293, 0.11021
196, 0.0949427, 0.102879
197, 0.207879, 0.19565
198, 0.0983177, 0.110769
199, 0.168396, 0.129706
200, 0.114548, 0.112157
201, 0.126427, 0.113417
202, 0.111498, 0.106316
203, 0.112386, 0.110987
204, 0.108875, 0.108747
205, 0.383411, 0.412547
206, 0.143771, 0.153149
207, 0.177864, 0.167755
208, 0.105548, 0.110822
209, 0.108634, 0.111744
210, 0.0926462, 0.104625
211, 0.134458, 0.123991
212, 0.133917, 0.155542
213, 0.160696, 0.141521
214, 0.189124, 0.259875
215, 0.101709, 0.106356
216, 0.380746, 0.279586
217, 0.290549, 0.236125
218, 0.189197, 0.161236
219, 0.126643, 0.11132
220, 0.115325, 0.115641
221, 0.249366, 0.158422
222, 0.102594, 0.104708
223, 0.102151, 0.102371
224, 0.0819057, 0.103865
225, 0.122505, 0.111622
226, 0.104074, 0.107647
227, 0.619356, 0.749997
228, 0.16017, 0.145452
229, 0.0786935, 0.102972
230, 0.118507, 0.10756
231, 0.35459, 0.199765
232, 0.29029, 0.385624
233, 0.319212, 0.299533
234, 0.126442, 0.151188
235, 0.110175, 0.115105
236, 0.13491, 0.135336
237, 0.275475, 0.178827
238, 0.160786, 0.130701
239, 0.132802, 0.112199
240, 0.140993, 0.14182
241, 0.143371, 0.117534
242, 0.30923, 0.370859
243, 0.0869475, 0.108759
244, 0.144558, 0.128556
245, 0.0885469, 0.102834
246, 0.151604, 0.177113
247, 0.195616, 0.168685
248, 0.10229, 0.111036
249, 0.114535, 0.110344
250, 0.126832, 0.101325
251, 0.208339, 0.19893
252, 0.11651, 0.114374
253, 0.116177, 0.113424
254, 0.0899368, 0.10296
255, 0.0930994, 0.10951
256, 0.317747, 0.247382
257, 0.180953, 0.15934
258, 0.0905664, 0.106939
259, 0.143213, 0.140902
260, 0.227425, 0.212445
261, 0.0984693, 0.106319
262, 0.521071, 0.592693
263, 0.140111, 0.12537
264, 0.414704, 0.478406
265, 0.109788, 0.114844
266, 0.28692, 0.284527
267, 0.12483, 0.103075
268, 0.114104, 0.110405
269, 0.137062, 0.11295
270, 0.130934, 0.115306
271, 0.105238, 0.110144
272, 0.109216, 0.105639
273, 0.13228, 0.122916
274, 0.0959626, 0.1041
275, 0.108964, 0.108502
276, 0.297307, 0.282664
277, 0.129343, 0.125122
278, 0.152637, 0.15774
279, 0.119057, 0.101974
280, 0.13001, 0.112265
281, 0.372662, 0.204666
282, 0.15321, 0.169073
283, 0.107208, 0.107431
284, 0.104672, 0.109821
285, 0.0898236, 0.106737
286, 0.0948353, 0.102368
287, 0.174863, 0.177498
288, 0.101767, 0.101678
289, 0.151274, 0.128676
290, 0.163397, 0.14934
