Row, Predicted, Correct
1, 0.129504, 0.121467
2, 0.0983199, 0.1073
3, 0.193047, 0.168939
4, 0.114477, 0.115641
5, 0.127786, 0.119726
6, 0.127295, 0.129224
7, 0.106207, 0.108428
8, 0.151198, 0.139528
9, 0.158126, 0.115134
10, 0.439131, 0.371482
11, 0.108058, 0.109967
12, 0.113536, 0.112784
13, 0.109086, 0.103974
14, 0.112891, 0.10922
15, 0.119463, 0.119677
16, 0.153858, 0.14934
17, 0.178238, 0.16507
18, 0.115577, 0.114374
19, 0.10234, 0.108747
20, 0.10407, 0.102371
21, 0.101472, 0.10228
22, 0.103873, 0.101678
23, 0.10371, 0.104163
24, 0.0975526, 0.102023
25, 0.232757, 0.219167
26, 0.13878, 0.136522
27, 0.147003, 0.177113
28, 0.130849, 0.153149
29, 0.108222, 0.10893
30, 0.108891, 0.109683
31, 0.359716, 0.309347
32, 0.111163, 0.111744
33, 0.13164, 0.117534
34, 0.118492, 0.108541
35, 0.130889, 0.112265
36, 0.152908, 0.129706
37, 0.0887852, 0.104839
38, 0.0993338, 0.100711
39, 0.108089, 0.101974
40, 0.153041, 0.134751
41, 0.159931, 0.148817
42, 0.100676, 0.1
43, 0.110692, 0.117294
44, 0.174839, 0.161236
45, 0.186496, 0.25709
46, 0.10375, 0.102788
47, 0.189613, 0.143503
48, 0.0998055, 0.104394
49, 0.115206, 0.113777
50, 0.0995751, 0.10951
51, 0.153404, 0.176001
52, 0.127209, 0.115289
53, 0.117991, 0.112726
54, 0.291004, 0.264273
55, 0.112873, 0.111223
56, 0.221574, 0.184193
57, 0.127612, 0.12437
58, 0.188907, 0.184531
59, 0.351841, 0.45608
