Row, Predicted, Correct
1, 0.207835, 0.242446
2, 0.228808, 0.236452
3, 0.122329, 0.129448
4, 0.415467, 0.403377
5, 0.125279, 0.115306
6, 0.14414, 0.113066
7, 0.14643, 0.123425
8, 0.413866, 0.405155
9, 0.192042, 0.164895
10, 0.224916, 0.132854
11, 0.131652, 0.158419
12, 0.312337, 0.311163
13, 0.0824195, 0.100521
14, 0.0926163, 0.108818
15, 0.199719, 0.175354
16, 0.369372, 0.263561
17, 0.0962148, 0.104096
18, 0.314683, 0.213215
19, 0.199106, 0.243333
20, 0.118371, 0.124564
21, 0.143943, 0.123998
22, 0.277093, 0.258124
23, 0.290503, 0.301551
24, 0.198345, 0.151299
25, 0.0896005, 0.100517
26, 0.0965601, 0.105971
27, 0.380351, 0.204666
28, 0.101495, 0.112265
29, 0.120481, 0.132361
30, 0.12653, 0.129015
31, 0.177347, 0.136267
32, 0.0953315, 0.100685
33, 0.132451, 0.11021
34, 0.157667, 0.170201
35, 0.298938, 0.300505
36, 0.145985, 0.162925
37, 0.133287, 0.122916
38, 0.132221, 0.11295
39, 0.158757, 0.145452
40, 0.171553, 0.167755
41, 0.128921, 0.120945
42, 0.107804, 0.104014
43, 0.233787, 0.300712
44, 0.104087, 0.108502
45, 0.103341, 0.103673
46, 0.104978, 0.109569
47, 0.332928, 0.252585
48, 0.126342, 0.113298
49, 0.0897832, 0.109878
50, 0.086339, 0.102834
51, 0.106865, 0.109393
52, 0.114386, 0.104653
53, 0.169671, 0.130042
54, 0.135853, 0.151442
55, 0.302504, 0.282664
56, 0.112086, 0.107594
57, 0.167104, 0.186049
58, 0.433556, 0.385837
59, 0.10349, 0.106337
