Row, Predicted, Correct
1, 0.154633, 0.156162
2, 0.284282, 0.315225
3, 0.132594, 0.151972
4, 0.101731, 0.106356
5, 0.140503, 0.129356
6, 0.130509, 0.112201
7, 0.282212, 0.178827
8, 0.211408, 0.253012
9, 0.101861, 0.101886
10, 0.149294, 0.138988
11, 0.125006, 0.118141
12, 0.14013, 0.128676
13, 0.231259, 0.261458
14, 0.13339, 0.117409
15, 0.099837, 0.10798
16, 0.116356, 0.114916
17, 0.130224, 0.140902
18, 0.0993272, 0.109821
19, 0.146335, 0.142718
20, 0.124466, 0.117498
21, 0.106445, 0.110298
22, 0.437519, 0.329614
23, 0.136762, 0.132457
24, 0.110461, 0.106399
25, 0.105089, 0.104041
26, 0.169613, 0.194727
27, 0.297309, 0.244175
28, 0.120413, 0.122534
29, 0.143315, 0.133655
30, 0.191556, 0.283951
31, 0.098412, 0.102188
32, 0.116393, 0.129059
33, 0.143428, 0.138783
34, 0.0977479, 0.106032
35, 0.147217, 0.145047
36, 0.190508, 0.188267
37, 0.152385, 0.192442
38, 0.100394, 0.110851
39, 0.141333, 0.140705
40, 0.143011, 0.140196
41, 0.132701, 0.129587
42, 0.101192, 0.113107
43, 0.156309, 0.15934
44, 0.154608, 0.147996
45, 0.145426, 0.116288
46, 0.133539, 0.121901
47, 0.122834, 0.113403
48, 0.109025, 0.10756
49, 0.11049, 0.11103
50, 0.0954727, 0.100795
51, 0.0983925, 0.103865
52, 0.154755, 0.172616
53, 0.143601, 0.148532
54, 0.345478, 0.422719
55, 0.203355, 0.213101
56, 0.221942, 0.241157
57, 0.122439, 0.104922
58, 0.180045, 0.158264
59, 0.19806, 0.19565
