Row, Predicted, Correct
1, 0.095232, 0.105778
2, 0.285971, 0.370387
3, 0.108036, 0.107431
4, 0.196194, 0.253566
5, 0.0905456, 0.100753
6, 0.173567, 0.177498
7, 0.212457, 0.208508
8, 0.170113, 0.221413
9, 0.241518, 0.32508
10, 0.108909, 0.107076
11, 0.0970655, 0.105628
12, 0.190385, 0.186072
13, 0.0785584, 0.103615
14, 0.121147, 0.111622
15, 0.0990783, 0.101496
16, 0.0888287, 0.106441
17, 0.0942372, 0.11065
18, 0.0927813, 0.102688
19, 0.256674, 0.294163
20, 0.168612, 0.206977
21, 0.127445, 0.111313
22, 0.214403, 0.214211
23, 0.136735, 0.139623
24, 0.102542, 0.111641
25, 0.154767, 0.181858
26, 0.0741716, 0.102018
27, 0.521436, 0.480336
28, 0.252527, 0.281671
29, 0.171286, 0.190445
30, 0.131191, 0.12775
31, 0.0936277, 0.104899
32, 0.134929, 0.112046
33, 0.179773, 0.178732
34, 0.307572, 0.299533
35, 0.178809, 0.181165
36, 0.326284, 0.247382
37, 0.255587, 0.280686
38, 0.278998, 0.276431
39, 0.126018, 0.112175
40, 0.14997, 0.130121
41, 0.101928, 0.100847
42, 0.132606, 0.150536
43, 0.0784988, 0.101432
44, 0.208268, 0.154268
45, 0.158157, 0.127665
46, 0.276722, 0.262518
47, 0.186878, 0.173157
48, 0.103317, 0.102795
49, 0.151774, 0.138922
50, 0.108302, 0.102742
51, 0.1478, 0.129347
52, 0.238599, 0.234647
53, 0.130707, 0.123991
54, 0.0960049, 0.103352
55, 0.0986981, 0.104708
56, 0.153429, 0.141521
57, 0.0955725, 0.102017
58, 0.203117, 0.194558
59, 0.202404, 0.192397
