Row, Predicted, Correct
1, 0.179758, 0.20438
2, 0.133317, 0.128556
3, 0.103459, 0.103135
4, 0.328573, 0.377871
5, 0.147418, 0.139162
6, 0.180104, 0.248116
7, 0.400097, 0.412547
8, 0.17087, 0.163074
9, 0.179961, 0.164462
10, 0.111194, 0.105082
11, 0.124849, 0.121509
12, 0.0990331, 0.10088
13, 0.133834, 0.140119
14, 0.124531, 0.126728
15, 0.0969683, 0.101683
16, 0.0975396, 0.110769
17, 0.129058, 0.170473
18, 0.133926, 0.123708
19, 0.218716, 0.275744
20, 0.33173, 0.291857
21, 0.126195, 0.151232
22, 0.117693, 0.125122
23, 0.263156, 0.288884
24, 0.136798, 0.13003
25, 0.232586, 0.209358
26, 0.102746, 0.110405
27, 0.135017, 0.130095
28, 0.189317, 0.166743
29, 0.149289, 0.1432
30, 0.317193, 0.355434
31, 0.101433, 0.101487
32, 0.426304, 0.351986
33, 0.143905, 0.13032
34, 0.154487, 0.149623
35, 0.241032, 0.215572
36, 0.139948, 0.118342
37, 0.109825, 0.106437
38, 0.118666, 0.11132
39, 0.172762, 0.164897
40, 0.266361, 0.287878
41, 0.101273, 0.10816
42, 0.183893, 0.1811
43, 0.143953, 0.143356
44, 0.104582, 0.100872
45, 0.104912, 0.100213
46, 0.12193, 0.118592
47, 0.123438, 0.124642
48, 0.125707, 0.125869
49, 0.291793, 0.195511
50, 0.21754, 0.19893
51, 0.163191, 0.137429
52, 0.185513, 0.189598
53, 0.113313, 0.113424
54, 0.290349, 0.273557
55, 0.162149, 0.138898
56, 0.103462, 0.100944
57, 0.151083, 0.137319
58, 0.217048, 0.26141
59, 0.151149, 0.156657
