Row, Predicted, Correct
1, 0.173787, 0.189598
2, 0.124048, 0.11604
3, 0.458503, 0.526459
4, 0.173448, 0.174649
5, 0.143146, 0.136585
6, 0.835017, 0.809529
7, 0.12913, 0.125408
8, 0.179072, 0.180858
9, 0.0939579, 0.100579
10, 0.122694, 0.125164
11, 0.124587, 0.12269
12, 0.112721, 0.108992
13, 0.203901, 0.184193
14, 0.111325, 0.108747
15, 0.124044, 0.114916
16, 0.122202, 0.129059
17, 0.0978042, 0.10094
18, 0.107097, 0.101395
19, 0.268196, 0.280686
20, 0.102564, 0.10296
21, 0.132171, 0.164368
22, 0.612582, 0.592693
23, 0.127183, 0.146523
24, 0.108561, 0.111036
25, 0.0886312, 0.101325
26, 0.110352, 0.110851
27, 0.136437, 0.128556
28, 0.109073, 0.107431
29, 0.176593, 0.164462
30, 0.14946, 0.166745
31, 0.138365, 0.148135
32, 0.124884, 0.115289
33, 0.206385, 0.181266
34, 0.103016, 0.102834
35, 0.349071, 0.35195
36, 0.125659, 0.118342
37, 0.122578, 0.120597
38, 0.111658, 0.103673
39, 0.104711, 0.105235
40, 0.103086, 0.103552
41, 0.321812, 0.29982
42, 0.184387, 0.208316
43, 0.164393, 0.140196
44, 0.225932, 0.301266
45, 0.118688, 0.108279
46, 0.736126, 0.729116
47, 0.145929, 0.119677
48, 0.109782, 0.104708
49, 0.10214, 0.101487
50, 0.132846, 0.122448
51, 0.158962, 0.184395
52, 0.271766, 0.256049
53, 0.143225, 0.139162
54, 0.14062, 0.151442
55, 0.14726, 0.138922
56, 0.125284, 0.112046
57, 0.170418, 0.194746
58, 0.120119, 0.112157
59, 0.138647, 0.136522
60, 0.128888, 0.121509
61, 0.173691, 0.153149
62, 0.139847, 0.122916
63, 0.187279, 0.194727
64, 0.236478, 0.178827
65, 0.144138, 0.165846
66, 0.107648, 0.106136
67, 0.232513, 0.259875
68, 0.105308, 0.1041
69, 0.113724, 0.110405
70, 0.0980478, 0.100703
71, 0.131057, 0.140505
72, 0.108337, 0.107647
73, 0.111078, 0.111186
74, 0.314853, 0.291126
75, 0.130216, 0.11103
76, 0.187449, 0.211733
77, 0.13544, 0.135639
78, 0.0967381, 0.102544
79, 0.110407, 0.1073
80, 0.136998, 0.147888
81, 0.137301, 0.14182
82, 0.19264, 0.156925
83, 0.149503, 0.170201
84, 0.142652, 0.113029
85, 0.119265, 0.124178
86, 0.123458, 0.122459
87, 0.387459, 0.460326
88, 0.107111, 0.103974
89, 0.12631, 0.113205
90, 0.224331, 0.243333
91, 0.39246, 0.402651
92, 0.101769, 0.103601
93, 0.19877, 0.194558
94, 0.101176, 0.102688
95, 0.108059, 0.102788
96, 0.137957, 0.132348
97, 0.144386, 0.140902
98, 0.146085, 0.117534
99, 0.152414, 0.14934
100, 0.195054, 0.188267
101, 0.0964155, 0.100753
102, 0.152351, 0.150383
103, 0.109142, 0.108569
104, 0.259961, 0.274922
105, 0.118992, 0.112157
106, 0.227287, 0.168685
107, 0.272184, 0.315018
108, 0.102639, 0.103135
109, 0.118942, 0.108307
110, 0.203323, 0.206283
111, 0.199952, 0.194747
112, 0.217875, 0.19893
113, 0.146388, 0.155542
114, 0.128207, 0.118592
115, 0.134992, 0.141417
116, 0.0990596, 0.10285
117, 0.170512, 0.154206
118, 0.0961597, 0.100711
119, 0.131915, 0.123852
120, 0.124468, 0.115278
121, 0.101628, 0.105333
122, 0.191093, 0.208598
123, 0.098382, 0.102972
124, 0.156865, 0.161236
125, 0.0942295, 0.1
126, 0.144217, 0.15934
127, 0.337025, 0.282664
128, 0.152803, 0.128303
129, 0.110216, 0.104922
130, 0.104947, 0.111622
131, 0.30525, 0.276431
132, 0.259534, 0.209683
133, 0.111149, 0.108471
134, 0.236194, 0.209358
135, 0.103898, 0.106939
136, 0.137879, 0.123998
137, 0.297364, 0.370387
138, 0.132215, 0.124642
139, 0.157647, 0.166813
140, 0.219651, 0.1994
141, 0.241607, 0.26141
142, 0.096152, 0.103075
143, 0.374587, 0.279586
144, 0.105519, 0.103352
145, 0.186699, 0.168939
146, 0.213471, 0.219593
147, 0.112172, 0.112265
148, 0.103902, 0.11065
149, 0.257756, 0.249396
150, 0.10526, 0.104041
151, 0.891577, 0.9
152, 0.132373, 0.134683
153, 0.110251, 0.112201
154, 0.121129, 0.124815
155, 0.272486, 0.228233
156, 0.119114, 0.117316
157, 0.326744, 0.375542
158, 0.142771, 0.218798
159, 0.113637, 0.1091
160, 0.26112, 0.275744
161, 0.218889, 0.236125
162, 0.146456, 0.137429
163, 0.309232, 0.301551
164, 0.113899, 0.119726
165, 0.103652, 0.10088
166, 0.281511, 0.294163
167, 0.305917, 0.287878
168, 0.116739, 0.111744
169, 0.177679, 0.14821
170, 0.467472, 0.480336
171, 0.113239, 0.112784
172, 0.13542, 0.157499
173, 0.161688, 0.181165
174, 0.138991, 0.177113
175, 0.0995553, 0.102642
176, 0.314358, 0.263561
177, 0.11035, 0.10756
178, 0.196071, 0.210707
179, 0.13937, 0.142718
180, 0.138723, 0.162481
181, 0.194158, 0.199012
182, 0.096574, 0.101683
183, 0.189907, 0.190725
184, 0.0984399, 0.101432
185, 0.113454, 0.109393
186, 0.301876, 0.311241
187, 0.100219, 0.104096
188, 0.170574, 0.165381
189, 0.114218, 0.106316
190, 0.147242, 0.145976
191, 0.105437, 0.102371
192, 0.110853, 0.105927
193, 0.113527, 0.105971
194, 0.160287, 0.129652
195, 0.134028, 0.130983
196, 0.178491, 0.14751
197, 0.117984, 0.123708
198, 0.256512, 0.195511
199, 0.145991, 0.115134
200, 0.306367, 0.385624
201, 0.137909, 0.151046
202, 0.145138, 0.130095
203, 0.388268, 0.403377
204, 0.107774, 0.105166
205, 0.226838, 0.166689
206, 0.276174, 0.32508
207, 0.295434, 0.199765
208, 0.115269, 0.113298
209, 0.114431, 0.109821
210, 0.099871, 0.102214
211, 0.262025, 0.273557
212, 0.129274, 0.125869
213, 0.236417, 0.242922
214, 0.239696, 0.261458
215, 0.175065, 0.130914
216, 0.124191, 0.122349
217, 0.101674, 0.100847
218, 0.108554, 0.102714
219, 0.1233, 0.11295
220, 0.168876, 0.136267
221, 0.136452, 0.121901
222, 0.187954, 0.185918
223, 0.129011, 0.120945
224, 0.125004, 0.131539
225, 0.15061, 0.138783
226, 0.108162, 0.110757
