Row, Predicted, Correct
1, 0.100426, 0.100944
2, 0.74782, 0.729116
3, 0.121262, 0.129015
4, 0.103539, 0.107607
5, 0.127097, 0.11295
6, 0.108417, 0.10342
7, 0.13183, 0.128556
8, 0.332508, 0.382201
9, 0.11033, 0.106337
10, 0.114791, 0.106319
11, 0.108117, 0.108836
12, 0.18381, 0.156408
13, 0.256788, 0.158422
14, 0.151542, 0.113029
15, 0.123789, 0.108681
16, 0.222519, 0.300712
17, 0.102793, 0.104625
18, 0.114266, 0.109967
19, 0.119109, 0.117517
20, 0.108224, 0.104342
21, 0.134791, 0.118592
22, 0.113392, 0.106316
23, 0.298917, 0.199765
24, 0.0972117, 0.1
25, 0.37883, 0.279586
26, 0.270581, 0.245124
27, 0.162708, 0.218798
28, 0.129951, 0.111832
29, 0.158058, 0.172616
30, 0.138671, 0.147888
31, 0.316368, 0.287878
32, 0.191156, 0.196229
33, 0.20602, 0.23223
34, 0.263791, 0.275744
35, 0.142638, 0.151232
36, 0.124144, 0.12775
37, 0.108287, 0.106441
38, 0.119953, 0.122534
39, 0.147605, 0.177113
40, 0.113109, 0.106032
41, 0.144054, 0.145047
42, 0.136769, 0.154803
43, 0.124513, 0.124642
44, 0.11393, 0.109821
45, 0.125179, 0.130121
46, 0.130023, 0.113298
47, 0.106813, 0.104818
48, 0.101557, 0.105235
49, 0.200581, 0.164895
50, 0.102992, 0.111496
51, 0.222202, 0.178938
52, 0.23963, 0.261458
53, 0.144408, 0.1432
54, 0.159397, 0.13667
55, 0.165044, 0.167755
56, 0.120098, 0.123991
57, 0.110596, 0.11103
58, 0.0974919, 0.100517
59, 0.294952, 0.342078
60, 0.124059, 0.112201
61, 0.140756, 0.146468
62, 0.122191, 0.118788
63, 0.191755, 0.242446
64, 0.783733, 0.776247
65, 0.152354, 0.130042
66, 0.205936, 0.166743
67, 0.289241, 0.264273
68, 0.304177, 0.213215
69, 0.0944573, 0.108428
70, 0.282756, 0.262518
71, 0.117663, 0.122009
72, 0.284018, 0.263934
73, 0.104919, 0.110344
74, 0.160682, 0.181165
75, 0.131237, 0.129224
76, 0.0906073, 0.103552
77, 0.110195, 0.1091
78, 0.269602, 0.256049
79, 0.130734, 0.135336
80, 0.0988392, 0.102879
81, 0.148324, 0.140902
82, 0.13512, 0.117409
83, 0.229227, 0.253566
84, 0.0994031, 0.100685
85, 0.106721, 0.101974
86, 0.115788, 0.117135
87, 0.093085, 0.102544
88, 0.261601, 0.261746
89, 0.131163, 0.12269
90, 0.260024, 0.178827
91, 0.101519, 0.108759
92, 0.199003, 0.199012
93, 0.151843, 0.138922
94, 0.118682, 0.113297
95, 0.107101, 0.103135
96, 0.124515, 0.108793
97, 0.100374, 0.103865
98, 0.131684, 0.117534
99, 0.20459, 0.175354
100, 0.097933, 0.10094
101, 0.13579, 0.147185
102, 0.739036, 0.749997
103, 0.252384, 0.236125
104, 0.180578, 0.208508
105, 0.134422, 0.148532
106, 0.117667, 0.119817
107, 0.107985, 0.104899
108, 0.122506, 0.116375
109, 0.190214, 0.204047
110, 0.153187, 0.154023
111, 0.139597, 0.130827
112, 0.152987, 0.115134
113, 0.119923, 0.121157
114, 0.113192, 0.105082
115, 0.132219, 0.13032
116, 0.154603, 0.137327
117, 0.115058, 0.106182
118, 0.364873, 0.371482
119, 0.142726, 0.162481
120, 0.122304, 0.109878
121, 0.182546, 0.205717
122, 0.0991809, 0.100847
123, 0.238384, 0.209358
124, 0.105759, 0.105166
125, 0.148057, 0.126728
126, 0.100199, 0.102688
127, 0.104069, 0.106356
128, 0.297957, 0.385624
129, 0.130685, 0.115278
130, 0.167594, 0.221413
131, 0.148451, 0.166745
132, 0.197903, 0.164687
133, 0.122576, 0.120597
134, 0.122261, 0.129059
135, 0.193213, 0.143503
136, 0.212268, 0.19893
137, 0.19928, 0.206283
138, 0.129412, 0.113205
139, 0.570045, 0.602205
140, 0.208323, 0.200233
141, 0.189946, 0.131418
142, 0.115647, 0.119726
143, 0.15494, 0.142323
144, 0.112948, 0.110298
145, 0.120795, 0.124815
146, 0.100289, 0.10088
147, 0.159412, 0.128303
148, 0.302994, 0.299533
149, 0.173349, 0.16288
150, 0.24396, 0.299811
151, 0.552239, 0.563139
152, 0.167258, 0.184531
153, 0.127973, 0.13003
154, 0.106682, 0.108502
155, 0.0968688, 0.104096
156, 0.105886, 0.105639
157, 0.234218, 0.214211
158, 0.103818, 0.112784
159, 0.106305, 0.113107
160, 0.140342, 0.136412
161, 0.147832, 0.129706
162, 0.418464, 0.351986
163, 0.101645, 0.102642
164, 0.139225, 0.15934
165, 0.256713, 0.247382
166, 0.111649, 0.106437
167, 0.10734, 0.102834
168, 0.181282, 0.177498
169, 0.17308, 0.20438
170, 0.1971, 0.197017
171, 0.103455, 0.107022
172, 0.131451, 0.125869
173, 0.284046, 0.294163
174, 0.218666, 0.154268
175, 0.145951, 0.130095
176, 0.119386, 0.113424
177, 0.188931, 0.208316
178, 0.113525, 0.106399
179, 0.113051, 0.107594
180, 0.302894, 0.280334
181, 0.37316, 0.460326
182, 0.101947, 0.102017
183, 0.17333, 0.150383
184, 0.111093, 0.102742
185, 0.145138, 0.158419
186, 0.103845, 0.105333
187, 0.10173, 0.102368
188, 0.416904, 0.405155
189, 0.310519, 0.355434
190, 0.138589, 0.142718
191, 0.183714, 0.211733
192, 0.138031, 0.145826
193, 0.181575, 0.162441
194, 0.197257, 0.173157
195, 0.28121, 0.249396
196, 0.144227, 0.133655
197, 0.166039, 0.194951
198, 0.109534, 0.129448
199, 0.350767, 0.321486
200, 0.107793, 0.103615
201, 0.13711, 0.135639
202, 0.229468, 0.242922
203, 0.182086, 0.186049
204, 0.249867, 0.166689
205, 0.445977, 0.396128
206, 0.16557, 0.184395
207, 0.12479, 0.123708
208, 0.159816, 0.129652
209, 0.117961, 0.108307
210, 0.142474, 0.165846
211, 0.10018, 0.102214
212, 0.103765, 0.105778
213, 0.275976, 0.280686
214, 0.108336, 0.111622
215, 0.114781, 0.11132
216, 0.2726, 0.284527
217, 0.330725, 0.370859
218, 0.444204, 0.454988
219, 0.130815, 0.148135
220, 0.100919, 0.101886
221, 0.11669, 0.108992
222, 0.200015, 0.208598
223, 0.108835, 0.109393
224, 0.100239, 0.102188
225, 0.189654, 0.151299
226, 0.196952, 0.132854
227, 0.318709, 0.377871
228, 0.237891, 0.195511
229, 0.128912, 0.113403
230, 0.190854, 0.168685
231, 0.0996521, 0.10816
232, 0.150025, 0.167282
233, 0.190349, 0.156925
234, 0.132769, 0.129356
235, 0.108395, 0.103974
236, 0.362335, 0.291857
237, 0.230135, 0.243333
238, 0.104102, 0.110144
239, 0.180914, 0.161236
240, 0.205685, 0.212445
241, 0.109596, 0.117986
242, 0.173028, 0.164897
243, 0.101922, 0.11065
244, 0.192154, 0.186367
245, 0.151442, 0.145976
246, 0.137123, 0.127565
247, 0.101195, 0.107558
248, 0.189841, 0.164462
249, 0.226426, 0.219167
250, 0.233413, 0.301266
251, 0.101204, 0.10228
252, 0.106925, 0.102836
253, 0.107125, 0.101678
254, 0.135594, 0.136522
255, 0.0994354, 0.100521
256, 0.201265, 0.23148
257, 0.143775, 0.137319
258, 0.102367, 0.101487
259, 0.104524, 0.10816
260, 0.289791, 0.273557
261, 0.142751, 0.117454
262, 0.311831, 0.276431
263, 0.116261, 0.115641
264, 0.103933, 0.103352
265, 0.101791, 0.107647
266, 0.226115, 0.288884
267, 0.136519, 0.112046
268, 0.13529, 0.143354
269, 0.185346, 0.160313
270, 0.0982047, 0.10519
271, 0.132864, 0.112265
272, 0.127404, 0.131306
273, 0.212057, 0.213101
274, 0.11036, 0.109569
275, 0.156228, 0.163074
276, 0.305384, 0.321445
277, 0.371429, 0.356558
278, 0.100412, 0.100795
279, 0.136453, 0.118342
280, 0.139526, 0.123425
281, 0.102351, 0.102491
282, 0.263298, 0.274922
283, 0.127527, 0.112175
284, 0.467617, 0.439275
285, 0.140839, 0.153564
286, 0.111996, 0.104653
287, 0.115617, 0.112157
288, 0.123713, 0.110987
289, 0.181046, 0.147996
290, 0.191362, 0.14751
291, 0.139413, 0.123998
292, 0.115241, 0.123852
293, 0.105054, 0.114374
294, 0.118967, 0.114916
295, 0.242125, 0.234647
296, 0.181684, 0.248116
297, 0.133603, 0.125164
298, 0.139365, 0.139623
299, 0.175851, 0.165381
300, 0.443914, 0.45608
301, 0.248016, 0.228233
302, 0.111266, 0.10893
303, 0.116494, 0.111641
304, 0.232495, 0.1994
305, 0.110742, 0.108471
306, 0.148448, 0.148817
307, 0.194657, 0.190725
308, 0.12968, 0.172093
309, 0.294946, 0.375542
310, 0.0995372, 0.100753
311, 0.141799, 0.132428
312, 0.162776, 0.166813
313, 0.154964, 0.138783
314, 0.116659, 0.114844
315, 0.160263, 0.169073
316, 0.220902, 0.210707
317, 0.137462, 0.121901
318, 0.121257, 0.125408
319, 0.108386, 0.110822
320, 0.125745, 0.134683
321, 0.297021, 0.311163
322, 0.0998175, 0.120077
323, 0.225582, 0.210592
324, 0.133749, 0.149737
325, 0.152875, 0.133812
326, 0.301171, 0.282664
327, 0.0998037, 0.101496
328, 0.134154, 0.133635
329, 0.272593, 0.242264
330, 0.269713, 0.281671
331, 0.138675, 0.140005
332, 0.120699, 0.110357
333, 0.144698, 0.138988
334, 0.119821, 0.112738
335, 0.122004, 0.101325
336, 0.129266, 0.150536
337, 0.435311, 0.329614
338, 0.374522, 0.309347
339, 0.123276, 0.11021
340, 0.110963, 0.112265
341, 0.911401, 0.9
342, 0.327165, 0.263561
343, 0.102378, 0.100703
344, 0.137925, 0.14182
345, 0.190788, 0.16507
346, 0.123242, 0.131539
347, 0.281895, 0.18155
348, 0.180379, 0.178732
349, 0.111417, 0.115925
350, 0.274188, 0.254207
351, 0.43945, 0.526459
352, 0.109283, 0.129674
353, 0.260295, 0.315018
354, 0.153982, 0.170201
355, 0.318226, 0.217141
356, 0.114939, 0.10644
357, 0.115019, 0.111313
358, 0.312565, 0.286304
359, 0.103781, 0.102795
360, 0.125672, 0.121509
361, 0.182096, 0.174649
362, 0.121416, 0.12437
363, 0.151655, 0.129347
364, 0.104934, 0.1041
365, 0.145796, 0.136937
366, 0.122723, 0.111744
367, 0.218735, 0.236452
368, 0.0979374, 0.100579
369, 0.402051, 0.402651
370, 0.100616, 0.101395
371, 0.154812, 0.119677
372, 0.158459, 0.15774
373, 0.134571, 0.122448
374, 0.170983, 0.137429
375, 0.11068, 0.10672
376, 0.166385, 0.140705
377, 0.45234, 0.422719
378, 0.302723, 0.315225
379, 0.110245, 0.125122
380, 0.146348, 0.139528
381, 0.125222, 0.146523
382, 0.292986, 0.244175
383, 0.11689, 0.113066
384, 0.105356, 0.102503
385, 0.141818, 0.151972
386, 0.106992, 0.10756
387, 0.117991, 0.124564
388, 0.158745, 0.14821
389, 0.110364, 0.105628
390, 0.188275, 0.158264
391, 0.305676, 0.385837
392, 0.213951, 0.194747
393, 0.135545, 0.157499
394, 0.137293, 0.144443
395, 0.148454, 0.151993
396, 0.170438, 0.149623
397, 0.212531, 0.188267
398, 0.132765, 0.122916
399, 0.104207, 0.103627
400, 0.296429, 0.233544
401, 0.318158, 0.370387
402, 0.0992392, 0.106737
403, 0.173168, 0.130914
404, 0.157434, 0.138898
405, 0.140777, 0.155542
406, 0.342504, 0.40531
407, 0.178712, 0.206977
408, 0.186724, 0.194746
409, 0.217593, 0.216679
410, 0.104647, 0.10285
411, 0.298339, 0.311241
412, 0.133436, 0.112199
413, 0.207443, 0.19565
414, 0.104117, 0.10332
415, 0.121862, 0.109808
416, 0.147287, 0.156657
417, 0.207033, 0.167797
418, 0.12866, 0.117498
419, 0.125003, 0.129587
420, 0.269102, 0.32508
421, 0.105112, 0.110769
422, 0.224018, 0.184193
423, 0.11099, 0.104041
424, 0.193868, 0.194727
425, 0.149898, 0.134751
426, 0.204784, 0.186072
427, 0.810982, 0.809529
428, 0.15601, 0.145452
429, 0.105171, 0.104014
430, 0.142774, 0.176001
431, 0.10934, 0.107076
432, 0.146267, 0.140325
433, 0.110208, 0.109683
434, 0.417597, 0.412547
435, 0.107928, 0.110757
436, 0.220679, 0.219593
437, 0.189074, 0.180858
438, 0.112028, 0.111975
439, 0.145068, 0.130983
440, 0.106221, 0.102972
441, 0.156622, 0.181997
442, 0.128484, 0.11604
443, 0.37847, 0.403377
444, 0.122421, 0.124178
445, 0.102372, 0.101683
446, 0.107372, 0.103601
447, 0.134334, 0.151188
448, 0.115911, 0.106136
449, 0.209686, 0.283951
450, 0.284416, 0.312054
451, 0.135398, 0.132457
452, 0.105289, 0.103075
453, 0.182614, 0.190445
454, 0.112062, 0.157134
455, 0.104002, 0.101432
456, 0.105563, 0.110242
457, 0.102334, 0.100928
458, 0.100797, 0.102018
459, 0.452074, 0.548279
460, 0.12048, 0.104839
461, 0.211093, 0.25709
462, 0.108976, 0.10922
463, 0.184363, 0.152263
464, 0.0699825, 0.108541
465, 0.103938, 0.102023
466, 0.207927, 0.181266
467, 0.0905065, 0.108818
468, 0.229893, 0.241157
469, 0.112455, 0.111223
470, 0.25236, 0.342768
471, 0.0993274, 0.104922
472, 0.112843, 0.132361
473, 0.139837, 0.143356
474, 0.107615, 0.108747
475, 0.104246, 0.101422
476, 0.116603, 0.105971
477, 0.110171, 0.111186
478, 0.123448, 0.122459
479, 0.142885, 0.139162
480, 0.137063, 0.140196
481, 0.375082, 0.415752
482, 0.108673, 0.113266
483, 0.108103, 0.104163
484, 0.432615, 0.478406
485, 0.132603, 0.164368
486, 0.0963116, 0.10798
487, 0.194482, 0.189618
488, 0.100184, 0.100711
489, 0.105694, 0.10951
490, 0.207873, 0.198531
491, 0.101168, 0.104394
492, 0.136925, 0.154206
493, 0.112584, 0.115105
494, 0.204351, 0.192397
495, 0.223852, 0.209683
496, 0.126246, 0.115306
497, 0.131512, 0.128676
498, 0.269685, 0.285274
499, 0.163185, 0.189598
500, 0.131326, 0.126031
501, 0.106978, 0.102788
502, 0.336843, 0.204666
503, 0.105249, 0.10296
504, 0.13517, 0.141417
505, 0.101225, 0.106939
506, 0.144163, 0.162925
507, 0.475039, 0.439137
508, 0.143818, 0.136585
509, 0.158637, 0.130701
510, 0.107289, 0.109071
511, 0.191553, 0.232143
512, 0.267208, 0.330988
513, 0.123576, 0.113417
514, 0.127026, 0.118588
515, 0.136111, 0.12537
516, 0.131786, 0.151442
517, 0.127825, 0.134974
518, 0.198616, 0.185918
519, 0.44888, 0.480336
520, 0.167796, 0.170473
521, 0.105747, 0.110297
522, 0.171921, 0.136267
523, 0.61398, 0.592693
524, 0.113705, 0.103673
525, 0.111805, 0.112726
526, 0.188572, 0.194558
527, 0.327019, 0.35195
528, 0.197119, 0.195861
529, 0.284543, 0.258124
530, 0.0974163, 0.111036
531, 0.124618, 0.117316
532, 0.14077, 0.148727
533, 0.0993048, 0.10127
534, 0.119523, 0.112157
535, 0.117375, 0.108279
536, 0.11727, 0.115289
537, 0.235678, 0.26141
538, 0.122484, 0.140505
539, 0.102444, 0.102594
540, 0.284215, 0.348933
541, 0.0974425, 0.100255
542, 0.0996338, 0.100213
543, 0.112264, 0.141521
544, 0.267191, 0.252585
545, 0.12643, 0.122349
546, 0.117279, 0.118141
547, 0.178194, 0.259875
548, 0.109274, 0.1073
549, 0.126216, 0.117294
550, 0.523408, 0.52702
551, 0.109752, 0.10647
552, 0.103771, 0.1028
553, 0.110269, 0.103871
554, 0.196276, 0.168939
555, 0.101357, 0.102371
556, 0.145167, 0.116288
557, 0.129986, 0.121994
558, 0.106755, 0.100872
559, 0.155196, 0.181858
560, 0.137955, 0.120945
561, 0.166279, 0.172843
562, 0.175261, 0.192442
563, 0.124759, 0.121467
564, 0.204583, 0.165144
565, 0.140023, 0.132348
566, 0.138635, 0.151046
567, 0.232077, 0.253012
568, 0.108522, 0.104708
569, 0.148922, 0.14934
570, 0.116662, 0.108569
571, 0.342072, 0.357685
572, 0.151579, 0.156162
573, 0.120432, 0.110644
574, 0.248007, 0.215572
575, 0.105889, 0.104809
576, 0.13742, 0.140119
577, 0.175707, 0.1811
578, 0.163214, 0.127665
579, 0.314545, 0.29982
580, 0.316958, 0.291126
581, 0.111334, 0.113777
582, 0.110624, 0.110405
583, 0.165487, 0.153149
584, 0.108259, 0.110851
585, 0.109119, 0.107431
586, 0.12809, 0.135121
587, 0.105571, 0.102714
588, 0.290257, 0.301551
589, 0.121617, 0.123922
590, 0.280604, 0.300505
