Row, Predicted, Correct
1, 0.158314, 0.221413
2, 0.18506, 0.192397
3, 0.0991694, 0.10094
4, 0.222887, 0.301266
5, 0.205793, 0.26141
6, 0.111028, 0.10893
7, 0.105241, 0.154206
8, 0.457358, 0.526459
9, 0.23715, 0.299811
10, 0.179461, 0.20438
11, 0.109535, 0.129674
12, 0.107676, 0.106441
13, 0.17457, 0.166743
14, 0.205579, 0.209683
15, 0.100798, 0.104839
16, 0.212909, 0.288884
17, 0.116816, 0.119817
18, 0.112335, 0.108471
19, 0.181777, 0.283951
20, 0.202712, 0.150383
21, 0.10186, 0.103352
22, 0.127663, 0.125122
23, 0.0987537, 0.105333
24, 0.143757, 0.169073
25, 0.105068, 0.105166
26, 0.104423, 0.101974
27, 0.109695, 0.102742
28, 0.166236, 0.185918
29, 0.180093, 0.143503
30, 0.161636, 0.174649
31, 0.25923, 0.287878
32, 0.128186, 0.147185
33, 0.103934, 0.10285
34, 0.123607, 0.146523
35, 0.120851, 0.11132
36, 0.225017, 0.315018
37, 0.127616, 0.150536
38, 0.115311, 0.112157
39, 0.146354, 0.140705
40, 0.151861, 0.156162
41, 0.100208, 0.102017
42, 0.168213, 0.194951
43, 0.106055, 0.106737
44, 0.223709, 0.300712
45, 0.2864, 0.311163
46, 0.103745, 0.102788
47, 0.298686, 0.377871
48, 0.395687, 0.385837
49, 0.129766, 0.113298
50, 0.252262, 0.375542
51, 0.127219, 0.123852
52, 0.137782, 0.157134
53, 0.125039, 0.151188
54, 0.134347, 0.129356
55, 0.133033, 0.140119
56, 0.385501, 0.371482
57, 0.110544, 0.108747
58, 0.123847, 0.129448
59, 0.0937116, 0.101422
60, 0.365019, 0.52702
61, 0.0996415, 0.100847
62, 0.101965, 0.101496
63, 0.121183, 0.111744
64, 0.178416, 0.1811
65, 0.105854, 0.107076
66, 0.252424, 0.273557
67, 0.109808, 0.107594
68, 0.14762, 0.129347
69, 0.31215, 0.29982
70, 0.270866, 0.276431
71, 0.107102, 0.1091
72, 0.114089, 0.121157
73, 0.13093, 0.139162
74, 0.138218, 0.122009
75, 0.120942, 0.13003
76, 0.16815, 0.173157
77, 0.102216, 0.100944
78, 0.14983, 0.172093
79, 0.154373, 0.134751
80, 0.0988271, 0.101432
81, 0.503109, 0.439137
82, 0.270474, 0.294163
83, 0.317745, 0.321445
84, 0.380408, 0.402651
85, 0.10264, 0.102642
86, 0.149266, 0.148135
87, 0.157649, 0.205717
88, 0.145385, 0.164368
89, 0.120095, 0.108569
90, 0.109962, 0.106437
91, 0.103769, 0.10228
92, 0.138989, 0.123425
93, 0.135201, 0.118342
94, 0.104927, 0.102714
95, 0.101351, 0.10088
96, 0.187535, 0.195861
97, 0.280848, 0.385624
98, 0.183363, 0.232143
99, 0.107671, 0.10647
100, 0.225852, 0.215572
101, 0.167585, 0.136267
102, 0.159166, 0.184395
103, 0.287273, 0.40531
104, 0.10657, 0.10342
105, 0.101278, 0.103615
106, 0.152236, 0.138988
107, 0.244696, 0.18155
108, 0.232698, 0.281671
109, 0.128885, 0.112201
110, 0.146634, 0.153564
111, 0.141478, 0.177113
112, 0.846827, 0.9
113, 0.329787, 0.291857
114, 0.625015, 0.749997
115, 0.150498, 0.127665
116, 0.110193, 0.115105
117, 0.151407, 0.166813
118, 0.308828, 0.299533
119, 0.129012, 0.135336
120, 0.37959, 0.460326
121, 0.222471, 0.212445
122, 0.177083, 0.178732
123, 0.273962, 0.195511
124, 0.113304, 0.109878
125, 0.15498, 0.147996
126, 0.106423, 0.104041
127, 0.103661, 0.102503
128, 0.422579, 0.478406
129, 0.339518, 0.199765
130, 0.172565, 0.248116
131, 0.104586, 0.104163
132, 0.130354, 0.111832
133, 0.102163, 0.103865
134, 0.104156, 0.103135
135, 0.213453, 0.241157
136, 0.110693, 0.101325
137, 0.162675, 0.167755
138, 0.132297, 0.154803
139, 0.106192, 0.104342
140, 0.247955, 0.158422
141, 0.300826, 0.355434
142, 0.114836, 0.112738
143, 0.19277, 0.197017
144, 0.194678, 0.181266
145, 0.15129, 0.172843
146, 0.0943687, 0.102018
147, 0.116701, 0.109569
148, 0.209806, 0.154268
149, 0.101395, 0.10816
150, 0.108281, 0.109683
151, 0.274699, 0.236125
152, 0.144399, 0.13667
153, 0.154402, 0.126728
154, 0.197122, 0.275744
155, 0.127794, 0.122459
156, 0.144557, 0.140325
157, 0.132173, 0.147888
158, 0.311499, 0.415752
159, 0.103903, 0.103075
160, 0.321391, 0.217141
161, 0.116033, 0.114374
162, 0.26737, 0.312054
163, 0.171922, 0.194558
164, 0.108193, 0.107431
165, 0.169328, 0.162441
166, 0.103171, 0.102368
167, 0.11218, 0.117135
168, 0.302426, 0.342078
169, 0.189275, 0.190725
170, 0.107139, 0.110851
171, 0.122167, 0.121509
172, 0.164008, 0.196229
173, 0.117023, 0.115641
174, 0.366857, 0.279586
175, 0.133218, 0.120077
176, 0.22905, 0.342768
177, 0.234358, 0.166689
178, 0.198607, 0.213101
179, 0.1247, 0.125164
180, 0.687305, 0.809529
181, 0.277211, 0.280686
182, 0.144481, 0.133635
183, 0.120209, 0.108793
184, 0.151341, 0.141521
185, 0.17042, 0.165144
186, 0.17193, 0.180858
187, 0.115909, 0.124564
188, 0.132307, 0.151232
189, 0.2246, 0.234647
190, 0.101223, 0.10127
191, 0.121164, 0.126031
192, 0.185722, 0.175354
193, 0.122831, 0.110987
194, 0.112362, 0.105971
195, 0.118357, 0.113777
196, 0.303085, 0.252585
197, 0.115631, 0.109808
198, 0.125762, 0.140505
199, 0.114502, 0.11604
200, 0.131222, 0.151046
201, 0.152927, 0.130701
202, 0.111637, 0.103974
203, 0.173645, 0.211733
204, 0.103728, 0.103627
205, 0.181182, 0.186072
206, 0.0996454, 0.100255
207, 0.154788, 0.138898
208, 0.125035, 0.120597
209, 0.273846, 0.258124
210, 0.101762, 0.110769
211, 0.293126, 0.357685
212, 0.155794, 0.16288
213, 0.105811, 0.104899
214, 0.113411, 0.106337
215, 0.243316, 0.261746
216, 0.106512, 0.110144
217, 0.156388, 0.165381
218, 0.285776, 0.247382
219, 0.107937, 0.108836
220, 0.122596, 0.115289
221, 0.100573, 0.100213
222, 0.11455, 0.108992
223, 0.165136, 0.206283
224, 0.186648, 0.186367
225, 0.114114, 0.111036
226, 0.203639, 0.216679
227, 0.101531, 0.100711
228, 0.123375, 0.118788
229, 0.110486, 0.110298
230, 0.120665, 0.112726
231, 0.277627, 0.286304
232, 0.132096, 0.165846
233, 0.104097, 0.102795
234, 0.397941, 0.280334
235, 0.113321, 0.108428
236, 0.117664, 0.129059
237, 0.110562, 0.112175
238, 0.106015, 0.110242
239, 0.133696, 0.142323
240, 0.126084, 0.113403
241, 0.109679, 0.105082
242, 0.101077, 0.102371
243, 0.104082, 0.110344
244, 0.418389, 0.439275
245, 0.119232, 0.112784
246, 0.22226, 0.261458
247, 0.133343, 0.135639
248, 0.129457, 0.119677
249, 0.10415, 0.104809
250, 0.127382, 0.155542
251, 0.117948, 0.110644
252, 0.234086, 0.242264
253, 0.315718, 0.370859
254, 0.138095, 0.133655
255, 0.131781, 0.113029
256, 0.103796, 0.101678
257, 0.10044, 0.102594
258, 0.109695, 0.113107
259, 0.234669, 0.263934
260, 0.128157, 0.122448
261, 0.112804, 0.112265
262, 0.160334, 0.137429
263, 0.115717, 0.117986
264, 0.120338, 0.106316
265, 0.160526, 0.14821
266, 0.102194, 0.102214
267, 0.117963, 0.106136
268, 0.102393, 0.104394
269, 0.305592, 0.370387
270, 0.0987548, 0.102836
271, 0.143981, 0.170201
272, 0.389898, 0.45608
273, 0.106559, 0.106939
274, 0.128683, 0.127565
275, 0.139199, 0.140902
276, 0.110572, 0.10756
277, 0.140466, 0.128676
278, 0.14223, 0.123708
279, 0.289443, 0.262518
280, 0.109528, 0.107647
281, 0.118777, 0.113417
282, 0.124873, 0.108541
283, 0.110042, 0.111975
284, 0.136032, 0.156657
285, 0.1204, 0.112265
286, 0.131, 0.124642
287, 0.196164, 0.236452
288, 0.136831, 0.139623
289, 0.138983, 0.166745
290, 0.445279, 0.351986
291, 0.0995175, 0.1
292, 0.107383, 0.106032
293, 0.146482, 0.1432
294, 0.109514, 0.109967
295, 0.105754, 0.10296
296, 0.139904, 0.134974
297, 0.187424, 0.19565
298, 0.126121, 0.144443
299, 0.193633, 0.131418
300, 0.141405, 0.125408
301, 0.162753, 0.130983
302, 0.389665, 0.548279
303, 0.113073, 0.111622
304, 0.10101, 0.102972
305, 0.191807, 0.188267
306, 0.257355, 0.291126
307, 0.154908, 0.137319
308, 0.249766, 0.285274
309, 0.228635, 0.274922
310, 0.119708, 0.117316
311, 0.139149, 0.116288
312, 0.138782, 0.172616
313, 0.104794, 0.111186
314, 0.125049, 0.112046
315, 0.106678, 0.110405
316, 0.159654, 0.115134
317, 0.116954, 0.113205
318, 0.281036, 0.300505
319, 0.10065, 0.100521
320, 0.164209, 0.176001
321, 0.135982, 0.136412
