Row, Predicted, Correct
1, 0.139763, 0.118342
2, 0.263318, 0.291126
3, 0.129626, 0.144443
4, 0.116174, 0.111036
5, 0.185724, 0.194747
6, 0.140145, 0.12269
7, 0.388584, 0.204666
8, 0.107865, 0.100872
9, 0.147325, 0.169073
10, 0.198411, 0.14751
11, 0.113684, 0.112157
12, 0.239252, 0.242264
13, 0.183858, 0.20438
14, 0.232566, 0.215572
15, 0.12399, 0.126031
16, 0.123614, 0.11604
17, 0.400383, 0.548279
18, 0.12411, 0.117294
19, 0.108483, 0.106939
20, 0.160933, 0.138898
21, 0.227756, 0.234647
22, 0.117652, 0.112157
23, 0.45762, 0.351986
24, 0.114889, 0.106337
25, 0.169341, 0.151299
26, 0.417018, 0.396128
27, 0.11085, 0.113266
28, 0.196748, 0.210707
29, 0.128785, 0.123922
30, 0.16444, 0.186049
31, 0.289481, 0.385624
32, 0.338166, 0.291857
33, 0.105135, 0.103627
34, 0.261411, 0.273557
35, 0.364189, 0.382201
36, 0.151778, 0.145976
37, 0.295404, 0.247382
38, 0.107083, 0.111496
39, 0.169325, 0.206977
40, 0.102843, 0.101886
41, 0.165496, 0.177498
42, 0.146906, 0.140325
43, 0.213875, 0.219593
44, 0.185279, 0.143354
45, 0.132818, 0.135336
46, 0.130553, 0.125122
47, 0.106199, 0.104809
48, 0.12367, 0.114844
49, 0.108315, 0.110242
50, 0.10351, 0.10088
51, 0.104382, 0.105235
52, 0.176853, 0.165144
53, 0.228627, 0.212445
54, 0.106438, 0.104163
55, 0.122273, 0.106316
56, 0.174022, 0.130914
57, 0.107751, 0.107076
58, 0.161329, 0.221413
59, 0.313402, 0.370387
60, 0.192919, 0.186367
61, 0.102634, 0.10127
62, 0.115039, 0.106182
63, 0.212793, 0.208508
64, 0.107261, 0.10296
65, 0.150411, 0.136937
66, 0.229401, 0.32508
67, 0.166046, 0.115134
68, 0.246335, 0.178938
69, 0.139826, 0.139623
70, 0.205989, 0.150383
71, 0.458042, 0.405155
72, 0.201507, 0.236452
73, 0.121868, 0.106136
74, 0.220187, 0.241157
75, 0.118494, 0.109569
76, 0.142632, 0.143356
77, 0.110161, 0.10519
78, 0.100661, 0.10094
79, 0.165744, 0.137429
80, 0.119091, 0.117986
81, 0.32458, 0.370859
82, 0.104021, 0.102642
83, 0.103326, 0.134683
84, 0.149565, 0.136585
85, 0.16414, 0.154023
86, 0.10387, 0.103865
87, 0.12264, 0.124178
88, 0.281453, 0.195511
89, 0.119377, 0.115925
90, 0.202844, 0.228233
91, 0.191049, 0.168685
92, 0.419465, 0.329614
93, 0.219539, 0.288884
94, 0.390799, 0.402651
95, 0.327593, 0.321445
96, 0.162584, 0.189618
97, 0.105399, 0.101683
98, 0.57655, 0.602205
99, 0.103791, 0.102688
100, 0.102852, 0.103615
101, 0.105271, 0.102503
102, 0.206639, 0.200233
103, 0.103514, 0.110769
104, 0.132071, 0.118588
105, 0.176721, 0.180858
106, 0.127951, 0.137327
107, 0.122211, 0.113417
108, 0.111895, 0.10798
109, 0.141319, 0.157134
110, 0.127702, 0.129448
111, 0.101542, 0.100517
112, 0.102032, 0.100521
113, 0.108965, 0.1091
114, 0.125589, 0.112265
115, 0.128215, 0.116375
116, 0.105334, 0.10285
117, 0.319237, 0.213215
118, 0.135438, 0.145826
119, 0.176825, 0.164462
120, 0.31093, 0.342078
121, 0.234627, 0.274922
122, 0.168475, 0.176001
123, 0.252038, 0.18155
