Row, Predicted, Correct
1, 0.189519, 0.131418
2, 0.116294, 0.115289
3, 0.130808, 0.149737
4, 0.202858, 0.212445
5, 0.221783, 0.210592
6, 0.107056, 0.108836
7, 0.133747, 0.151442
8, 0.150952, 0.138783
9, 0.113802, 0.110851
10, 0.142218, 0.119677
11, 0.142186, 0.134683
12, 0.107262, 0.101974
13, 0.0834854, 0.102018
14, 0.115301, 0.104809
15, 0.0998619, 0.10228
16, 0.300012, 0.244175
17, 0.141398, 0.145826
18, 0.102103, 0.100213
19, 0.117643, 0.129448
20, 0.164581, 0.130914
21, 0.126032, 0.129059
22, 0.12643, 0.125408
23, 0.122772, 0.129015
24, 0.123922, 0.150536
25, 0.117103, 0.115105
26, 0.166273, 0.14821
27, 0.229758, 0.234647
28, 0.12176, 0.107594
29, 0.138178, 0.154803
30, 0.142981, 0.117454
31, 0.106643, 0.110822
32, 0.33847, 0.247382
33, 0.141484, 0.158419
34, 0.140967, 0.142718
35, 0.236724, 0.166689
36, 0.298221, 0.291126
37, 0.139854, 0.147185
38, 0.100071, 0.10127
39, 0.32039, 0.357685
40, 0.130731, 0.129356
41, 0.175919, 0.20438
42, 0.329722, 0.204666
43, 0.204722, 0.23223
44, 0.102898, 0.101325
45, 0.189389, 0.164895
46, 0.137465, 0.137327
47, 0.107564, 0.102491
48, 0.248207, 0.32508
49, 0.213105, 0.213101
50, 0.132802, 0.123425
51, 0.14165, 0.140902
52, 0.100801, 0.10088
53, 0.109184, 0.102788
54, 0.14211, 0.140005
55, 0.0999445, 0.100517
56, 0.122398, 0.122534
57, 0.149823, 0.112175
58, 0.183364, 0.185918
59, 0.0933425, 0.108759
60, 0.158182, 0.128303
61, 0.290808, 0.282664
62, 0.116755, 0.117986
63, 0.1044, 0.106337
64, 0.448804, 0.396128
65, 0.109387, 0.106316
66, 0.170189, 0.113029
67, 0.198321, 0.198531
68, 0.144462, 0.113066
69, 0.131483, 0.121994
70, 0.433951, 0.526459
71, 0.330984, 0.40531
72, 0.112111, 0.10672
73, 0.260277, 0.285274
74, 0.115502, 0.110987
75, 0.117379, 0.125122
76, 0.270865, 0.178827
77, 0.104569, 0.102214
78, 0.252815, 0.18155
79, 0.100074, 0.100255
80, 0.409497, 0.351986
81, 0.162805, 0.15774
82, 0.125837, 0.108793
83, 0.124345, 0.124815
84, 0.16864, 0.206977
85, 0.274576, 0.254207
86, 0.204107, 0.168685
87, 0.0886571, 0.108428
88, 0.156415, 0.145452
89, 0.113118, 0.110644
90, 0.383185, 0.280334
91, 0.356547, 0.403377
92, 0.132465, 0.121901
93, 0.136569, 0.113417
94, 0.0989076, 0.10951
95, 0.0920534, 0.10519
96, 0.340437, 0.377871
97, 0.191295, 0.259875
98, 0.101326, 0.102688
99, 0.131614, 0.155542
100, 0.101203, 0.109569
101, 0.186783, 0.196229
102, 0.122299, 0.112157
103, 0.154591, 0.139528
104, 0.554039, 0.592693
105, 0.322688, 0.233544
106, 0.111438, 0.108279
107, 0.111007, 0.107431
108, 0.110742, 0.111975
109, 0.111507, 0.105971
110, 0.16186, 0.181165
111, 0.302218, 0.262518
112, 0.126492, 0.108681
113, 0.136057, 0.113403
114, 0.530764, 0.52702
115, 0.100668, 0.100579
116, 0.19101, 0.168939
117, 0.133149, 0.121157
118, 0.131876, 0.129224
119, 0.140408, 0.130095
120, 0.202841, 0.253566
121, 0.218695, 0.165144
122, 0.12237, 0.124178
123, 0.15223, 0.149623
124, 0.113838, 0.11021
125, 0.192943, 0.208316
126, 0.287748, 0.311241
127, 0.134444, 0.141417
128, 0.226308, 0.236452
129, 0.114942, 0.111186
130, 0.135373, 0.130983
131, 0.121785, 0.113424
132, 0.149141, 0.115134
133, 0.150668, 0.142323
134, 0.170226, 0.16288
135, 0.11085, 0.102742
136, 0.156427, 0.163074
137, 0.0917076, 0.111036
138, 0.330269, 0.371482
139, 0.221525, 0.214211
140, 0.112905, 0.107076
141, 0.138852, 0.148727
142, 0.109852, 0.10816
143, 0.110562, 0.115925
144, 0.102211, 0.11065
145, 0.169564, 0.137429
146, 0.145529, 0.136937
147, 0.451511, 0.45608
148, 0.301884, 0.342078
149, 0.102635, 0.101496
150, 0.143723, 0.151232
151, 0.0991086, 0.10922
152, 0.126363, 0.117294
153, 0.159401, 0.13667
154, 0.175833, 0.178732
155, 0.104809, 0.102834
156, 0.106886, 0.113107
157, 0.113137, 0.112784
158, 0.254406, 0.288884
159, 0.103501, 0.104922
160, 0.272906, 0.236125
161, 0.127361, 0.122349
162, 0.199468, 0.248116
163, 0.350585, 0.35195
164, 0.118977, 0.120597
165, 0.112164, 0.104653
166, 0.239298, 0.299811
167, 0.130028, 0.135121
168, 0.129623, 0.148532
169, 0.1159, 0.108569
170, 0.113995, 0.108747
171, 0.455894, 0.478406
172, 0.191395, 0.242446
173, 0.117875, 0.118141
174, 0.290431, 0.315225
175, 0.131271, 0.112265
176, 0.120945, 0.117517
177, 0.138075, 0.148135
178, 0.111995, 0.108307
179, 0.101401, 0.11103
180, 0.108826, 0.10893
181, 0.145187, 0.145976
182, 0.143452, 0.181858
183, 0.193702, 0.195861
184, 0.136779, 0.157499
185, 0.131541, 0.12269
186, 0.216275, 0.210707
187, 0.139398, 0.123998
188, 0.201912, 0.132854
189, 0.133066, 0.132428
190, 0.11878, 0.104708
191, 0.319324, 0.321486
192, 0.298935, 0.311163
193, 0.106698, 0.102594
194, 0.282518, 0.264273
195, 0.103185, 0.105235
196, 0.186433, 0.164462
197, 0.102193, 0.100703
198, 0.132344, 0.141521
199, 0.177496, 0.156408
200, 0.1845, 0.204047
201, 0.214738, 0.283951
202, 0.443326, 0.454988
203, 0.38733, 0.382201
204, 0.0776428, 0.101422
205, 0.123752, 0.112199
206, 0.11991, 0.109821
207, 0.185763, 0.173157
208, 0.152674, 0.165846
209, 0.111514, 0.109683
210, 0.288483, 0.276431
211, 0.105545, 0.104899
212, 0.723344, 0.729116
213, 0.111643, 0.106399
214, 0.153696, 0.129347
215, 0.121625, 0.116375
216, 0.0774993, 0.108541
217, 0.123084, 0.118588
218, 0.300419, 0.355434
219, 0.104269, 0.110144
220, 0.172749, 0.136267
221, 0.131436, 0.143354
222, 0.108078, 0.105639
223, 0.149302, 0.138922
224, 0.106627, 0.103627
225, 0.207944, 0.232143
226, 0.123202, 0.134974
227, 0.117073, 0.11132
228, 0.210208, 0.197017
229, 0.165673, 0.167755
230, 0.114858, 0.114844
231, 0.157414, 0.151993
232, 0.281957, 0.312054
233, 0.409678, 0.405155
234, 0.121577, 0.113205
235, 0.133909, 0.151188
236, 0.284453, 0.263934
237, 0.153898, 0.15934
238, 0.18595, 0.199012
239, 0.152118, 0.170201
240, 0.204209, 0.175354
241, 0.144479, 0.133655
242, 0.129463, 0.115278
243, 0.104947, 0.109071
244, 0.207306, 0.167797
245, 0.104191, 0.114374
246, 0.178888, 0.143503
247, 0.16524, 0.181997
248, 0.13381, 0.135336
249, 0.110014, 0.106182
250, 0.288604, 0.385624
251, 0.276345, 0.258124
252, 0.0984431, 0.104625
253, 0.157728, 0.194951
254, 0.273616, 0.249396
255, 0.0956321, 0.106737
256, 0.271045, 0.330988
257, 0.245714, 0.342768
258, 0.108827, 0.107607
259, 0.250322, 0.228233
260, 0.136804, 0.151972
261, 0.231679, 0.261458
262, 0.13478, 0.126031
263, 0.135206, 0.154206
264, 0.166203, 0.166813
265, 0.273977, 0.284527
266, 0.131221, 0.12537
267, 0.106792, 0.102972
268, 0.37004, 0.309347
269, 0.104811, 0.1028
270, 0.242078, 0.219167
271, 0.104944, 0.102642
272, 0.172295, 0.184395
273, 0.107075, 0.103352
274, 0.320211, 0.217141
275, 0.116299, 0.12437
276, 0.301177, 0.385837
277, 0.130887, 0.13032
278, 0.109925, 0.10342
279, 0.190319, 0.180858
280, 0.115991, 0.1073
281, 0.978778, 0.9
282, 0.1211, 0.112738
283, 0.238615, 0.275744
284, 0.111043, 0.110769
285, 0.250703, 0.261746
286, 0.102459, 0.105166
287, 0.104046, 0.111496
288, 0.117599, 0.110405
289, 0.149395, 0.148817
290, 0.172705, 0.177498
291, 0.0984043, 0.106939
292, 0.123591, 0.120945
293, 0.18216, 0.161236
294, 0.119494, 0.13003
295, 0.125973, 0.111832
296, 0.150951, 0.129652
297, 0.139776, 0.122448
298, 0.224096, 0.241157
299, 0.141722, 0.112046
300, 0.238038, 0.215572
301, 0.143461, 0.136412
302, 0.0999103, 0.107558
303, 0.271387, 0.300505
304, 0.113924, 0.111622
305, 0.104808, 0.101683
306, 0.208528, 0.188267
307, 0.428875, 0.412547
308, 0.218636, 0.300712
309, 0.234397, 0.209358
310, 0.101469, 0.110297
311, 0.0961151, 0.107022
312, 0.157341, 0.138898
313, 0.22786, 0.216679
314, 0.0853039, 0.103552
315, 0.132455, 0.104839
316, 0.138052, 0.162481
317, 0.103079, 0.100685
318, 0.160551, 0.153149
319, 0.123917, 0.119817
320, 0.100449, 0.10296
321, 0.19211, 0.25709
322, 0.172272, 0.174649
323, 0.148877, 0.176001
324, 0.125363, 0.121509
