Row, Predicted, Correct
1, 0.120023, 0.109878
2, 0.117706, 0.111641
3, 0.27288, 0.254207
4, 0.133016, 0.121901
5, 0.11096, 0.106399
6, 0.134768, 0.115278
7, 0.100467, 0.100847
8, 0.227726, 0.236452
9, 0.152114, 0.140902
10, 0.424343, 0.396128
11, 0.114965, 0.140505
12, 0.118978, 0.124815
13, 0.135875, 0.11604
14, 0.108594, 0.105082
15, 0.219978, 0.300712
16, 0.100702, 0.108836
17, 0.139569, 0.148135
18, 0.162177, 0.13667
19, 0.151627, 0.172616
20, 0.195727, 0.213101
21, 0.134925, 0.123425
22, 0.211832, 0.259875
23, 0.152044, 0.184531
24, 0.176845, 0.206977
25, 0.128784, 0.135336
26, 0.209031, 0.206283
27, 0.141632, 0.130095
28, 0.0994988, 0.108541
29, 0.108371, 0.106437
30, 0.139144, 0.158419
31, 0.212678, 0.210592
32, 0.597407, 0.592693
33, 0.124529, 0.111832
34, 0.183384, 0.242446
35, 0.143106, 0.155542
36, 0.144729, 0.116288
37, 0.113702, 0.108471
38, 0.461486, 0.526459
39, 0.126288, 0.129059
40, 0.355577, 0.291857
41, 0.897184, 0.9
42, 0.27916, 0.263561
43, 0.140179, 0.140005
44, 0.195495, 0.212445
45, 0.105828, 0.114844
46, 0.10745, 0.110757
47, 0.102538, 0.104394
48, 0.11948, 0.119817
49, 0.122297, 0.132361
50, 0.103175, 0.102017
51, 0.278305, 0.273557
52, 0.24741, 0.18155
53, 0.209195, 0.154268
54, 0.293881, 0.294163
55, 0.132712, 0.154206
56, 0.729082, 0.729116
57, 0.138352, 0.132348
58, 0.35466, 0.355434
59, 0.227345, 0.253566
60, 0.175208, 0.164897
61, 0.190266, 0.190725
62, 0.148043, 0.138898
63, 0.137224, 0.141417
64, 0.165325, 0.14821
65, 0.11391, 0.111313
66, 0.109802, 0.107076
67, 0.135543, 0.126728
68, 0.102664, 0.10756
69, 0.28396, 0.286304
70, 0.148312, 0.130827
71, 0.203416, 0.198531
72, 0.131439, 0.137327
73, 0.109661, 0.111186
74, 0.102831, 0.102836
75, 0.127169, 0.122534
76, 0.101744, 0.107558
77, 0.13809, 0.162925
78, 0.133804, 0.143356
79, 0.133693, 0.121994
80, 0.129074, 0.108793
81, 0.0949152, 0.101683
82, 0.208753, 0.151299
83, 0.195711, 0.189618
84, 0.270258, 0.245124
85, 0.192802, 0.188267
86, 0.117142, 0.109967
87, 0.132578, 0.146523
88, 0.135433, 0.132428
89, 0.10636, 0.107607
90, 0.31348, 0.385837
91, 0.113996, 0.1091
92, 0.137522, 0.157499
93, 0.180899, 0.180858
94, 0.108324, 0.101678
95, 0.143776, 0.177113
96, 0.200541, 0.195861
97, 0.131318, 0.117498
98, 0.104433, 0.105628
99, 0.259405, 0.274922
100, 0.254032, 0.247382
101, 0.107696, 0.10922
102, 0.112409, 0.105971
103, 0.217487, 0.242922
104, 0.149275, 0.162481
105, 0.133338, 0.125164
106, 0.117515, 0.110405
107, 0.11131, 0.112784
108, 0.104857, 0.105639
109, 0.104847, 0.10816
110, 0.126835, 0.121509
111, 0.0990999, 0.103352
112, 0.0960263, 0.10285
113, 0.131027, 0.12537
114, 0.151237, 0.218798
115, 0.0995326, 0.100685
116, 0.403618, 0.405155
117, 0.119052, 0.11021
118, 0.245296, 0.217141
119, 0.183578, 0.186049
120, 0.170524, 0.147996
121, 0.123654, 0.11295
122, 0.128028, 0.114916
123, 0.127236, 0.126031
124, 0.172368, 0.190445
125, 0.119403, 0.110644
126, 0.120398, 0.117316
127, 0.108904, 0.106441
128, 0.109792, 0.113107
129, 0.199475, 0.19565
130, 0.124266, 0.12437
131, 0.318158, 0.291126
132, 0.102491, 0.107022
133, 0.142254, 0.149737
134, 0.103114, 0.106737
135, 0.194755, 0.23148
136, 0.222176, 0.216679
137, 0.119793, 0.115306
138, 0.180136, 0.164462
139, 0.195324, 0.167797
140, 0.196629, 0.208508
141, 0.237096, 0.178827
142, 0.0953299, 0.102023
143, 0.100603, 0.102371
144, 0.109493, 0.104809
145, 0.592988, 0.602205
146, 0.110314, 0.108569
147, 0.104258, 0.112726
148, 0.208755, 0.166743
149, 0.183862, 0.164687
150, 0.135901, 0.117454
151, 0.246715, 0.236125
152, 0.214385, 0.219167
153, 0.155684, 0.143354
154, 0.151852, 0.128303
155, 0.136574, 0.117534
156, 0.110436, 0.10342
157, 0.118107, 0.118588
158, 0.118037, 0.10672
159, 0.102967, 0.10296
160, 0.130206, 0.118592
161, 0.81933, 0.809529
162, 0.15225, 0.169073
163, 0.107012, 0.104163
164, 0.121523, 0.120077
165, 0.104198, 0.106939
166, 0.193902, 0.208598
167, 0.217596, 0.200233
168, 0.166434, 0.221413
169, 0.311852, 0.29982
170, 0.166147, 0.161236
171, 0.198965, 0.23223
172, 0.0846987, 0.102018
173, 0.177501, 0.194746
174, 0.265501, 0.285274
175, 0.106318, 0.102594
176, 0.109515, 0.1073
177, 0.131426, 0.13003
178, 0.185123, 0.168939
179, 0.112137, 0.108502
180, 0.0994876, 0.102368
181, 0.186693, 0.16507
182, 0.257028, 0.348933
183, 0.11453, 0.108279
184, 0.28784, 0.287878
185, 0.11166, 0.110357
186, 0.168076, 0.184395
187, 0.20841, 0.19893
188, 0.301905, 0.342078
189, 0.160499, 0.172843
190, 0.111555, 0.110822
191, 0.122446, 0.105927
192, 0.122094, 0.12269
193, 0.207569, 0.181266
194, 0.309067, 0.282664
195, 0.151347, 0.148817
196, 0.174487, 0.174649
197, 0.0992863, 0.103615
198, 0.139621, 0.112046
199, 0.132015, 0.142718
200, 0.247549, 0.249396
201, 0.170375, 0.181165
202, 0.140269, 0.181858
203, 0.403776, 0.351986
204, 0.180254, 0.152263
205, 0.110094, 0.106136
206, 0.142459, 0.136937
207, 0.200773, 0.192442
208, 0.0974673, 0.11065
209, 0.10561, 0.103974
210, 0.141766, 0.154803
211, 0.166371, 0.140705
212, 0.109343, 0.113777
213, 0.197788, 0.186072
214, 0.29879, 0.300505
215, 0.110589, 0.119726
216, 0.101789, 0.103135
217, 0.107362, 0.110344
218, 0.293805, 0.32508
219, 0.123784, 0.115641
220, 0.383901, 0.279586
221, 0.271217, 0.228233
222, 0.143953, 0.127565
223, 0.459919, 0.478406
224, 0.159035, 0.137429
225, 0.117295, 0.112265
226, 0.104663, 0.102834
227, 0.200581, 0.194558
228, 0.156562, 0.194951
229, 0.365145, 0.371482
230, 0.150133, 0.150383
231, 0.124461, 0.118141
232, 0.234185, 0.26141
233, 0.303011, 0.199765
234, 0.134497, 0.125869
235, 0.246508, 0.215572
236, 0.216944, 0.233544
237, 0.0989795, 0.10127
238, 0.218719, 0.1994
239, 0.166832, 0.170473
240, 0.19734, 0.192397
241, 0.147175, 0.167282
242, 0.171166, 0.156408
243, 0.110758, 0.109821
244, 0.131111, 0.151188
245, 0.13808, 0.151046
246, 0.183631, 0.196229
247, 0.200775, 0.248116
248, 0.103856, 0.111622
249, 0.111779, 0.110851
250, 0.0997739, 0.101487
251, 0.113549, 0.124564
252, 0.294303, 0.311241
253, 0.103917, 0.103865
254, 0.182809, 0.197017
255, 0.163102, 0.1811
256, 0.153057, 0.138988
257, 0.236132, 0.261458
258, 0.110975, 0.113298
259, 0.209534, 0.301266
260, 0.133361, 0.137319
261, 0.277644, 0.284527
262, 0.122448, 0.116375
263, 0.298943, 0.315225
264, 0.107449, 0.104342
265, 0.208643, 0.243333
266, 0.137804, 0.123998
267, 0.104173, 0.1028
268, 0.0984634, 0.108759
269, 0.14293, 0.176001
270, 0.1294, 0.129015
271, 0.229538, 0.241157
272, 0.0937271, 0.105333
273, 0.18193, 0.208316
274, 0.108379, 0.106182
275, 0.210989, 0.213215
276, 0.108254, 0.108992
277, 0.140188, 0.147888
278, 0.150653, 0.127665
279, 0.191892, 0.173157
280, 0.16983, 0.189598
281, 0.126426, 0.117294
282, 0.101505, 0.101974
283, 0.191428, 0.211733
284, 0.337175, 0.321445
285, 0.108524, 0.115105
286, 0.222077, 0.219593
287, 0.194818, 0.132854
288, 0.252677, 0.288884
289, 0.104088, 0.102795
290, 0.467585, 0.480336
291, 0.146858, 0.138922
292, 0.308081, 0.264273
293, 0.121877, 0.112157
294, 0.125135, 0.13032
295, 0.351726, 0.356558
296, 0.214077, 0.184193
297, 0.362043, 0.40531
298, 0.132241, 0.124642
299, 0.245, 0.342768
300, 0.126613, 0.131539
301, 0.181844, 0.186367
302, 0.256487, 0.242264
303, 0.174722, 0.130914
304, 0.149007, 0.166745
305, 0.192298, 0.156925
306, 0.111772, 0.109808
307, 0.118402, 0.111744
308, 0.10067, 0.101886
309, 0.108555, 0.10647
310, 0.152988, 0.170201
311, 0.105677, 0.10644
312, 0.151395, 0.113029
313, 0.0866165, 0.102544
314, 0.0922232, 0.100872
315, 0.143413, 0.139528
316, 0.219276, 0.253012
317, 0.112364, 0.111223
318, 0.143525, 0.134683
319, 0.192501, 0.199012
320, 0.105366, 0.10228
321, 0.10509, 0.11103
322, 0.12845, 0.130121
323, 0.533855, 0.52702
324, 0.518048, 0.548279
325, 0.422361, 0.454988
326, 0.107699, 0.108428
327, 0.110327, 0.114374
328, 0.165877, 0.205717
329, 0.293156, 0.244175
330, 0.180555, 0.158264
331, 0.125274, 0.125408
332, 0.145132, 0.129652
333, 0.115077, 0.106316
334, 0.105396, 0.122009
335, 0.303912, 0.276431
336, 0.123615, 0.110987
337, 0.235888, 0.195511
338, 0.135044, 0.157134
339, 0.117209, 0.129448
340, 0.10812, 0.111036
341, 0.151812, 0.151442
342, 0.248351, 0.252585
343, 0.126007, 0.108681
344, 0.141026, 0.165846
345, 0.118019, 0.118788
346, 0.147453, 0.145047
347, 0.391249, 0.412547
348, 0.148896, 0.119677
349, 0.109599, 0.106032
350, 0.102695, 0.103552
351, 0.103756, 0.104922
352, 0.137185, 0.122448
353, 0.0977379, 0.108818
354, 0.113983, 0.103871
355, 0.126916, 0.113066
356, 0.117696, 0.112157
357, 0.0995314, 0.103075
358, 0.102222, 0.100213
359, 0.20122, 0.210707
360, 0.139468, 0.139623
361, 0.114914, 0.12775
362, 0.153095, 0.154023
363, 0.176267, 0.204047
364, 0.433808, 0.45608
365, 0.141686, 0.15774
366, 0.401756, 0.402651
367, 0.0801177, 0.101325
368, 0.0836806, 0.101422
369, 0.232947, 0.299811
370, 0.112417, 0.10893
371, 0.123947, 0.123922
372, 0.136025, 0.136522
373, 0.108798, 0.102742
374, 0.098162, 0.100521
375, 0.173929, 0.136585
376, 0.149167, 0.138783
377, 0.13733, 0.148727
378, 0.114734, 0.109683
379, 0.0947192, 0.100795
380, 0.143354, 0.145826
381, 0.0977555, 0.100517
382, 0.44752, 0.439137
383, 0.103377, 0.105778
384, 0.182826, 0.14751
385, 0.10658, 0.104014
386, 0.448701, 0.439275
387, 0.148085, 0.156657
388, 0.103944, 0.10519
389, 0.331369, 0.35195
390, 0.133786, 0.153564
391, 0.0984557, 0.100579
392, 0.0943568, 0.103601
393, 0.108539, 0.1041
394, 0.172125, 0.178732
395, 0.228326, 0.158422
396, 0.161548, 0.181997
397, 0.139087, 0.140325
398, 0.155884, 0.163074
399, 0.100194, 0.100753
400, 0.102285, 0.107431
401, 0.100802, 0.102972
402, 0.109188, 0.102788
403, 0.308781, 0.311163
404, 0.76486, 0.749997
405, 0.242635, 0.275744
406, 0.195224, 0.168685
407, 0.108792, 0.103673
408, 0.128557, 0.122916
409, 0.0977139, 0.101432
410, 0.152055, 0.133812
411, 0.359406, 0.415752
412, 0.268895, 0.315018
413, 0.295975, 0.330988
414, 0.117302, 0.123991
415, 0.12446, 0.121157
416, 0.236652, 0.178938
417, 0.133896, 0.135121
418, 0.157802, 0.149623
419, 0.104789, 0.101395
420, 0.128565, 0.122349
421, 0.263051, 0.204666
422, 0.105562, 0.102714
423, 0.122537, 0.150536
424, 0.142826, 0.1432
425, 0.0991261, 0.102879
426, 0.124754, 0.120945
427, 0.555812, 0.563139
428, 0.317093, 0.258124
429, 0.0991609, 0.104625
430, 0.164529, 0.140196
431, 0.229878, 0.166689
432, 0.168143, 0.16288
433, 0.136853, 0.130701
434, 0.0927195, 0.112201
435, 0.285571, 0.280334
436, 0.140824, 0.139162
437, 0.111676, 0.111975
438, 0.12662, 0.133635
439, 0.116059, 0.120597
440, 0.0946648, 0.10094
441, 0.103477, 0.106337
442, 0.146789, 0.134751
443, 0.114288, 0.115925
444, 0.274313, 0.280686
445, 0.142275, 0.145976
446, 0.128326, 0.129587
447, 0.114284, 0.108307
448, 0.10798, 0.10816
449, 0.111157, 0.110297
450, 0.126047, 0.125122
451, 0.109235, 0.104653
452, 0.113342, 0.109393
453, 0.104745, 0.104899
454, 0.122637, 0.117135
455, 0.107382, 0.106356
456, 0.110529, 0.110242
457, 0.124338, 0.117517
458, 0.129997, 0.131306
459, 0.159486, 0.151993
