epoch, rmse, rmse-dn
1000, 0.0414773, 51.4692
2000, 0.0391012, 48.5207
3000, 0.0384406, 47.7009
4000, 0.0379254, 47.0617
5000, 0.0374609, 46.4852
6000, 0.0370993, 46.0365
7000, 0.0368317, 45.7045
8000, 0.0366377, 45.4637
9000, 0.0365037, 45.2975
10000, 0.0364338, 45.2106
12000, 0.0344144, 42.7048
14000, 0.033909, 42.0777
16000, 0.0338327, 41.983
18000, 0.033764, 41.8978
20000, 0.033701, 41.8195
22000, 0.0336413, 41.7455
24000, 0.0335815, 41.6713
25000, 0.0335203, 41.5954
26000, 0.0334535, 41.5124
27000, 0.0333813, 41.4228
28000, 0.0333013, 41.3235
29000, 0.0332164, 41.2182
30000, 0.0331266, 41.1068
31000, 0.0330311, 40.9883
32000, 0.0329275, 40.8597
33000, 0.0328145, 40.7195
34000, 0.032693, 40.5688
35000, 0.0325671, 40.4126
36000, 0.032441, 40.2561
37000, 0.0323196, 40.1054
38000, 0.032204, 39.9619
39000, 0.0320954, 39.8272
40000, 0.0319941, 39.7015
41000, 0.0318984, 39.5827
42000, 0.0318075, 39.4699
43000, 0.0317198, 39.3611
44000, 0.0316339, 39.2545
45000, 0.0315494, 39.1496
46000, 0.0314627, 39.0421
47000, 0.031372, 38.9295
48000, 0.031276, 38.8104
49000, 0.0311758, 38.6861
50000, 0.0310751, 38.5611
51000, 0.0309745, 38.4362
52000, 0.0308726, 38.3098
53000, 0.0307689, 38.1811
54000, 0.0306639, 38.0509
55000, 0.0305602, 37.9222
56000, 0.0304615, 37.7996
57000, 0.0303715, 37.688
58000, 0.0302907, 37.5878
59000, 0.0302221, 37.5026
60000, 0.0301647, 37.4314
61000, 0.0301153, 37.37
62000, 0.030074, 37.3188
63000, 0.0300383, 37.2745
64000, 0.0300078, 37.2366
65000, 0.0299799, 37.2021
66000, 0.0299537, 37.1696
67000, 0.0299287, 37.1385
68000, 0.0299046, 37.1087
69000, 0.0298795, 37.0775
70000, 0.0298539, 37.0457
71000, 0.029828, 37.0136
72000, 0.0298022, 36.9815
73000, 0.0297754, 36.9483
74000, 0.0297478, 36.9141
75000, 0.0297196, 36.8791
76000, 0.029691, 36.8435
77000, 0.0296615, 36.8069
78000, 0.0296322, 36.7706
79000, 0.0296027, 36.734
80000, 0.0295716, 36.6954
81000, 0.0295399, 36.656
82000, 0.0295059, 36.6139
83000, 0.0294707, 36.5702
84000, 0.0294342, 36.5249
85000, 0.0293967, 36.4783
86000, 0.0293561, 36.4279
87000, 0.0293138, 36.3755
88000, 0.0292684, 36.3192
89000, 0.0292211, 36.2604
90000, 0.0291697, 36.1967
91000, 0.0291156, 36.1295
92000, 0.0290581, 36.0582
93000, 0.0289986, 35.9843
94000, 0.0289346, 35.9049
95000, 0.0288696, 35.8243
96000, 0.0288018, 35.7401
97000, 0.0287315, 35.653
98000, 0.0286606, 35.5649
99000, 0.0285901, 35.4775
100000, 0.0285211, 35.3919
101000, 0.0284491, 35.3025
102000, 0.0283784, 35.2148
103000, 0.0283099, 35.1298
104000, 0.0282432, 35.047
105000, 0.0281784, 34.9666
106000, 0.0281139, 34.8865
107000, 0.0280528, 34.8107
108000, 0.0279948, 34.7387
109000, 0.0279386, 34.669
110000, 0.027884, 34.6012
111000, 0.0278335, 34.5386
112000, 0.0277853, 34.4788
113000, 0.0277412, 34.424
114000, 0.0277008, 34.374
115000, 0.0276629, 34.3269
116000, 0.0276269, 34.2822
117000, 0.0275941, 34.2416
118000, 0.0275641, 34.2043
119000, 0.0275365, 34.1701
120000, 0.0275113, 34.1387
121000, 0.0274894, 34.1116
122000, 0.0274692, 34.0866
123000, 0.0274508, 34.0637
124000, 0.0274342, 34.0431
125000, 0.0274186, 34.0238
126000, 0.0274043, 34.006
127000, 0.0273922, 33.991
128000, 0.0273799, 33.9757
129000, 0.027369, 33.9621
130000, 0.027358, 33.9486
131000, 0.0273482, 33.9363
132000, 0.0273403, 33.9266
133000, 0.0273341, 33.9189
134000, 0.0273259, 33.9087
135000, 0.027318, 33.8989
136000, 0.027311, 33.8903
137000, 0.0273037, 33.8811
138000, 0.0272972, 33.8732
139000, 0.027291, 33.8655
140000, 0.0272839, 33.8566
141000, 0.0272784, 33.8497
142000, 0.0272724, 33.8424
143000, 0.027267, 33.8356
144000, 0.0272618, 33.8292
145000, 0.0272578, 33.8242
146000, 0.0272523, 33.8174
147000, 0.027247, 33.8108
148000, 0.027242, 33.8046
149000, 0.0272383, 33.8
150000, 0.0272356, 33.7967
151000, 0.0272323, 33.7926
152000, 0.0272286, 33.7879
153000, 0.0272249, 33.7834
154000, 0.0272214, 33.779
155000, 0.0272183, 33.7752
156000, 0.0272154, 33.7716
157000, 0.0272136, 33.7694
158000, 0.0272109, 33.766
159000, 0.0272081, 33.7625
160000, 0.0272052, 33.7589
161000, 0.027203, 33.7562
162000, 0.0272006, 33.7532
163000, 0.0271989, 33.7512
164000, 0.0271967, 33.7484
165000, 0.0271948, 33.7461
166000, 0.0271933, 33.7442
167000, 0.0271912, 33.7416
168000, 0.0271892, 33.7391
169000, 0.0271875, 33.737
170000, 0.0271857, 33.7347
171000, 0.0271834, 33.7319
172000, 0.027181, 33.7289
173000, 0.0271787, 33.7261
174000, 0.0271761, 33.7229
175000, 0.0271734, 33.7195
176000, 0.0271708, 33.7162
177000, 0.0271682, 33.713
178000, 0.0271658, 33.71
179000, 0.0271637, 33.7075
180000, 0.0271615, 33.7047
181000, 0.0271596, 33.7024
182000, 0.0271578, 33.7001
183000, 0.0271561, 33.698
184000, 0.0271546, 33.6962
185000, 0.0271529, 33.694
186000, 0.027151, 33.6916
187000, 0.0271494, 33.6896
188000, 0.0271478, 33.6877
189000, 0.0271461, 33.6856
190000, 0.0271446, 33.6837
191000, 0.0271431, 33.6819
192000, 0.0271418, 33.6803
193000, 0.0271404, 33.6785
194000, 0.0271392, 33.677
195000, 0.0271379, 33.6754
196000, 0.0271369, 33.6741
197000, 0.0271358, 33.6728
198000, 0.0271344, 33.6711
199000, 0.0271331, 33.6695
200000, 0.0271317, 33.6678
201000, 0.0271304, 33.6662
202000, 0.027129, 33.6644
203000, 0.0271275, 33.6625
204000, 0.0271261, 33.6608
205000, 0.0271251, 33.6595
206000, 0.0271237, 33.6578
207000, 0.0271224, 33.6561
208000, 0.0271212, 33.6547
209000, 0.0271196, 33.6527
210000, 0.0271179, 33.6506
211000, 0.0271163, 33.6486
212000, 0.0271148, 33.6468
213000, 0.0271134, 33.645
214000, 0.0271116, 33.6428
215000, 0.0271104, 33.6413
216000, 0.0271091, 33.6396
217000, 0.0271076, 33.6378
218000, 0.027106, 33.6358
219000, 0.0271043, 33.6338
220000, 0.0271031, 33.6322
221000, 0.0271015, 33.6303
222000, 0.0271004, 33.6288
223000, 0.0270992, 33.6274
224000, 0.027098, 33.6259
225000, 0.0270971, 33.6247
226000, 0.0270963, 33.6238
227000, 0.0270956, 33.6229
228000, 0.0270945, 33.6216
229000, 0.0270937, 33.6206
230000, 0.0270929, 33.6196
231000, 0.0270921, 33.6186
232000, 0.0270913, 33.6175
233000, 0.0270905, 33.6166
234000, 0.0270894, 33.6152
235000, 0.0270883, 33.6139
236000, 0.0270871, 33.6124
237000, 0.0270864, 33.6116
238000, 0.0270855, 33.6104
239000, 0.0270843, 33.6089
240000, 0.0270832, 33.6075
241000, 0.027082, 33.6061
242000, 0.0270804, 33.6041
243000, 0.0270786, 33.6019
244000, 0.0270767, 33.5995
245000, 0.0270747, 33.597
246000, 0.0270724, 33.5942
247000, 0.0270708, 33.5921
248000, 0.0270692, 33.5901
249000, 0.0270676, 33.5882
250000, 0.027066, 33.5862
251000, 0.0270643, 33.5841
252000, 0.0270627, 33.5821
253000, 0.027061, 33.58
254000, 0.0270594, 33.578
255000, 0.0270578, 33.5761
256000, 0.027056, 33.5738
257000, 0.0270547, 33.5721
258000, 0.0270529, 33.5699
259000, 0.0270512, 33.5678
260000, 0.0270495, 33.5658
261000, 0.0270477, 33.5635
262000, 0.0270459, 33.5613
263000, 0.0270447, 33.5598
264000, 0.0270435, 33.5583
265000, 0.0270421, 33.5566
266000, 0.0270404, 33.5544
267000, 0.0270386, 33.5522
268000, 0.027037, 33.5502
269000, 0.0270354, 33.5482
270000, 0.027034, 33.5465
271000, 0.0270325, 33.5447
272000, 0.0270308, 33.5426
273000, 0.027029, 33.5403
274000, 0.0270269, 33.5377
275000, 0.0270251, 33.5354
276000, 0.027023, 33.5328
277000, 0.027021, 33.5304
278000, 0.0270189, 33.5278
279000, 0.0270171, 33.5255
280000, 0.027015, 33.523
281000, 0.0270129, 33.5203
282000, 0.0270113, 33.5183
283000, 0.0270095, 33.5161
284000, 0.0270074, 33.5135
285000, 0.0270054, 33.511
286000, 0.0270034, 33.5085
287000, 0.0270014, 33.506
288000, 0.0269995, 33.5037
289000, 0.0269978, 33.5016
290000, 0.0269963, 33.4997
291000, 0.0269944, 33.4973
292000, 0.0269926, 33.4951
293000, 0.0269905, 33.4925
294000, 0.0269881, 33.4895
295000, 0.0269862, 33.4871
296000, 0.0269844, 33.485
297000, 0.0269828, 33.483
298000, 0.0269807, 33.4804
299000, 0.0269787, 33.4779
300000, 0.026977, 33.4758
301000, 0.0269749, 33.4731
302000, 0.0269731, 33.4709
303000, 0.0269713, 33.4687
304000, 0.0269691, 33.466
305000, 0.0269671, 33.4635
306000, 0.0269648, 33.4607
307000, 0.0269626, 33.4579
308000, 0.0269607, 33.4555
309000, 0.0269587, 33.453
310000, 0.0269565, 33.4504
311000, 0.0269545, 33.4478
312000, 0.026952, 33.4447
313000, 0.0269496, 33.4417
314000, 0.0269476, 33.4393
315000, 0.0269455, 33.4366
316000, 0.0269434, 33.4341
317000, 0.0269417, 33.432
318000, 0.02694, 33.4299
319000, 0.0269385, 33.428
320000, 0.0269371, 33.4262
321000, 0.0269354, 33.4241
322000, 0.0269338, 33.4222
323000, 0.0269325, 33.4206
324000, 0.0269314, 33.4191
325000, 0.0269302, 33.4177
326000, 0.026929, 33.4162
327000, 0.0269282, 33.4152
328000, 0.0269275, 33.4143
329000, 0.0269266, 33.4132
330000, 0.0269256, 33.412
331000, 0.0269248, 33.411
332000, 0.026924, 33.41
333000, 0.0269231, 33.4089
334000, 0.0269224, 33.408
335000, 0.0269217, 33.4072
336000, 0.0269211, 33.4064
337000, 0.0269207, 33.4059
338000, 0.0269201, 33.4052
339000, 0.0269193, 33.4042
340000, 0.0269192, 33.404
341000, 0.0269187, 33.4034
342000, 0.0269176, 33.402
343000, 0.0269167, 33.4009
344000, 0.0269157, 33.3997
345000, 0.0269148, 33.3986
346000, 0.0269141, 33.3977
347000, 0.0269139, 33.3975
348000, 0.0269136, 33.3971
349000, 0.0269131, 33.3964
350000, 0.0269122, 33.3954
351000, 0.0269114, 33.3943
352000, 0.0269104, 33.3932
353000, 0.0269094, 33.3919
354000, 0.0269081, 33.3903
355000, 0.0269068, 33.3886
356000, 0.0269051, 33.3865
357000, 0.026904, 33.3851
358000, 0.0269028, 33.3836
359000, 0.0269014, 33.382
360000, 0.0269003, 33.3806
361000, 0.0268994, 33.3795
362000, 0.0268989, 33.3788
363000, 0.0268976, 33.3773
364000, 0.0268964, 33.3757
365000, 0.0268954, 33.3746
366000, 0.0268947, 33.3737
367000, 0.026894, 33.3728
368000, 0.0268933, 33.3719
369000, 0.0268929, 33.3714
370000, 0.0268922, 33.3705
371000, 0.0268917, 33.3699
372000, 0.026891, 33.369
373000, 0.0268904, 33.3683
374000, 0.0268901, 33.3679
375000, 0.0268895, 33.3672
376000, 0.0268885, 33.366
377000, 0.0268878, 33.365
378000, 0.0268872, 33.3643
379000, 0.0268866, 33.3636
380000, 0.026886, 33.3628
381000, 0.0268854, 33.3621
382000, 0.0268853, 33.362
383000, 0.0268848, 33.3613
384000, 0.0268844, 33.3609
385000, 0.0268843, 33.3607
386000, 0.0268837, 33.3599
387000, 0.0268829, 33.359
388000, 0.0268824, 33.3584
389000, 0.0268821, 33.358
390000, 0.0268816, 33.3574
391000, 0.0268814, 33.3571
392000, 0.0268808, 33.3564
393000, 0.0268803, 33.3557
394000, 0.0268799, 33.3553
395000, 0.0268796, 33.3549
396000, 0.0268794, 33.3547
397000, 0.026879, 33.3542
398000, 0.0268784, 33.3534
399000, 0.0268782, 33.3532
400000, 0.0268777, 33.3525
401000, 0.0268771, 33.3518
402000, 0.0268766, 33.3511
403000, 0.0268761, 33.3505
404000, 0.0268751, 33.3494
405000, 0.0268747, 33.3489
406000, 0.0268745, 33.3486
407000, 0.0268739, 33.3478
408000, 0.0268734, 33.3471
409000, 0.0268731, 33.3468
410000, 0.0268724, 33.346
411000, 0.0268721, 33.3456
412000, 0.0268717, 33.3451
413000, 0.0268711, 33.3443
414000, 0.0268708, 33.344
415000, 0.0268703, 33.3434
416000, 0.02687, 33.3429
417000, 0.0268692, 33.342
418000, 0.0268684, 33.341
419000, 0.0268677, 33.3401
420000, 0.0268672, 33.3395
421000, 0.0268666, 33.3387
422000, 0.0268658, 33.3377
423000, 0.0268653, 33.3372
424000, 0.0268646, 33.3363
425000, 0.026864, 33.3355
426000, 0.0268634, 33.3348
427000, 0.0268625, 33.3336
428000, 0.0268621, 33.3331
429000, 0.0268613, 33.3322
430000, 0.0268603, 33.3309
431000, 0.0268593, 33.3298
432000, 0.0268585, 33.3288
433000, 0.0268578, 33.3279
434000, 0.0268574, 33.3273
435000, 0.0268568, 33.3266
436000, 0.026856, 33.3256
437000, 0.026855, 33.3243
438000, 0.0268542, 33.3234
439000, 0.0268538, 33.3229
440000, 0.0268534, 33.3224
441000, 0.0268528, 33.3217
442000, 0.0268521, 33.3208
443000, 0.0268514, 33.3199
444000, 0.0268505, 33.3188
445000, 0.0268501, 33.3183
446000, 0.0268494, 33.3174
447000, 0.0268489, 33.3168
448000, 0.0268484, 33.3161
449000, 0.0268481, 33.3158
450000, 0.0268477, 33.3153
451000, 0.0268473, 33.3149
452000, 0.026847, 33.3144
453000, 0.0268468, 33.3143
454000, 0.0268466, 33.3139
