Row, Predicted, Correct
1, 0.300715, 0.299533
2, 0.104773, 0.10519
3, 0.465795, 0.439137
4, 0.103603, 0.106737
5, 0.201101, 0.166689
6, 0.140227, 0.162481
7, 0.133894, 0.139623
8, 0.125163, 0.121157
9, 0.15162, 0.129652
10, 0.10981, 0.104922
11, 0.149934, 0.148817
12, 0.118394, 0.112157
13, 0.136581, 0.123998
14, 0.110387, 0.110822
15, 0.295971, 0.280686
16, 0.337834, 0.460326
17, 0.102891, 0.103974
18, 0.12721, 0.131306
19, 0.257155, 0.281671
20, 0.10664, 0.109071
21, 0.16268, 0.156408
22, 0.162922, 0.167755
23, 0.102701, 0.10285
24, 0.233805, 0.190725
25, 0.12992, 0.120077
26, 0.198984, 0.242446
27, 0.237097, 0.300712
28, 0.115207, 0.113777
29, 0.125018, 0.122349
30, 0.102053, 0.105235
31, 0.112513, 0.104809
32, 0.107297, 0.109683
33, 0.280546, 0.233544
34, 0.185077, 0.186367
35, 0.118773, 0.112046
36, 0.136058, 0.129587
37, 0.189519, 0.131418
38, 0.361882, 0.357685
39, 0.104886, 0.102688
40, 0.104599, 0.103627
41, 0.160512, 0.137429
42, 0.113649, 0.114374
43, 0.126924, 0.117409
44, 0.102999, 0.11103
45, 0.102972, 0.100703
46, 0.444654, 0.526459
47, 0.0994369, 0.106337
48, 0.274345, 0.294163
49, 0.136526, 0.158419
50, 0.157255, 0.140705
51, 0.118807, 0.108681
52, 0.135235, 0.12269
53, 0.124876, 0.129224
54, 0.135642, 0.137319
55, 0.703381, 0.729116
56, 0.167106, 0.167282
57, 0.131703, 0.125408
58, 0.200003, 0.195861
59, 0.179678, 0.160313
60, 0.187716, 0.197017
61, 0.172786, 0.189598
62, 0.188974, 0.180858
63, 0.289468, 0.284527
64, 0.100296, 0.103075
65, 0.156873, 0.119677
66, 0.136068, 0.157499
67, 0.105945, 0.114844
68, 0.127482, 0.130042
69, 0.117404, 0.112201
70, 0.118457, 0.115925
71, 0.15281, 0.163074
72, 0.123974, 0.119726
73, 0.110056, 0.102714
74, 0.232993, 0.236452
75, 0.179109, 0.208316
76, 0.116333, 0.108992
77, 0.155495, 0.145047
78, 0.12235, 0.10644
79, 0.0957396, 0.102544
80, 0.168414, 0.192442
81, 0.142883, 0.133655
82, 0.167487, 0.194951
83, 0.10595, 0.101432
84, 0.344663, 0.279586
85, 0.110624, 0.105082
86, 0.120485, 0.111744
87, 0.16785, 0.130914
88, 0.15016, 0.134683
89, 0.110538, 0.1073
90, 0.118862, 0.119817
91, 0.121099, 0.115306
