Row, Predicted, Correct
1, 0.126515, 0.11021
2, 0.189679, 0.168939
3, 0.146255, 0.138783
4, 0.206825, 0.23223
5, 0.14707, 0.130983
6, 0.0950302, 0.114844
7, 0.10547, 0.100255
8, 0.104624, 0.106441
9, 0.141532, 0.134751
10, 0.154969, 0.133812
11, 0.16444, 0.206977
12, 0.436296, 0.396128
13, 0.180553, 0.177498
14, 0.12526, 0.135121
15, 0.178144, 0.14751
16, 0.180151, 0.14821
17, 0.212398, 0.210592
18, 0.274576, 0.280686
19, 0.101851, 0.112046
20, 0.0989517, 0.1041
21, 0.145804, 0.14934
22, 0.122344, 0.146523
23, 0.101131, 0.102017
24, 0.107068, 0.109967
25, 0.78234, 0.809529
26, 0.129176, 0.112199
27, 0.124193, 0.137327
28, 0.405315, 0.356558
29, 0.110002, 0.120077
30, 0.184864, 0.194558
31, 0.138141, 0.1432
32, 0.104694, 0.110298
33, 0.18596, 0.25709
34, 0.52357, 0.592693
35, 0.153953, 0.148817
36, 0.333342, 0.357685
37, 0.184783, 0.132854
38, 0.107338, 0.109683
39, 0.181249, 0.186367
40, 0.13792, 0.166745
41, 0.0945847, 0.108836
42, 0.0875782, 0.102544
43, 0.193443, 0.173157
44, 0.111, 0.11103
45, 0.314757, 0.321445
46, 0.201231, 0.154268
47, 0.149089, 0.142323
48, 0.099492, 0.10088
49, 0.13595, 0.149737
50, 0.435188, 0.439137
51, 0.100938, 0.122009
52, 0.105336, 0.102788
53, 0.418457, 0.382201
54, 0.099618, 0.102879
55, 0.136817, 0.151972
56, 0.300157, 0.370387
57, 0.192784, 0.208508
58, 0.806937, 0.776247
59, 0.178175, 0.185918
60, 0.430679, 0.454988
61, 0.097031, 0.103615
62, 0.280035, 0.204666
63, 0.158051, 0.172616
64, 0.0990515, 0.103135
65, 0.300469, 0.385624
66, 0.18781, 0.242446
67, 0.288294, 0.286304
68, 0.10179, 0.102795
69, 0.145601, 0.156162
70, 0.119063, 0.121467
71, 0.169762, 0.221413
72, 0.129516, 0.121901
73, 0.140294, 0.162481
74, 0.145255, 0.129706
75, 0.117794, 0.11295
76, 0.276361, 0.348933
77, 0.662526, 0.749997
78, 0.105446, 0.101496
79, 0.180463, 0.131418
80, 0.105452, 0.100944
81, 0.158634, 0.167282
82, 0.134268, 0.113403
83, 0.0924552, 0.100703
84, 0.180773, 0.206283
85, 0.120988, 0.112201
86, 0.129953, 0.122916
87, 0.131758, 0.127565
88, 0.112795, 0.117135
89, 0.0961656, 0.111036
90, 0.117533, 0.108307
91, 0.204852, 0.19893
92, 0.108956, 0.108747
93, 0.191836, 0.23148
94, 0.134957, 0.139623
95, 0.135936, 0.140119
96, 0.189744, 0.180858
97, 0.131855, 0.135639
98, 0.109874, 0.106316
99, 0.105147, 0.100517
100, 0.107139, 0.10647
101, 0.103474, 0.113266
102, 0.13948, 0.162925
103, 0.116178, 0.111744
104, 0.102761, 0.103601
105, 0.0996168, 0.104394
106, 0.250914, 0.263934
107, 0.110683, 0.101395
108, 0.17009, 0.184531
109, 0.119055, 0.120597
110, 0.164735, 0.181165
111, 0.142244, 0.136585
112, 0.126861, 0.129356
113, 0.216979, 0.252585
114, 0.142839, 0.170473
115, 0.136803, 0.137319
116, 0.117389, 0.116375
117, 0.133785, 0.140005
118, 0.263018, 0.256049
119, 0.144836, 0.154023
120, 0.1395, 0.144443
121, 0.138581, 0.158419
122, 0.268503, 0.281671
123, 0.276636, 0.330988
124, 0.256736, 0.236125
125, 0.168991, 0.186049
126, 0.0931542, 0.108428
127, 0.401634, 0.329614
128, 0.212771, 0.300712
129, 0.309852, 0.263561
130, 0.196119, 0.194747
131, 0.209584, 0.197017
132, 0.179774, 0.208598
133, 0.175046, 0.152263
134, 0.176944, 0.194727
135, 0.234753, 0.215572
136, 0.123803, 0.134974
137, 0.126601, 0.141521
138, 0.142021, 0.145047
139, 0.134776, 0.132457
140, 0.144611, 0.151232
141, 0.194795, 0.198531
142, 0.113302, 0.112157
143, 0.233302, 0.190725
144, 0.239293, 0.342768
145, 0.144856, 0.177113
146, 0.160591, 0.194951
147, 0.111235, 0.132361
148, 0.119756, 0.104922
149, 0.170695, 0.259875
150, 0.107586, 0.104163
151, 0.204399, 0.219593
152, 0.138539, 0.151046
153, 0.108688, 0.107076
154, 0.29874, 0.315225
155, 0.202847, 0.1994
156, 0.128672, 0.125869
157, 0.1143, 0.100928
158, 0.136589, 0.136412
159, 0.136762, 0.130095
160, 0.112674, 0.111641
161, 0.0893531, 0.108541
162, 0.579316, 0.602205
163, 0.125623, 0.118342
164, 0.756948, 0.729116
165, 0.305218, 0.213215
166, 0.163733, 0.156408
167, 0.144857, 0.163074
168, 0.11642, 0.108279
169, 0.11919, 0.106032
170, 0.133888, 0.154803
171, 0.131938, 0.138898
172, 0.245342, 0.18155
173, 0.223837, 0.283951
174, 0.132255, 0.14182
175, 0.158478, 0.189598
176, 0.122159, 0.131306
177, 0.126008, 0.12269
178, 0.11012, 0.105971
179, 0.122034, 0.129587
180, 0.135516, 0.181858
181, 0.106933, 0.104653
182, 0.182621, 0.158422
183, 0.184642, 0.150383
184, 0.270763, 0.375542
185, 0.0962636, 0.10296
186, 0.14782, 0.139528
187, 0.090696, 0.101325
188, 0.195459, 0.167797
189, 0.288429, 0.291126
190, 0.240204, 0.274922
191, 0.231513, 0.216679
192, 0.170339, 0.20438
193, 0.462225, 0.480336
194, 0.117218, 0.114916
195, 0.107931, 0.110851
196, 0.125501, 0.122459
197, 0.108126, 0.1091
198, 0.147313, 0.129652
199, 0.223539, 0.275744
200, 0.133746, 0.136522
201, 0.0998502, 0.10094
202, 0.292352, 0.264273
203, 0.120405, 0.104708
204, 0.157575, 0.147996
205, 0.183023, 0.288884
206, 0.197095, 0.184193
207, 0.203743, 0.181266
208, 0.154302, 0.130042
209, 0.317155, 0.29982
210, 0.117397, 0.113297
211, 0.167559, 0.16288
212, 0.179042, 0.160313
213, 0.213622, 0.243333
214, 0.385745, 0.460326
215, 0.146325, 0.143354
216, 0.978468, 0.9
217, 0.254669, 0.315018
218, 0.142032, 0.138988
