Row, Predicted, Correct
1, 0.137114, 0.140325
2, 0.142329, 0.145826
3, 0.129799, 0.148532
4, 0.102972, 0.10088
5, 0.126055, 0.114916
6, 0.112277, 0.120597
7, 0.207768, 0.184193
8, 0.108114, 0.111186
9, 0.286165, 0.294163
10, 0.131566, 0.134974
11, 0.0996583, 0.100517
12, 0.0954833, 0.10094
13, 0.311682, 0.312054
14, 0.903486, 0.9
15, 0.15346, 0.170201
16, 0.10191, 0.10296
17, 0.0964213, 0.101683
18, 0.294814, 0.258124
19, 0.17252, 0.14821
20, 0.231522, 0.243333
21, 0.371507, 0.371482
22, 0.110779, 0.10644
23, 0.132089, 0.128676
24, 0.134861, 0.136522
25, 0.193097, 0.208598
26, 0.218096, 0.253566
27, 0.33455, 0.370859
28, 0.188127, 0.156925
29, 0.315077, 0.263561
30, 0.175363, 0.192442
31, 0.0995947, 0.1
32, 0.120658, 0.113417
33, 0.236497, 0.236452
34, 0.269111, 0.281671
35, 0.121607, 0.117135
36, 0.172874, 0.189598
37, 0.21254, 0.154268
38, 0.119415, 0.124815
39, 0.106654, 0.102795
40, 0.190637, 0.168939
41, 0.1893, 0.132854
42, 0.138567, 0.181858
43, 0.132236, 0.121157
44, 0.187623, 0.180858
45, 0.227554, 0.300712
46, 0.106829, 0.102594
47, 0.127216, 0.118592
48, 0.082388, 0.101422
49, 0.137578, 0.147888
50, 0.0966813, 0.105333
51, 0.302819, 0.315225
52, 0.230087, 0.178938
53, 0.19115, 0.185918
54, 0.127641, 0.129224
55, 0.20177, 0.190725
56, 0.104446, 0.111036
57, 0.119614, 0.132361
58, 0.120833, 0.113297
59, 0.195546, 0.186072
60, 0.124137, 0.108793
61, 0.239008, 0.247382
62, 0.103362, 0.102214
63, 0.135336, 0.141417
64, 0.188953, 0.143503
65, 0.251904, 0.342768
66, 0.106581, 0.103865
67, 0.120338, 0.101325
68, 0.18415, 0.197017
69, 0.110876, 0.114374
70, 0.128053, 0.125408
71, 0.115401, 0.124564
72, 0.151994, 0.140705
73, 0.114463, 0.104809
74, 0.194475, 0.175354
75, 0.128821, 0.124642
76, 0.113049, 0.105971
77, 0.108269, 0.102714
78, 0.112888, 0.108307
79, 0.359461, 0.356558
80, 0.173817, 0.232143
81, 0.108831, 0.10893
82, 0.124061, 0.12437
83, 0.122364, 0.123991
84, 0.28765, 0.330988
85, 0.755808, 0.749997
86, 0.103795, 0.103627
87, 0.110686, 0.106136
88, 0.0959457, 0.105628
89, 0.255461, 0.274922
90, 0.118397, 0.113066
91, 0.228527, 0.166689
92, 0.125521, 0.115278
93, 0.152278, 0.172616
94, 0.106537, 0.102017
95, 0.110208, 0.115105
96, 0.125348, 0.120945
97, 0.132807, 0.135121
98, 0.133575, 0.125869
99, 0.109974, 0.115925
100, 0.105314, 0.105778
101, 0.101278, 0.102642
102, 0.152785, 0.115134
103, 0.106187, 0.113266
104, 0.143301, 0.140005
105, 0.169717, 0.205717
106, 0.146217, 0.145047
107, 0.16114, 0.140196
108, 0.185162, 0.152263
109, 0.10137, 0.10332
110, 0.135186, 0.176001
111, 0.0997614, 0.10127
112, 0.105111, 0.102834
113, 0.236232, 0.288884
114, 0.108567, 0.111223
115, 0.0988802, 0.106337
116, 0.255723, 0.245124
117, 0.106365, 0.104014
118, 0.127178, 0.144443
119, 0.110973, 0.101395
120, 0.188584, 0.160313
121, 0.140667, 0.145976
122, 0.25025, 0.215572
123, 0.11721, 0.111641
124, 0.170899, 0.161236
125, 0.102345, 0.100579
126, 0.0940051, 0.108818
127, 0.203696, 0.200233
128, 0.143039, 0.136937
129, 0.233974, 0.216679
130, 0.103867, 0.10228
131, 0.200432, 0.151299
132, 0.306452, 0.385624
133, 0.144147, 0.116288
134, 0.150091, 0.169073
135, 0.178832, 0.162441
136, 0.0955186, 0.102879
137, 0.130859, 0.135336
138, 0.120273, 0.111744
139, 0.414119, 0.478406
140, 0.208419, 0.210707
141, 0.113458, 0.119726
142, 0.271463, 0.262518
143, 0.194628, 0.195861
144, 0.228722, 0.241157
145, 0.154399, 0.143354
146, 0.127175, 0.131306
147, 0.562095, 0.563139
148, 0.15188, 0.138898
149, 0.123727, 0.117294
150, 0.406889, 0.422719
151, 0.309048, 0.370387
152, 0.181407, 0.14751
153, 0.148177, 0.134751
154, 0.122632, 0.110987
155, 0.101203, 0.10285
156, 0.117048, 0.112157
157, 0.267675, 0.256049
158, 0.118306, 0.118788
159, 0.167771, 0.165381
160, 0.10744, 0.113107
161, 0.164045, 0.156408
162, 0.155798, 0.142323
163, 0.497477, 0.548279
164, 0.240225, 0.261458
165, 0.205783, 0.23223
166, 0.136739, 0.140119
167, 0.220129, 0.1994
168, 0.153049, 0.167282
169, 0.185297, 0.16507
170, 0.15034, 0.138783
171, 0.274646, 0.32508
172, 0.103956, 0.102491
173, 0.531579, 0.52702
174, 0.102328, 0.100795
175, 0.149418, 0.129347
176, 0.110383, 0.110297
177, 0.150792, 0.145452
178, 0.172524, 0.181165
179, 0.159709, 0.137327
180, 0.106302, 0.104163
181, 0.248835, 0.195511
182, 0.145916, 0.148817
183, 0.10964, 0.102742
184, 0.179922, 0.164897
185, 0.134184, 0.162925
186, 0.108442, 0.107076
187, 0.17187, 0.130914
188, 0.150605, 0.14934
189, 0.138292, 0.158419
190, 0.140344, 0.147185
191, 0.0979961, 0.100753
192, 0.104405, 0.106182
193, 0.127595, 0.126031
194, 0.465845, 0.480336
195, 0.234578, 0.234647
196, 0.271826, 0.242264
197, 0.211632, 0.19893
198, 0.122127, 0.131539
199, 0.12314, 0.119817
200, 0.290473, 0.199765
201, 0.140864, 0.139162
202, 0.18579, 0.164462
203, 0.154476, 0.127665
204, 0.103554, 0.102972
205, 0.726041, 0.729116
206, 0.315223, 0.375542
207, 0.108932, 0.110344
208, 0.149648, 0.151442
209, 0.34231, 0.377871
210, 0.117768, 0.110405
211, 0.241428, 0.252585
212, 0.100623, 0.100703
213, 0.130343, 0.157134
214, 0.11098, 0.104818
215, 0.120794, 0.124178
216, 0.140415, 0.177113
217, 0.144111, 0.184531
218, 0.127195, 0.129356
219, 0.362369, 0.291857
220, 0.201681, 0.208316
221, 0.29636, 0.276431
222, 0.116556, 0.117986
223, 0.218808, 0.168685
224, 0.11043, 0.106399
225, 0.161301, 0.154206
226, 0.129181, 0.112199
227, 0.113297, 0.109821
228, 0.124255, 0.118141
229, 0.158076, 0.138988
230, 0.166349, 0.221413
231, 0.40525, 0.405155
232, 0.17656, 0.178732
233, 0.0961549, 0.100872
234, 0.119112, 0.110644
235, 0.201246, 0.198531
236, 0.114219, 0.12775
237, 0.133263, 0.113403
238, 0.20482, 0.194558
239, 0.265094, 0.249396
240, 0.0962548, 0.104096
241, 0.117573, 0.123922
242, 0.306623, 0.301551
243, 0.110462, 0.109967
244, 0.827743, 0.809529
245, 0.197496, 0.206283
246, 0.106487, 0.105166
247, 0.190537, 0.164895
248, 0.110394, 0.108502
249, 0.325615, 0.35195
250, 0.285392, 0.254207
251, 0.452005, 0.45608
252, 0.103392, 0.103135
253, 0.12028, 0.111832
254, 0.121116, 0.11295
255, 0.143954, 0.136412
256, 0.100157, 0.100255
257, 0.32846, 0.311163
258, 0.169249, 0.16288
259, 0.101074, 0.122009
260, 0.136903, 0.130983
261, 0.101802, 0.102023
262, 0.137626, 0.148727
263, 0.333937, 0.357685
264, 0.401001, 0.415752
265, 0.120605, 0.129448
266, 0.141939, 0.149737
267, 0.18114, 0.177498
268, 0.0953162, 0.100521
269, 0.157966, 0.13667
270, 0.232592, 0.280334
271, 0.15739, 0.149623
272, 0.118331, 0.105927
273, 0.104497, 0.103974
274, 0.145957, 0.138922
275, 0.126114, 0.112738
276, 0.40182, 0.403377
277, 0.307781, 0.321486
278, 0.300568, 0.286304
279, 0.127001, 0.108681
280, 0.110169, 0.110769
281, 0.0854467, 0.102018
282, 0.145599, 0.151232
283, 0.175105, 0.196229
284, 0.127626, 0.146523
285, 0.242154, 0.178827
286, 0.238553, 0.283951
287, 0.127194, 0.129587
288, 0.132456, 0.128556
289, 0.160839, 0.172843
290, 0.10672, 0.104922
291, 0.132325, 0.123425
292, 0.108631, 0.107647
293, 0.181679, 0.158264
294, 0.130834, 0.137319
295, 0.14601, 0.146468
296, 0.211574, 0.219167
297, 0.127193, 0.164368
298, 0.114457, 0.112175
299, 0.452813, 0.526459
300, 0.108855, 0.108992
301, 0.200589, 0.165144
302, 0.125132, 0.11604
303, 0.193448, 0.166743
304, 0.183026, 0.131418
305, 0.161442, 0.136267
306, 0.0985884, 0.104394
307, 0.172058, 0.194746
308, 0.773792, 0.776247
309, 0.140076, 0.139623
310, 0.109292, 0.10816
311, 0.112237, 0.110242
312, 0.404421, 0.351986
313, 0.19022, 0.189618
314, 0.107448, 0.106356
315, 0.141944, 0.117534
316, 0.424744, 0.454988
317, 0.226135, 0.236125
318, 0.138054, 0.119677
319, 0.0981698, 0.102188
320, 0.104776, 0.100944
321, 0.135302, 0.126728
322, 0.138675, 0.130827
323, 0.2429, 0.209358
324, 0.202827, 0.194747
325, 0.296064, 0.385837
326, 0.589429, 0.592693
327, 0.150417, 0.154023
328, 0.117315, 0.115306
329, 0.206733, 0.181266
330, 0.14014, 0.132428
331, 0.107304, 0.104708
