Row, Predicted, Correct
1, 0.203471, 0.167797
2, 0.111869, 0.104653
3, 0.195214, 0.23148
4, 0.131731, 0.164368
5, 0.109853, 0.108502
6, 0.13227, 0.117498
7, 0.104719, 0.100685
8, 0.103656, 0.101678
9, 0.378304, 0.402651
10, 0.111214, 0.102795
11, 0.235703, 0.299811
12, 0.177208, 0.172093
13, 0.128917, 0.147185
14, 0.185512, 0.196229
15, 0.139258, 0.151972
16, 0.231125, 0.166689
17, 0.103542, 0.110757
18, 0.105774, 0.105639
19, 0.280832, 0.301551
20, 0.139683, 0.1432
21, 0.0997878, 0.100521
22, 0.121146, 0.118588
23, 0.187781, 0.189618
24, 0.149731, 0.139162
25, 0.137799, 0.149737
26, 0.142921, 0.154023
27, 0.161093, 0.181165
28, 0.11575, 0.108681
29, 0.150564, 0.148817
30, 0.109073, 0.101974
31, 0.288515, 0.263934
32, 0.134619, 0.130701
33, 0.165416, 0.186367
34, 0.301094, 0.244175
35, 0.229012, 0.241157
36, 0.130883, 0.137429
37, 0.101173, 0.110144
38, 0.456407, 0.45608
39, 0.216183, 0.210592
40, 0.126187, 0.118592
41, 0.157135, 0.163074
42, 0.213749, 0.219593
43, 0.141678, 0.130042
44, 0.289818, 0.294163
45, 0.131753, 0.117454
46, 0.118382, 0.119726
47, 0.163844, 0.153149
48, 0.122132, 0.113029
49, 0.128343, 0.151188
50, 0.125542, 0.129356
51, 0.109827, 0.101683
52, 0.179426, 0.132854
53, 0.198666, 0.164687
54, 0.194233, 0.232143
55, 0.408994, 0.351986
56, 0.191309, 0.208598
57, 0.108267, 0.102491
58, 0.162199, 0.156657
59, 0.118585, 0.106136
60, 0.117647, 0.117294
61, 0.274171, 0.315018
62, 0.130802, 0.122916
63, 0.172351, 0.130914
64, 0.103911, 0.102214
65, 0.103866, 0.110851
66, 0.122733, 0.125164
67, 0.206453, 0.19893
68, 0.193806, 0.194746
69, 0.153689, 0.136412
70, 0.120304, 0.129448
71, 0.167164, 0.161236
72, 0.231951, 0.178827
73, 0.120551, 0.120597
74, 0.173808, 0.186049
75, 0.92053, 0.9
76, 0.20376, 0.301266
77, 0.103173, 0.104899
78, 0.108149, 0.102688
79, 0.129605, 0.124642
80, 0.0935376, 0.1
81, 0.147586, 0.143354
82, 0.158485, 0.167282
83, 0.197672, 0.186072
84, 0.137004, 0.218798
85, 0.222603, 0.1994
86, 0.179141, 0.165144
87, 0.112689, 0.123708
88, 0.132841, 0.135121
89, 0.242406, 0.234647
90, 0.133977, 0.144443
91, 0.133237, 0.130983
92, 0.172431, 0.190445
93, 0.118177, 0.108569
94, 0.373271, 0.460326
95, 0.134699, 0.157499
96, 0.111075, 0.113777
97, 0.117759, 0.132361
98, 0.104206, 0.101422
99, 0.252623, 0.209683
100, 0.220729, 0.242922
101, 0.162498, 0.13667
102, 0.278747, 0.199765
103, 0.363866, 0.291857
104, 0.163696, 0.172843
105, 0.379396, 0.40531
106, 0.216808, 0.253012
107, 0.207864, 0.154268
108, 0.135212, 0.148532
109, 0.104554, 0.106182
110, 0.226632, 0.248116
111, 0.122073, 0.133635
112, 0.105101, 0.103615
113, 0.12546, 0.146523
114, 0.733612, 0.749997
115, 0.138807, 0.158419
116, 0.116335, 0.11132
117, 0.140494, 0.138898
118, 0.298998, 0.375542
119, 0.141905, 0.141521
120, 0.12087, 0.121157
121, 0.0979418, 0.107558
122, 0.112416, 0.112046
123, 0.0978352, 0.102188
124, 0.193001, 0.168939
125, 0.132679, 0.139623
126, 0.141262, 0.136937
127, 0.238566, 0.216679
128, 0.126645, 0.128676
129, 0.339122, 0.356558
130, 0.120859, 0.134974
131, 0.111281, 0.109821
132, 0.125681, 0.112738
133, 0.28522, 0.330988
134, 0.119, 0.110987
135, 0.103363, 0.104394
136, 0.126828, 0.120077
137, 0.104746, 0.10756
138, 0.297672, 0.300505
139, 0.136463, 0.148727
140, 0.116386, 0.111313
141, 0.118111, 0.124815
142, 0.100928, 0.106337
143, 0.0979755, 0.101432
144, 0.200106, 0.212445
145, 0.119528, 0.105927
146, 0.112842, 0.108471
147, 0.317096, 0.263561
148, 0.263081, 0.195511
149, 0.127553, 0.113205
150, 0.351804, 0.415752
151, 0.294002, 0.264273
152, 0.23886, 0.18155
153, 0.114629, 0.117986
154, 0.132932, 0.140005
155, 0.109008, 0.106316
156, 0.621686, 0.592693
157, 0.103496, 0.106319
158, 0.112621, 0.108747
159, 0.156798, 0.170201
160, 0.116194, 0.119817
161, 0.133275, 0.118342
162, 0.151536, 0.129706
