Row, Predicted, Correct
1, 0.153967, 0.156162
2, 0.28599, 0.315225
3, 0.137769, 0.151972
4, 0.0994083, 0.106356
5, 0.141156, 0.129356
6, 0.133363, 0.112201
7, 0.270154, 0.178827
8, 0.196831, 0.253012
9, 0.0952672, 0.101886
10, 0.152074, 0.138988
11, 0.117731, 0.118141
12, 0.142807, 0.128676
13, 0.236575, 0.261458
14, 0.12565, 0.117409
15, 0.101345, 0.10798
16, 0.125472, 0.114916
17, 0.138912, 0.140902
18, 0.103205, 0.109821
19, 0.154165, 0.142718
20, 0.131723, 0.117498
21, 0.110342, 0.110298
22, 0.417862, 0.329614
23, 0.133163, 0.132457
24, 0.0938888, 0.106399
25, 0.0906309, 0.104041
26, 0.1827, 0.194727
27, 0.276378, 0.244175
28, 0.126573, 0.122534
29, 0.138198, 0.133655
30, 0.186023, 0.283951
31, 0.105039, 0.102188
32, 0.114791, 0.129059
33, 0.145549, 0.138783
34, 0.101212, 0.106032
35, 0.152841, 0.145047
36, 0.207135, 0.188267
37, 0.161742, 0.192442
38, 0.101914, 0.110851
39, 0.152653, 0.140705
40, 0.151001, 0.140196
41, 0.132307, 0.129587
42, 0.111359, 0.113107
43, 0.173315, 0.15934
44, 0.159908, 0.147996
45, 0.139307, 0.116288
46, 0.132774, 0.121901
47, 0.130892, 0.113403
48, 0.11158, 0.10756
49, 0.124375, 0.11103
50, 0.0865876, 0.100795
51, 0.0823876, 0.103865
52, 0.164042, 0.172616
53, 0.137845, 0.148532
54, 0.294052, 0.422719
55, 0.2021, 0.213101
56, 0.217434, 0.241157
57, 0.125522, 0.104922
58, 0.176755, 0.158264
59, 0.201149, 0.19565
