Row, Predicted, Correct
1, 0.097775, 0.105778
2, 0.285707, 0.370387
3, 0.109999, 0.107431
4, 0.201644, 0.253566
5, 0.0945534, 0.100753
6, 0.170707, 0.177498
7, 0.216294, 0.208508
8, 0.163439, 0.221413
9, 0.247607, 0.32508
10, 0.112569, 0.107076
11, 0.10881, 0.105628
12, 0.193074, 0.186072
13, 0.0815934, 0.103615
14, 0.122831, 0.111622
15, 0.10242, 0.101496
16, 0.0929699, 0.106441
17, 0.0976694, 0.11065
18, 0.0949765, 0.102688
19, 0.264501, 0.294163
20, 0.169781, 0.206977
21, 0.124312, 0.111313
22, 0.216575, 0.214211
23, 0.134275, 0.139623
24, 0.103073, 0.111641
25, 0.156104, 0.181858
26, 0.0859548, 0.102018
27, 0.489975, 0.480336
28, 0.246253, 0.281671
29, 0.176539, 0.190445
30, 0.129817, 0.12775
31, 0.0942871, 0.104899
32, 0.134785, 0.112046
33, 0.179134, 0.178732
34, 0.315036, 0.299533
35, 0.1755, 0.181165
36, 0.309856, 0.247382
37, 0.257968, 0.280686
38, 0.285852, 0.276431
39, 0.131219, 0.112175
40, 0.1412, 0.130121
41, 0.105104, 0.100847
42, 0.131174, 0.150536
43, 0.0814652, 0.101432
44, 0.205698, 0.154268
45, 0.158301, 0.127665
46, 0.273666, 0.262518
47, 0.193512, 0.173157
48, 0.107037, 0.102795
49, 0.150015, 0.138922
50, 0.1091, 0.102742
51, 0.148039, 0.129347
52, 0.230614, 0.234647
53, 0.12957, 0.123991
54, 0.0993279, 0.103352
55, 0.102203, 0.104708
56, 0.152086, 0.141521
57, 0.0989962, 0.102017
58, 0.200681, 0.194558
59, 0.196336, 0.192397
