Row, Predicted, Correct
1, 0.140004, 0.132428
2, 0.157063, 0.165846
3, 0.288687, 0.35195
4, 0.103923, 0.110144
5, 0.115662, 0.10672
6, 0.15137, 0.146468
7, 0.206841, 0.210592
8, 0.145712, 0.140325
9, 0.166752, 0.13667
10, 0.144448, 0.145826
11, 0.142173, 0.153564
12, 0.188973, 0.232143
13, 0.147523, 0.140005
14, 0.321001, 0.321445
15, 0.19652, 0.209683
16, 0.103684, 0.111186
17, 0.433245, 0.526459
18, 0.133424, 0.123922
19, 0.130781, 0.14182
20, 0.10628, 0.102214
21, 0.0971537, 0.105166
22, 0.184362, 0.186367
23, 0.133543, 0.157499
24, 0.624192, 0.749997
25, 0.354204, 0.460326
26, 0.130713, 0.144443
27, 0.282773, 0.236125
28, 0.154161, 0.136585
29, 0.170028, 0.162441
30, 0.35506, 0.548279
31, 0.191228, 0.200233
32, 0.248148, 0.375542
33, 0.147225, 0.148135
34, 0.166271, 0.194951
35, 0.118045, 0.109808
36, 0.579595, 0.356558
37, 0.161232, 0.165381
38, 0.212364, 0.245124
39, 0.158569, 0.130983
40, 0.13051, 0.113205
41, 0.26347, 0.291126
42, 0.120121, 0.104818
43, 0.128792, 0.131306
44, 0.323756, 0.415752
45, 0.185956, 0.190725
46, 0.0889025, 0.134683
47, 0.142956, 0.154803
48, 0.126572, 0.108569
49, 0.148002, 0.149737
50, 0.101657, 0.111975
51, 0.131356, 0.130827
52, 0.114707, 0.100579
53, 0.102153, 0.108471
54, 0.090438, 0.10285
55, 0.198183, 0.208316
56, 0.0937552, 0.1041
57, 0.166209, 0.184395
58, 0.225821, 0.330988
59, 0.100461, 0.105235
