Row, Predicted, Correct
1, 0.129447, 0.121467
2, 0.105496, 0.1073
3, 0.187875, 0.168939
4, 0.112889, 0.115641
5, 0.137545, 0.119726
6, 0.126185, 0.129224
7, 0.105134, 0.108428
8, 0.161784, 0.139528
9, 0.164108, 0.115134
10, 0.450298, 0.371482
11, 0.121329, 0.109967
12, 0.119645, 0.112784
13, 0.0988494, 0.103974
14, 0.114901, 0.10922
15, 0.150654, 0.119677
16, 0.165973, 0.14934
17, 0.188996, 0.16507
18, 0.110576, 0.114374
19, 0.106246, 0.108747
20, 0.0993437, 0.102371
21, 0.0906634, 0.10228
22, 0.100447, 0.101678
23, 0.112806, 0.104163
24, 0.085336, 0.102023
25, 0.315506, 0.219167
26, 0.138553, 0.136522
27, 0.149975, 0.177113
28, 0.143132, 0.153149
29, 0.102848, 0.10893
30, 0.109786, 0.109683
31, 0.33214, 0.309347
32, 0.115301, 0.111744
33, 0.142749, 0.117534
34, 0.126304, 0.108541
35, 0.132682, 0.112265
36, 0.17335, 0.129706
37, 0.0594854, 0.104839
38, 0.0893092, 0.100711
39, 0.119532, 0.101974
40, 0.154715, 0.134751
41, 0.157907, 0.148817
42, 0.094788, 0.1
43, 0.122545, 0.117294
44, 0.184777, 0.161236
45, 0.199557, 0.25709
46, 0.101086, 0.102788
47, 0.180796, 0.143503
48, 0.0945933, 0.104394
49, 0.120558, 0.113777
50, 0.0974184, 0.10951
51, 0.161662, 0.176001
52, 0.121693, 0.115289
53, 0.122348, 0.112726
54, 0.281836, 0.264273
55, 0.109918, 0.111223
56, 0.224863, 0.184193
57, 0.116933, 0.12437
58, 0.183673, 0.184531
59, 0.34744, 0.45608
