Row, Predicted, Correct
1, 0.296802, 0.342078
2, 0.125442, 0.103075
3, 0.108209, 0.102714
4, 0.115869, 0.113029
5, 0.0926259, 0.10127
6, 0.175289, 0.165144
7, 0.134782, 0.125408
8, 0.151741, 0.145976
9, 0.1966, 0.150383
10, 0.0883032, 0.106939
11, 0.3538, 0.217141
12, 0.174232, 0.185918
13, 0.793604, 0.776247
14, 0.100767, 0.110242
15, 0.110138, 0.105639
16, 0.103159, 0.10816
17, 0.0888458, 0.108759
18, 0.11593, 0.114844
19, 0.206276, 0.1994
20, 0.153157, 0.218798
21, 0.275109, 0.286304
22, 0.238017, 0.274922
23, 0.13535, 0.12269
24, 0.133265, 0.135121
25, 0.099256, 0.107647
26, 0.224997, 0.301266
27, 0.312709, 0.348933
28, 0.134112, 0.11604
29, 0.185974, 0.199012
30, 0.2879, 0.249396
31, 0.223977, 0.242922
32, 0.260372, 0.261746
33, 0.138534, 0.151046
34, 0.126294, 0.140505
35, 0.0886723, 0.106737
36, 0.87391, 0.9
37, 0.114871, 0.115925
38, 0.0808893, 0.105333
39, 0.391265, 0.199765
40, 0.152565, 0.133812
41, 0.109297, 0.103627
42, 0.201229, 0.167797
43, 0.133179, 0.132348
44, 0.111882, 0.117986
45, 0.124713, 0.172093
46, 0.737713, 0.729116
47, 0.106886, 0.110644
48, 0.161932, 0.151993
49, 0.144704, 0.162481
50, 0.0962978, 0.102879
51, 0.330576, 0.382201
52, 0.181, 0.156925
53, 0.134406, 0.108793
54, 0.183174, 0.156408
55, 0.0871767, 0.107022
56, 0.130759, 0.155542
57, 0.105412, 0.102642
58, 0.0977334, 0.102594
59, 0.126563, 0.120077
