Row, Predicted, Correct
1, 0.181567, 0.20438
2, 0.135655, 0.128556
3, 0.0880889, 0.103135
4, 0.272306, 0.377871
5, 0.154255, 0.139162
6, 0.130869, 0.248116
7, 0.363241, 0.412547
8, 0.160092, 0.163074
9, 0.17362, 0.164462
10, 0.121202, 0.105082
11, 0.123941, 0.121509
12, 0.106763, 0.10088
13, 0.134417, 0.140119
14, 0.130555, 0.126728
15, 0.0973775, 0.101683
16, 0.0964919, 0.110769
17, 0.149993, 0.170473
18, 0.133831, 0.123708
19, 0.220084, 0.275744
20, 0.314039, 0.291857
21, 0.136866, 0.151232
22, 0.12807, 0.125122
23, 0.2087, 0.288884
24, 0.12065, 0.13003
25, 0.241163, 0.209358
26, 0.113714, 0.110405
27, 0.138419, 0.130095
28, 0.174323, 0.166743
29, 0.150527, 0.1432
30, 0.31923, 0.355434
31, 0.0950982, 0.101487
32, 0.403139, 0.351986
33, 0.137946, 0.13032
34, 0.163082, 0.149623
35, 0.243507, 0.215572
36, 0.130779, 0.118342
37, 0.0956319, 0.106437
38, 0.120611, 0.11132
39, 0.177567, 0.164897
40, 0.283457, 0.287878
41, 0.0947913, 0.10816
42, 0.192246, 0.1811
43, 0.137071, 0.143356
44, 0.107709, 0.100872
45, 0.11196, 0.100213
46, 0.124159, 0.118592
47, 0.130826, 0.124642
48, 0.129001, 0.125869
49, 0.301369, 0.195511
50, 0.20161, 0.19893
51, 0.160085, 0.137429
52, 0.173918, 0.189598
53, 0.113729, 0.113424
54, 0.283487, 0.273557
55, 0.175242, 0.138898
56, 0.109053, 0.100944
57, 0.155849, 0.137319
58, 0.228534, 0.26141
59, 0.158002, 0.156657
