Row, Predicted, Correct
1, 0.191539, 0.242446
2, 0.229535, 0.236452
3, 0.12141, 0.129448
4, 0.415655, 0.403377
5, 0.12492, 0.115306
6, 0.155367, 0.113066
7, 0.144845, 0.123425
8, 0.413972, 0.405155
9, 0.196663, 0.164895
10, 0.218926, 0.132854
11, 0.13047, 0.158419
12, 0.311418, 0.311163
13, 0.0817472, 0.100521
14, 0.0931677, 0.108818
15, 0.195445, 0.175354
16, 0.375861, 0.263561
17, 0.0954865, 0.104096
18, 0.323, 0.213215
19, 0.196227, 0.243333
20, 0.114676, 0.124564
21, 0.142384, 0.123998
22, 0.286812, 0.258124
23, 0.297146, 0.301551
24, 0.202014, 0.151299
25, 0.091576, 0.100517
26, 0.0956947, 0.105971
27, 0.383942, 0.204666
28, 0.100272, 0.112265
29, 0.117058, 0.132361
30, 0.124535, 0.129015
31, 0.172072, 0.136267
32, 0.0990176, 0.100685
33, 0.139862, 0.11021
34, 0.159093, 0.170201
35, 0.308107, 0.300505
36, 0.147475, 0.162925
37, 0.132571, 0.122916
38, 0.131398, 0.11295
39, 0.157959, 0.145452
40, 0.168487, 0.167755
41, 0.130106, 0.120945
42, 0.113868, 0.104014
43, 0.22919, 0.300712
44, 0.105832, 0.108502
45, 0.105937, 0.103673
46, 0.101968, 0.109569
47, 0.358862, 0.252585
48, 0.119666, 0.113298
49, 0.0901117, 0.109878
50, 0.0847097, 0.102834
51, 0.105289, 0.109393
52, 0.117789, 0.104653
53, 0.16794, 0.130042
54, 0.134176, 0.151442
55, 0.302101, 0.282664
56, 0.115305, 0.107594
57, 0.173509, 0.186049
58, 0.468734, 0.385837
59, 0.0994955, 0.106337
