Row, Predicted, Correct
1, 0.184676, 0.180858
2, 0.148163, 0.147888
3, 0.120535, 0.10647
4, 0.119722, 0.117316
5, 0.181986, 0.160313
6, 0.128997, 0.112199
7, 0.150694, 0.169073
8, 0.161028, 0.172843
9, 0.100795, 0.100255
10, 0.186942, 0.194747
11, 0.122953, 0.151188
12, 0.336509, 0.52702
13, 0.184564, 0.14751
14, 0.263712, 0.254207
15, 0.662796, 0.809529
16, 0.0935259, 0.103552
17, 0.136351, 0.142323
18, 0.0930337, 0.104809
19, 0.114867, 0.113297
20, 0.110243, 0.110344
21, 0.111885, 0.108279
22, 0.09811, 0.103601
23, 0.129725, 0.118588
24, 0.136734, 0.134974
25, 0.251783, 0.18155
26, 0.170767, 0.189618
27, 0.131739, 0.131539
28, 0.104936, 0.111496
29, 0.405949, 0.396128
30, 0.170979, 0.130914
31, 0.297064, 0.321486
32, 0.121339, 0.100928
33, 0.2411, 0.158422
34, 0.128499, 0.116375
35, 0.130995, 0.14821
36, 0.18986, 0.23223
37, 0.131689, 0.121994
38, 0.167527, 0.166813
39, 0.126656, 0.137327
40, 0.41092, 0.280334
41, 0.311053, 0.370859
42, 0.164215, 0.167282
43, 0.0969028, 0.102368
44, 0.281387, 0.29982
45, 0.138408, 0.125164
46, 0.100747, 0.106182
47, 0.150796, 0.130701
48, 0.159597, 0.164368
49, 0.12993, 0.135336
50, 0.41199, 0.454988
51, 0.203047, 0.181266
52, 0.106465, 0.110757
53, 0.269946, 0.284527
54, 0.135218, 0.122459
55, 0.0884741, 0.10094
56, 0.169351, 0.16288
57, 0.179705, 0.174649
58, 0.131712, 0.118788
59, 0.120091, 0.112157
