Row, Predicted, Correct
1, 0.13486, 0.148727
2, 0.148957, 0.133635
3, 0.140022, 0.141417
4, 0.122296, 0.104342
5, 0.18718, 0.196229
6, 0.183551, 0.208598
7, 0.114449, 0.10342
8, 0.101633, 0.107607
9, 0.120899, 0.10644
10, 0.111719, 0.110987
11, 0.100807, 0.111036
12, 0.14532, 0.166745
13, 0.156784, 0.154023
14, 0.0972375, 0.106319
15, 0.356298, 0.402651
16, 0.0982874, 0.110297
17, 0.115021, 0.121157
18, 0.109401, 0.102491
19, 0.132713, 0.12537
20, 0.102356, 0.110822
21, 0.0841941, 0.154206
22, 0.369728, 0.439275
23, 0.110126, 0.1091
24, 0.458687, 0.602205
25, 0.159505, 0.129652
26, 0.181242, 0.194746
27, 0.0970992, 0.10519
28, 0.211567, 0.166689
29, 0.277906, 0.311241
30, 0.0777393, 0.102972
31, 0.194031, 0.23148
32, 0.182323, 0.168685
33, 0.108953, 0.115105
34, 0.113985, 0.108992
35, 0.131828, 0.146523
36, 0.156688, 0.181997
37, 0.0903663, 0.104625
38, 0.0890354, 0.10296
39, 0.114187, 0.119817
40, 0.137554, 0.124178
41, 0.0888667, 0.102544
42, 0.131014, 0.122009
43, 0.281258, 0.40531
44, 0.184659, 0.210707
45, 0.487122, 0.439137
46, 0.279467, 0.357685
47, 0.0786505, 0.100703
48, 0.093691, 0.1028
49, 0.221108, 0.212445
50, 0.111574, 0.108307
51, 0.392711, 0.478406
52, 0.262454, 0.263934
53, 0.101404, 0.103871
54, 0.137588, 0.147185
55, 0.491058, 0.592693
56, 0.109204, 0.106316
57, 0.111149, 0.108681
58, 0.238088, 0.256049
59, 0.125558, 0.117517
