Row, Predicted, Correct
1, 0.126996, 0.117135
2, 0.250588, 0.178938
3, 0.223575, 0.216679
4, 0.18437, 0.211733
5, 0.187688, 0.204047
6, 0.284163, 0.385624
7, 0.114536, 0.110357
8, 0.126933, 0.113417
9, 0.479366, 0.563139
10, 0.111235, 0.10332
11, 0.128899, 0.101325
12, 0.288927, 0.312054
13, 0.100901, 0.108836
14, 0.240076, 0.242264
15, 0.127494, 0.127565
16, 0.14616, 0.126031
17, 0.193969, 0.228233
18, 0.153412, 0.152263
19, 0.0870041, 0.101422
20, 0.200812, 0.219593
21, 0.126422, 0.106136
22, 0.172488, 0.143354
23, 0.26764, 0.285274
24, 0.124381, 0.124815
25, 0.12551, 0.122448
26, 0.122826, 0.120597
27, 0.238083, 0.342768
28, 0.0944068, 0.107558
29, 0.0769227, 0.102836
30, 0.191601, 0.197017
31, 0.169009, 0.205717
32, 0.115531, 0.101395
33, 0.141731, 0.135639
34, 0.188496, 0.198531
35, 0.145008, 0.136937
36, 0.17009, 0.206283
37, 0.13064, 0.111832
38, 0.099991, 0.109071
39, 0.36729, 0.279586
40, 0.12624, 0.115278
41, 0.17931, 0.131418
42, 0.145946, 0.136412
43, 0.130101, 0.105927
44, 0.157651, 0.259875
45, 0.132873, 0.112738
46, 0.119281, 0.123852
47, 0.154915, 0.128303
48, 0.363922, 0.233544
49, 0.10456, 0.113266
50, 0.100781, 0.102503
51, 0.138553, 0.117454
52, 0.151231, 0.15774
53, 0.131708, 0.157134
54, 0.196878, 0.164687
55, 0.120384, 0.122349
56, 0.221416, 0.315018
57, 0.231075, 0.299811
58, 0.112391, 0.112157
59, 0.107977, 0.129674
