Row, Predicted, Correct
1, 0.102214, 0.104809
2, 0.133943, 0.131539
3, 0.149473, 0.167282
4, 0.201931, 0.181266
5, 0.129605, 0.107594
6, 0.147726, 0.142718
7, 0.1763, 0.131418
8, 0.124958, 0.118788
9, 0.134414, 0.121994
10, 0.172957, 0.130914
11, 0.126387, 0.137327
12, 0.133635, 0.11021
13, 0.160071, 0.137429
14, 0.206959, 0.213101
15, 0.1243, 0.10647
16, 0.440157, 0.478406
17, 0.396501, 0.403377
18, 0.30626, 0.262518
19, 0.15653, 0.218798
20, 0.235753, 0.375542
21, 0.231087, 0.234647
22, 0.158215, 0.139528
23, 0.111069, 0.110757
24, 0.142459, 0.133655
25, 0.116186, 0.113298
26, 0.124517, 0.109967
27, 0.280473, 0.276431
28, 0.135265, 0.11295
29, 0.108794, 0.12437
30, 0.107643, 0.10893
31, 0.118799, 0.115105
32, 0.202683, 0.195861
33, 0.112885, 0.102642
34, 0.0918518, 0.10798
35, 0.182805, 0.173157
36, 0.318693, 0.299533
37, 0.238471, 0.215572
38, 0.101882, 0.100753
39, 0.184317, 0.1811
40, 0.340337, 0.233544
41, 0.140958, 0.14821
42, 0.147227, 0.117534
43, 0.147678, 0.162481
44, 0.118386, 0.108992
45, 0.191486, 0.186072
46, 0.125061, 0.140505
47, 0.0823395, 0.102018
48, 0.184476, 0.158264
49, 0.139273, 0.148532
50, 0.388764, 0.402651
51, 0.0942159, 0.106437
52, 0.107366, 0.10922
53, 0.106807, 0.110344
54, 0.144632, 0.130701
55, 0.143323, 0.143356
56, 0.152097, 0.181997
57, 0.410734, 0.52702
58, 0.407996, 0.396128
59, 0.178116, 0.190445
60, 0.138485, 0.149737
61, 0.157294, 0.162441
62, 0.351391, 0.263561
63, 0.144504, 0.154803
64, 0.10804, 0.100685
65, 0.157288, 0.129347
66, 0.140182, 0.123425
67, 0.178288, 0.184531
68, 0.119553, 0.129448
69, 0.375454, 0.204666
70, 0.171085, 0.206977
71, 0.110425, 0.102795
72, 0.28513, 0.300505
73, 0.15168, 0.170473
74, 0.158479, 0.13667
75, 0.18963, 0.199012
76, 0.276941, 0.287878
77, 0.100517, 0.101487
78, 0.340858, 0.35195
79, 0.292627, 0.312054
80, 0.13932, 0.116288
81, 0.138247, 0.155542
82, 0.139284, 0.148135
83, 0.126766, 0.117294
84, 0.124427, 0.118592
85, 0.134402, 0.125869
86, 0.108342, 0.106316
87, 0.276932, 0.284527
88, 0.125795, 0.129015
89, 0.111556, 0.124564
90, 0.39863, 0.280334
91, 0.102461, 0.109393
92, 0.366942, 0.309347
93, 0.0993262, 0.103601
94, 0.161854, 0.156657
95, 0.299782, 0.357685
96, 0.123976, 0.122009
97, 0.137948, 0.126728
98, 0.120178, 0.104922
99, 0.138812, 0.140119
100, 0.146743, 0.135639
101, 0.161553, 0.143354
102, 0.100435, 0.105235
103, 0.0972947, 0.100517
104, 0.146389, 0.146468
105, 0.133851, 0.117498
106, 0.116815, 0.112726
107, 0.0974543, 0.104839
108, 0.288943, 0.311241
109, 0.244292, 0.342768
110, 0.11659, 0.105639
111, 0.139509, 0.141417
112, 0.311313, 0.342078
113, 0.0942154, 0.106441
114, 0.107163, 0.102879
115, 0.254122, 0.330988
116, 0.249974, 0.158422
117, 0.135983, 0.121901
118, 0.677272, 0.809529
119, 0.162263, 0.149623
120, 0.138696, 0.172093
121, 0.0812994, 0.101422
122, 0.140321, 0.125164
123, 0.31258, 0.247382
124, 0.156507, 0.15934
125, 0.195417, 0.151299
126, 0.303595, 0.311163
127, 0.133666, 0.124178
128, 0.114315, 0.115925
129, 0.117118, 0.10672
130, 0.130238, 0.12269
131, 0.113656, 0.125122
132, 0.32442, 0.29982
133, 0.169151, 0.192442
134, 0.139988, 0.117454
