Row, Predicted, Correct
1, 0.114622, 0.109967
2, 0.105809, 0.10951
3, 0.101777, 0.107022
4, 0.281206, 0.291126
5, 0.140635, 0.145826
6, 0.142081, 0.155542
7, 0.197995, 0.164895
8, 0.192518, 0.23223
9, 0.511624, 0.480336
10, 0.3279, 0.213215
11, 0.138422, 0.122916
12, 0.165749, 0.163074
13, 0.241643, 0.215572
14, 0.138845, 0.153149
15, 0.302206, 0.249396
16, 0.157745, 0.145976
17, 0.114525, 0.103075
18, 0.197232, 0.175354
19, 0.160192, 0.130701
20, 0.247905, 0.256049
21, 0.162452, 0.151993
22, 0.127039, 0.124815
23, 0.303989, 0.311163
24, 0.104158, 0.101886
25, 0.308757, 0.247382
26, 0.112803, 0.129674
27, 0.133897, 0.118592
28, 0.126981, 0.132361
29, 0.106401, 0.104096
30, 0.117374, 0.121157
31, 0.151492, 0.140705
32, 0.230836, 0.209358
33, 0.111655, 0.110757
34, 0.10931, 0.107647
35, 0.13319, 0.135336
36, 0.145451, 0.138783
37, 0.184432, 0.206283
38, 0.103089, 0.11065
39, 0.245822, 0.342768
40, 0.301674, 0.357685
41, 0.348229, 0.217141
42, 0.142734, 0.166745
43, 0.161839, 0.142718
44, 0.169256, 0.190445
45, 0.108195, 0.105166
46, 0.453365, 0.563139
47, 0.14117, 0.113029
48, 0.237973, 0.301266
49, 0.164305, 0.164368
50, 0.512457, 0.439137
51, 0.168026, 0.221413
52, 0.14024, 0.112265
53, 0.293927, 0.385624
54, 0.575997, 0.356558
55, 0.137552, 0.120077
56, 0.152629, 0.162481
57, 0.130983, 0.140505
58, 0.166606, 0.146468
59, 0.106799, 0.109821
60, 0.106916, 0.104899
61, 0.125898, 0.112738
62, 0.168935, 0.181858
63, 0.139209, 0.130095
64, 0.169295, 0.186049
65, 0.1962, 0.232143
66, 0.153022, 0.136412
67, 0.136017, 0.115278
68, 0.126576, 0.122534
69, 0.211107, 0.242446
70, 0.160105, 0.172843
71, 0.137326, 0.120945
72, 0.11019, 0.108502
73, 0.279265, 0.280686
74, 0.110323, 0.111975
75, 0.111203, 0.101395
76, 0.095095, 0.101432
77, 0.19489, 0.168685
78, 0.440544, 0.351986
79, 0.127242, 0.113417
80, 0.11589, 0.106337
81, 0.308797, 0.342078
82, 0.181586, 0.180858
83, 0.111766, 0.110822
84, 0.173938, 0.248116
85, 0.119305, 0.111223
86, 0.12504, 0.111622
87, 0.128371, 0.117517
88, 0.22307, 0.26141
89, 0.162266, 0.127665
90, 0.0913052, 0.102836
91, 0.10536, 0.102368
92, 0.0956473, 0.101422
93, 0.107195, 0.108818
94, 0.146541, 0.172093
95, 0.105917, 0.105778
96, 0.132455, 0.124642
97, 0.307155, 0.29982
98, 0.30752, 0.321486
99, 0.142982, 0.128556
100, 0.387391, 0.204666
101, 0.121317, 0.115925
102, 0.115399, 0.10644
103, 0.102118, 0.154206
104, 0.306382, 0.282664
105, 0.153807, 0.170201
106, 0.189474, 0.259875
107, 0.221313, 0.216679
108, 0.460065, 0.526459
109, 0.268655, 0.254207
110, 0.116737, 0.110298
111, 0.145934, 0.139162
112, 0.300217, 0.178827
