Row, Predicted, Correct
1, 0.122995, 0.123922
2, 0.513557, 0.439137
3, 0.0961291, 0.113777
4, 0.103337, 0.101496
5, 0.157338, 0.13667
6, 0.103377, 0.111496
7, 0.181677, 0.173157
8, 0.391079, 0.402651
9, 0.316689, 0.377871
10, 0.0914679, 0.108428
11, 0.139071, 0.118342
12, 0.110096, 0.110644
13, 0.314999, 0.355434
14, 0.304864, 0.311163
15, 0.133017, 0.112738
16, 0.132968, 0.12537
17, 0.116357, 0.118141
18, 0.317253, 0.415752
19, 0.143608, 0.147185
20, 0.115527, 0.106032
21, 0.101524, 0.114374
22, 0.125806, 0.122349
23, 0.105958, 0.110769
24, 0.133605, 0.133635
25, 0.291649, 0.282664
26, 0.125947, 0.140505
27, 0.129623, 0.131306
28, 0.10776, 0.101678
29, 0.11959, 0.112157
30, 0.106617, 0.107607
31, 0.110143, 0.111223
32, 0.177057, 0.131418
33, 0.100712, 0.102688
34, 0.174317, 0.167755
35, 0.179636, 0.177498
36, 0.0817227, 0.102018
37, 0.240282, 0.215572
38, 0.0837175, 0.103552
39, 0.141419, 0.1432
40, 0.111506, 0.109683
41, 0.133851, 0.113205
42, 0.15862, 0.115134
43, 0.187963, 0.186367
44, 0.128442, 0.117135
45, 0.10782, 0.113107
46, 0.102114, 0.110822
47, 0.131712, 0.113066
48, 0.266697, 0.195511
49, 0.251802, 0.18155
50, 0.260461, 0.261746
51, 0.16542, 0.170201
52, 0.146525, 0.177113
53, 0.159378, 0.128303
54, 0.176157, 0.136267
55, 0.0897987, 0.10519
56, 0.287402, 0.300505
57, 0.325678, 0.29982
58, 0.275151, 0.236125
59, 0.133295, 0.129224
60, 0.099739, 0.1
61, 0.10493, 0.10922
62, 0.218602, 0.253012
63, 0.0936716, 0.106441
64, 0.15199, 0.170473
65, 0.144144, 0.154803
66, 0.195047, 0.23148
67, 0.180141, 0.185918
68, 0.329775, 0.385837
69, 0.131478, 0.130121
70, 0.109344, 0.102795
71, 0.0924925, 0.100521
72, 0.105943, 0.102017
73, 0.139336, 0.113029
74, 0.121628, 0.103075
75, 0.575544, 0.592693
76, 0.116657, 0.10672
77, 0.18863, 0.190725
78, 0.126568, 0.112201
79, 0.144344, 0.156162
80, 0.0847581, 0.103615
81, 0.442261, 0.329614
82, 0.121464, 0.123852
83, 0.37602, 0.204666
84, 0.131119, 0.10644
85, 0.202052, 0.195861
86, 0.144865, 0.132348
87, 0.374064, 0.279586
88, 0.0817001, 0.101422
89, 0.121777, 0.106136
90, 0.167445, 0.166813
91, 0.0966264, 0.109878
92, 0.271744, 0.285274
93, 0.14237, 0.157499
94, 0.127646, 0.117316
95, 0.325583, 0.370387
96, 0.172502, 0.205717
97, 0.112113, 0.12437
98, 0.109678, 0.10756
99, 0.131422, 0.112199
100, 0.190366, 0.206283
101, 0.302898, 0.249396
102, 0.139331, 0.13032
103, 0.103197, 0.111975
104, 0.103242, 0.106182
105, 0.15348, 0.145452
106, 0.183068, 0.232143
107, 0.148959, 0.146468
108, 0.126514, 0.118592
109, 0.0923006, 0.104041
110, 0.442368, 0.478406
111, 0.100498, 0.105971
112, 0.13408, 0.121994
113, 0.188413, 0.150383
114, 0.255353, 0.274922
115, 0.098811, 0.102023
