Row, Predicted, Correct
1, 0.159028, 0.128303
2, 0.433325, 0.351986
3, 0.204262, 0.19893
4, 0.0911317, 0.10228
5, 0.151413, 0.170473
6, 0.277523, 0.284527
7, 0.124763, 0.121509
8, 0.186167, 0.232143
9, 0.199885, 0.19565
10, 0.083301, 0.103615
11, 0.120978, 0.107431
12, 0.172754, 0.189598
13, 0.0917904, 0.104839
14, 0.113376, 0.10816
15, 0.108799, 0.100872
16, 0.217528, 0.26141
17, 0.20552, 0.167797
18, 0.126077, 0.121157
19, 0.409198, 0.396128
20, 0.136544, 0.121901
21, 0.115432, 0.118141
22, 0.270994, 0.285274
23, 0.0891243, 0.103135
24, 0.110269, 0.102795
25, 0.166858, 0.130042
26, 0.0949067, 0.102371
27, 0.195436, 0.23223
28, 0.204991, 0.208508
29, 0.118264, 0.108992
30, 0.204988, 0.175354
31, 0.212958, 0.243333
32, 0.179632, 0.177498
33, 0.205044, 0.194747
34, 0.148277, 0.146468
35, 0.129956, 0.131306
36, 0.285172, 0.199765
37, 0.267316, 0.195511
38, 0.241568, 0.245124
39, 0.134781, 0.133635
40, 0.189956, 0.208598
41, 0.131374, 0.118588
42, 0.0897549, 0.102834
43, 0.173492, 0.130914
44, 0.0998033, 0.103601
45, 0.190145, 0.199012
46, 0.146765, 0.117534
47, 0.132345, 0.129224
48, 0.516606, 0.480336
49, 0.119197, 0.115105
50, 0.0918434, 0.10296
51, 0.0856467, 0.10094
52, 0.12997, 0.124642
53, 0.325334, 0.217141
54, 0.150058, 0.136937
55, 0.59413, 0.356558
56, 0.139737, 0.158419
57, 0.184986, 0.1811
58, 0.139596, 0.140119
59, 0.0980418, 0.10127
60, 0.136371, 0.130827
61, 0.311911, 0.342078
62, 0.292913, 0.315225
63, 0.120158, 0.11103
64, 0.146454, 0.162925
65, 0.272657, 0.178827
66, 0.144636, 0.154803
67, 0.378367, 0.204666
68, 0.0908739, 0.10816
69, 0.326223, 0.321445
70, 0.176557, 0.16288
71, 0.153509, 0.138988
72, 0.122572, 0.116375
73, 0.401401, 0.280334
74, 0.129886, 0.114916
75, 0.125299, 0.123922
76, 0.324683, 0.29982
77, 0.117605, 0.102491
78, 0.152645, 0.137319
79, 0.0994404, 0.100255
80, 0.157469, 0.218798
81, 0.141104, 0.139623
82, 0.313806, 0.247382
83, 0.222914, 0.210592
84, 0.10752, 0.110344
85, 0.145621, 0.136585
86, 0.196156, 0.204047
87, 0.159268, 0.163074
88, 0.102214, 0.100753
89, 0.153241, 0.181997
90, 0.389582, 0.402651
91, 0.237023, 0.166689
92, 0.643323, 0.749997
93, 0.199321, 0.209683
94, 0.131154, 0.112199
95, 0.124034, 0.117517
96, 0.103244, 0.101496
97, 0.304772, 0.311163
98, 0.146293, 0.140005
99, 0.398591, 0.403377
100, 0.13394, 0.124178
101, 0.165348, 0.172843
102, 0.235133, 0.261458
103, 0.252069, 0.330988
104, 0.0997779, 0.104899
105, 0.101075, 0.105235
106, 0.124814, 0.123991
107, 0.144985, 0.142323
108, 0.141751, 0.157499
109, 0.113098, 0.124564
110, 0.138898, 0.113029
111, 0.144067, 0.164368
112, 0.151646, 0.153149
113, 0.14409, 0.147185
114, 0.106994, 0.101325
115, 0.125817, 0.118788
116, 0.21561, 0.1994
117, 0.300688, 0.357685
118, 0.194272, 0.151299
119, 0.224197, 0.214211
120, 0.34695, 0.422719
121, 0.101765, 0.100847
122, 0.114902, 0.132361
123, 0.124949, 0.117409
124, 0.0938566, 0.110297
125, 0.150236, 0.140325
126, 0.0923324, 0.111036
127, 0.112827, 0.113297
128, 0.289889, 0.311241
129, 0.0804872, 0.100703
130, 0.0989737, 0.1
131, 0.178603, 0.184395
132, 0.101394, 0.104394
133, 0.375892, 0.460326
134, 0.196485, 0.208316
135, 0.171868, 0.205717
136, 0.0973526, 0.113777
137, 0.30197, 0.249396
138, 0.106031, 0.10922
139, 0.121557, 0.104342
140, 0.307737, 0.286304
141, 0.12074, 0.104922
142, 0.106626, 0.112265
143, 0.103972, 0.103871
144, 0.350864, 0.382201
145, 0.105398, 0.102017
146, 0.109091, 0.110242
147, 0.11655, 0.102188
148, 0.149029, 0.140196
149, 0.295403, 0.244175
150, 0.208718, 0.210707
151, 0.192215, 0.25709
152, 0.109459, 0.101395
153, 0.125342, 0.118592
154, 0.433296, 0.439275
155, 0.155592, 0.145976
156, 0.177536, 0.136267
157, 0.152949, 0.152263
158, 0.137376, 0.135336
159, 0.133493, 0.117498
160, 0.144464, 0.132348
161, 0.0979886, 0.105166
162, 0.154062, 0.176001
163, 0.111447, 0.108836
164, 0.139205, 0.126728
165, 0.135754, 0.115278
166, 0.238123, 0.375542
167, 0.157465, 0.172616
168, 0.280809, 0.254207
169, 0.140704, 0.123425
170, 0.257543, 0.281671
171, 0.0970974, 0.107647
172, 0.162251, 0.14934
173, 0.122034, 0.106136
174, 0.118026, 0.111622
175, 0.15443, 0.145452
176, 0.239281, 0.215572
177, 0.292716, 0.301551
178, 0.134765, 0.125869
179, 0.145568, 0.130701
180, 0.230069, 0.184193
181, 0.141528, 0.132428
182, 0.182977, 0.178732
183, 0.0975256, 0.100711
184, 0.162695, 0.149623
185, 0.149322, 0.167282
186, 0.127373, 0.122534
187, 0.183079, 0.173157
188, 0.227877, 0.216679
189, 0.0981411, 0.102023
190, 0.187573, 0.156925
191, 0.106185, 0.106356
192, 0.158704, 0.13667
193, 0.129024, 0.12775
194, 0.128927, 0.14182
195, 0.0821835, 0.102018
196, 0.162138, 0.143354
197, 0.277956, 0.287878
198, 0.11893, 0.112157
199, 0.117335, 0.10332
200, 0.256497, 0.263934
201, 0.106356, 0.102594
202, 0.316276, 0.377871
203, 0.102784, 0.109393
204, 0.286346, 0.300505
205, 0.11261, 0.102642
206, 0.194237, 0.192397
207, 0.108311, 0.110851
208, 0.185084, 0.158264
209, 0.148091, 0.142718
210, 0.220203, 0.154268
211, 0.0970217, 0.101886
