Row, Predicted, Correct
1, 0.100624, 0.100944
2, 0.105638, 0.113298
3, 0.474972, 0.526459
4, 0.244767, 0.216679
5, 0.308434, 0.287878
6, 0.105153, 0.100521
7, 0.118628, 0.111832
8, 0.114287, 0.130121
9, 0.452182, 0.548279
10, 0.266651, 0.315018
11, 0.200747, 0.206283
12, 0.100604, 0.10127
13, 0.104489, 0.110242
14, 0.109819, 0.112157
15, 0.125036, 0.130827
16, 0.11662, 0.115641
17, 0.124434, 0.115306
18, 0.198994, 0.210707
19, 0.108052, 0.110822
20, 0.131474, 0.132457
21, 0.136471, 0.155542
22, 0.127728, 0.125408
23, 0.343376, 0.377871
24, 0.118248, 0.11132
25, 0.351224, 0.403377
26, 0.107459, 0.104041
27, 0.118365, 0.110644
28, 0.201352, 0.186072
29, 0.151895, 0.128303
30, 0.118175, 0.129448
31, 0.132384, 0.116288
32, 0.0993951, 0.114844
33, 0.0972025, 0.102491
34, 0.180836, 0.194746
35, 0.124229, 0.115289
36, 0.213826, 0.25709
37, 0.132031, 0.121901
38, 0.157034, 0.134683
39, 0.108812, 0.107431
40, 0.108304, 0.10342
41, 0.0953958, 0.108818
42, 0.156837, 0.167755
43, 0.101586, 0.10816
44, 0.309811, 0.29982
45, 0.131943, 0.12537
46, 0.150911, 0.170201
47, 0.0988104, 0.100795
48, 0.143033, 0.162481
49, 0.122072, 0.109878
50, 0.147686, 0.176001
51, 0.100709, 0.102795
52, 0.745991, 0.729116
53, 0.126134, 0.12437
54, 0.111368, 0.117517
55, 0.22376, 0.301266
56, 0.1038, 0.104625
57, 0.336492, 0.35195
58, 0.104663, 0.101886
59, 0.100191, 0.10332
60, 0.119097, 0.132361
61, 0.101649, 0.100213
62, 0.102634, 0.101974
63, 0.121974, 0.110357
64, 0.231259, 0.300712
65, 0.134552, 0.140005
66, 0.135119, 0.123998
67, 0.13705, 0.137319
68, 0.115759, 0.111641
69, 0.103941, 0.107607
70, 0.124066, 0.108793
71, 0.249565, 0.247382
72, 0.183396, 0.165144
73, 0.11374, 0.111744
74, 0.137367, 0.117454
75, 0.0973167, 0.10798
76, 0.12251, 0.123991
77, 0.180801, 0.16507
78, 0.135139, 0.139623
79, 0.138575, 0.181997
80, 0.130375, 0.13032
81, 0.141337, 0.137327
82, 0.126127, 0.120945
83, 0.127737, 0.118592
84, 0.141006, 0.119677
85, 0.376593, 0.279586
86, 0.375322, 0.402651
87, 0.408857, 0.422719
88, 0.106222, 0.110757
89, 0.12024, 0.129015
90, 0.127134, 0.112199
91, 0.151429, 0.156162
92, 0.140687, 0.136412
93, 0.188082, 0.232143
94, 0.274462, 0.285274
95, 0.141988, 0.15774
96, 0.118842, 0.122916
97, 0.199413, 0.212445
98, 0.174835, 0.189598
99, 0.136472, 0.143356
100, 0.110082, 0.109683
101, 0.148142, 0.145452
102, 0.111439, 0.10672
103, 0.138236, 0.123425
104, 0.130854, 0.181858
105, 0.106685, 0.108502
106, 0.100004, 0.103865
107, 0.108917, 0.10893
108, 0.136127, 0.148727
109, 0.112062, 0.109967
110, 0.101254, 0.10816
111, 0.336291, 0.370859
112, 0.111707, 0.112784
113, 0.280822, 0.256049
114, 0.173715, 0.190445
115, 0.107035, 0.104342
116, 0.197621, 0.259875
117, 0.224113, 0.261458
118, 0.11132, 0.108747
119, 0.113055, 0.113297
120, 0.287176, 0.254207
121, 0.163714, 0.194951
122, 0.248036, 0.234647
123, 0.183693, 0.173157
124, 0.18449, 0.184531
125, 0.181146, 0.185918
126, 0.0985594, 0.105235
127, 0.114462, 0.113424
128, 0.111351, 0.106437
129, 0.10047, 0.101487
130, 0.138004, 0.126728
131, 0.280622, 0.199765
132, 0.121965, 0.146523
133, 0.12252, 0.13003
134, 0.117479, 0.117316
135, 0.292575, 0.370387
136, 0.131252, 0.129587
137, 0.213514, 0.219593
138, 0.413172, 0.405155
139, 0.294106, 0.284527
140, 0.202428, 0.19565
141, 0.175705, 0.130914
142, 0.0888298, 0.102018
143, 0.309838, 0.244175
144, 0.108402, 0.110298
145, 0.102502, 0.1028
146, 0.295272, 0.315225
147, 0.253105, 0.274922
148, 0.235475, 0.215572
149, 0.563639, 0.602205
150, 0.128877, 0.118342
151, 0.15181, 0.139528
152, 0.123773, 0.118588
153, 0.15357, 0.172616
154, 0.358384, 0.356558
155, 0.111152, 0.122009
156, 0.120695, 0.124815
157, 0.108212, 0.115925
158, 0.0996035, 0.100685
159, 0.350502, 0.382201
160, 0.198168, 0.213101
161, 0.125852, 0.104839
162, 0.410143, 0.439275
163, 0.109336, 0.105082
164, 0.129583, 0.11021
165, 0.27285, 0.385837
166, 0.131952, 0.129356
167, 0.11496, 0.124564
168, 0.156938, 0.163074
169, 0.106751, 0.129674
170, 0.125601, 0.121467
171, 0.1525, 0.165846
172, 0.100106, 0.102214
173, 0.164441, 0.161236
174, 0.109136, 0.109393
175, 0.136806, 0.151188
176, 0.0982804, 0.102688
177, 0.172399, 0.172093
178, 0.16106, 0.184395
179, 0.14231, 0.113029
180, 0.107938, 0.104809
181, 0.145849, 0.139162
182, 0.109948, 0.106182
183, 0.174124, 0.16288
184, 0.121528, 0.113205
185, 0.731593, 0.749997
186, 0.102429, 0.102594
187, 0.168076, 0.172843
