Row, Predicted, Correct
1, 0.230138, 0.166689
2, 0.14641, 0.156657
3, 0.129289, 0.111832
4, 0.130614, 0.117498
5, 0.190651, 0.198531
6, 0.18294, 0.196229
7, 0.126532, 0.116375
8, 0.123346, 0.112046
9, 0.155264, 0.170201
10, 0.10409, 0.102188
11, 0.259666, 0.261746
12, 0.255846, 0.342768
13, 0.100211, 0.108428
14, 0.143688, 0.133812
15, 0.107123, 0.113266
16, 0.368393, 0.40531
17, 0.167999, 0.177498
18, 0.209403, 0.236452
19, 0.12111, 0.125164
20, 0.123022, 0.157134
21, 0.100694, 0.112201
22, 0.240371, 0.178938
23, 0.182856, 0.1811
24, 0.111952, 0.104809
25, 0.136361, 0.149737
26, 0.166707, 0.153149
27, 0.106305, 0.1028
28, 0.134052, 0.139623
29, 0.282333, 0.204666
30, 0.256078, 0.228233
31, 0.210537, 0.211733
32, 0.115402, 0.110757
33, 0.118803, 0.110644
34, 0.100192, 0.105333
35, 0.130871, 0.117409
36, 0.100926, 0.100517
37, 0.0998162, 0.110297
38, 0.1142, 0.123708
39, 0.110497, 0.101678
40, 0.149454, 0.145452
41, 0.128158, 0.129224
42, 0.198523, 0.200233
43, 0.100342, 0.100255
44, 0.100163, 0.102018
45, 0.156513, 0.119677
46, 0.215504, 0.210592
47, 0.117094, 0.118141
48, 0.125924, 0.131539
49, 0.259807, 0.315018
50, 0.309736, 0.385837
51, 0.108147, 0.129674
52, 0.27528, 0.284527
53, 0.1014, 0.106319
54, 0.080398, 0.104922
55, 0.309857, 0.286304
56, 0.168371, 0.181165
57, 0.103445, 0.110144
58, 0.148075, 0.218798
59, 0.729442, 0.729116
60, 0.3078, 0.355434
61, 0.108001, 0.110344
62, 0.272012, 0.249396
63, 0.290475, 0.294163
64, 0.264202, 0.195511
65, 0.206169, 0.195861
66, 0.206284, 0.216679
67, 0.120902, 0.10644
68, 0.823415, 0.809529
69, 0.104559, 0.111975
70, 0.111942, 0.108502
71, 0.156549, 0.166813
72, 0.167314, 0.140705
73, 0.104876, 0.10088
74, 0.150202, 0.115134
75, 0.143396, 0.134683
76, 0.108669, 0.106356
77, 0.42156, 0.351986
78, 0.125454, 0.104839
79, 0.133956, 0.117534
80, 0.0959576, 0.10296
81, 0.105947, 0.108279
82, 0.486766, 0.526459
83, 0.159283, 0.169073
84, 0.116645, 0.130121
85, 0.113126, 0.102491
86, 0.111973, 0.110242
87, 0.185377, 0.143503
88, 0.103002, 0.104394
89, 0.194253, 0.194727
90, 0.0938726, 0.104041
91, 0.14456, 0.129706
92, 0.10232, 0.11065
93, 0.119956, 0.118788
94, 0.105231, 0.102023
95, 0.122483, 0.112265
96, 0.145077, 0.139528
97, 0.146457, 0.137319
98, 0.261176, 0.217141
99, 0.141877, 0.153564
100, 0.126274, 0.117454
101, 0.102852, 0.101422
102, 0.159401, 0.130701
103, 0.104834, 0.102371
104, 0.172181, 0.164897
105, 0.147539, 0.145976
106, 0.373805, 0.279586
107, 0.197308, 0.248116
108, 0.143109, 0.145826
109, 0.171243, 0.132854
110, 0.125593, 0.108793
111, 0.237228, 0.252585
112, 0.139767, 0.118342
113, 0.133162, 0.129356
114, 0.211097, 0.167797
115, 0.156811, 0.138898
116, 0.134322, 0.157499
117, 0.113068, 0.107076
118, 0.281652, 0.280334
119, 0.16617, 0.156408
120, 0.120519, 0.150536
121, 0.104733, 0.103352
122, 0.100919, 0.106399
123, 0.0935074, 0.100703
124, 0.108517, 0.101395
125, 0.158422, 0.140196
126, 0.106882, 0.100795
127, 0.219239, 0.189618
128, 0.171539, 0.167755
129, 0.144282, 0.162481
130, 0.120491, 0.11295
131, 0.21321, 0.210707
132, 0.136419, 0.121157
133, 0.112469, 0.102714
134, 0.122033, 0.123852
135, 0.391121, 0.403377
136, 0.104612, 0.102503
137, 0.149626, 0.127665
138, 0.103011, 0.102688
139, 0.112082, 0.112265
140, 0.120041, 0.11103
141, 0.112047, 0.102836
142, 0.116509, 0.111313
143, 0.117164, 0.112157
144, 0.108356, 0.108747
145, 0.135906, 0.14182
146, 0.1181, 0.113424
147, 0.178658, 0.186367
148, 0.198027, 0.194747
149, 0.124983, 0.112738
150, 0.147526, 0.137429
151, 0.105994, 0.111496
152, 0.229427, 0.283951
153, 0.0936941, 0.103615
154, 0.296604, 0.244175
155, 0.148134, 0.138922
156, 0.118756, 0.124564
157, 0.251505, 0.274922
158, 0.137334, 0.123998
159, 0.162017, 0.184395
160, 0.100554, 0.109393
161, 0.299052, 0.375542
162, 0.127734, 0.122534
163, 0.145446, 0.165846
164, 0.210254, 0.165144
165, 0.109991, 0.108569
166, 0.0987733, 0.102879
167, 0.128349, 0.13032
168, 0.120285, 0.120597
169, 0.118655, 0.133635
170, 0.188957, 0.156925
171, 0.201948, 0.208316
172, 0.174264, 0.205717
173, 0.13782, 0.116288
174, 0.118569, 0.184531
175, 0.147641, 0.13003
176, 0.113774, 0.12437
177, 0.123863, 0.113205
178, 0.385551, 0.402651
179, 0.448581, 0.548279
180, 0.140289, 0.147185
181, 0.138016, 0.113066
182, 0.109291, 0.111641
183, 0.152609, 0.133655
184, 0.109038, 0.111223
185, 0.115368, 0.111622
186, 0.103577, 0.106182
187, 0.139082, 0.135639
188, 0.102532, 0.108836
189, 0.789073, 0.776247
190, 0.182497, 0.166743
191, 0.121345, 0.12775
192, 0.136108, 0.148532
193, 0.379809, 0.371482
194, 0.140438, 0.163074
195, 0.294248, 0.312054
196, 0.259824, 0.285274
197, 0.141892, 0.127565
198, 0.125053, 0.122459
199, 0.123851, 0.110405
200, 0.150937, 0.177113
201, 0.235217, 0.243333
202, 0.446365, 0.45608
203, 0.109428, 0.113297
204, 0.108497, 0.101974
205, 0.199522, 0.194558
206, 0.486276, 0.480336
207, 0.32134, 0.370387
208, 0.242837, 0.209683
209, 0.108203, 0.103673
210, 0.137481, 0.154803
211, 0.127642, 0.126728
212, 0.125119, 0.117135
213, 0.262764, 0.254207
214, 0.248612, 0.247382
215, 0.0994783, 0.101683
216, 0.158238, 0.167282
217, 0.12072, 0.112157
218, 0.417607, 0.478406
219, 0.173447, 0.150383
220, 0.125439, 0.121467
221, 0.107452, 0.106032
222, 0.135675, 0.115278
223, 0.102317, 0.102214
224, 0.18298, 0.197017
225, 0.19637, 0.199012
226, 0.0960655, 0.104625
227, 0.124869, 0.113417
228, 0.736149, 0.749997
229, 0.119633, 0.11132
230, 0.124058, 0.176001
231, 0.194019, 0.175354
232, 0.261958, 0.32508
233, 0.166069, 0.221413
234, 0.117709, 0.109967
235, 0.293922, 0.291126
236, 0.29759, 0.311163
237, 0.143324, 0.130827
238, 0.154925, 0.142323
239, 0.276011, 0.213215
240, 0.103866, 0.100944
241, 0.447163, 0.439137
242, 0.124507, 0.117294
243, 0.100665, 0.100753
244, 0.225335, 0.219167
245, 0.109006, 0.10893
246, 0.0931516, 0.10094
247, 0.274704, 0.301551
248, 0.152818, 0.166745
249, 0.107719, 0.109071
250, 0.117044, 0.1073
251, 0.115529, 0.104818
252, 0.104444, 0.110822
253, 0.127201, 0.125869
254, 0.287767, 0.342078
255, 0.206023, 0.190725
256, 0.105239, 0.1041
257, 0.135793, 0.12537
258, 0.105843, 0.103075
259, 0.0863004, 0.102544
260, 0.109164, 0.109821
261, 0.0956331, 0.102972
262, 0.337742, 0.356558
263, 0.0972235, 0.100872
264, 0.111046, 0.123991
265, 0.109344, 0.108471
266, 0.118407, 0.119726
267, 0.132886, 0.122448
268, 0.198856, 0.16507
269, 0.110324, 0.104708
270, 0.193388, 0.131418
271, 0.101112, 0.100579
272, 0.123382, 0.129015
273, 0.346015, 0.35195
274, 0.100357, 0.1
275, 0.109981, 0.103601
276, 0.115872, 0.112784
277, 0.155969, 0.154206
278, 0.106656, 0.106136
279, 0.283188, 0.262518
280, 0.194075, 0.152263
281, 0.222629, 0.184193
282, 0.115456, 0.132361
283, 0.31995, 0.321445
284, 0.134753, 0.141521
285, 0.208271, 0.219593
286, 0.10774, 0.113107
287, 0.135812, 0.130042
288, 0.120782, 0.124815
289, 0.228867, 0.288884
290, 0.103084, 0.105235
291, 0.226218, 0.241157
292, 0.137263, 0.158419
293, 0.428324, 0.396128
294, 0.177498, 0.194746
295, 0.13249, 0.147888
296, 0.165826, 0.161236
297, 0.14426, 0.129347
298, 0.111933, 0.125408
299, 0.107055, 0.101325
300, 0.111847, 0.10647
301, 0.421742, 0.412547
302, 0.154699, 0.154023
303, 0.311926, 0.299533
304, 0.194504, 0.188267
305, 0.127294, 0.121994
306, 0.11537, 0.105628
307, 0.105684, 0.10756
308, 0.13268, 0.143356
309, 0.0976327, 0.10798
310, 0.246846, 0.275744
311, 0.130173, 0.135336
312, 0.105951, 0.106316
313, 0.128777, 0.123922
314, 0.249189, 0.215572
315, 0.118438, 0.110987
316, 0.184325, 0.192397
317, 0.11735, 0.115925
318, 0.230928, 0.1994
319, 0.103426, 0.101496
320, 0.13937, 0.146468
321, 0.175418, 0.232143
322, 0.259942, 0.242264
323, 0.100596, 0.100711
324, 0.111692, 0.109683
325, 0.110114, 0.111186
326, 0.194462, 0.160313
327, 0.118567, 0.120945
328, 0.107732, 0.110769
329, 0.115611, 0.117986
330, 0.0955616, 0.101432
331, 0.136881, 0.128676
332, 0.331658, 0.321486
333, 0.121926, 0.111744
334, 0.129123, 0.129587
335, 0.217904, 0.154268
336, 0.121776, 0.122349
337, 0.196886, 0.208598
338, 0.109622, 0.137327
339, 0.135859, 0.141417
340, 0.107377, 0.102788
341, 0.163716, 0.16288
342, 0.0960119, 0.109569
343, 0.108077, 0.103627
344, 0.355729, 0.415752
345, 0.104983, 0.100213
346, 0.137066, 0.139162
347, 0.179564, 0.180858
348, 0.113815, 0.102742
349, 0.141194, 0.15934
350, 0.133441, 0.136522
351, 0.186375, 0.186049
352, 0.139834, 0.136937
353, 0.125958, 0.113298
354, 0.118961, 0.115306
355, 0.0965593, 0.103974
356, 0.119864, 0.124178
357, 0.100989, 0.107022
358, 0.146018, 0.181997
359, 0.119778, 0.119817
360, 0.120922, 0.115641
361, 0.437053, 0.454988
362, 0.12279, 0.11021
