Row, Predicted, Correct
1, 0.121445, 0.115306
2, 0.12771, 0.134974
3, 0.155008, 0.169073
4, 0.10924, 0.111496
5, 0.19794, 0.188267
6, 0.384962, 0.351986
7, 0.166244, 0.197017
8, 0.177506, 0.190445
9, 0.193762, 0.143503
10, 0.111151, 0.108747
11, 0.130661, 0.104922
12, 0.116024, 0.108307
13, 0.132024, 0.122448
14, 0.254277, 0.342768
15, 0.242561, 0.261458
16, 0.144891, 0.137429
17, 0.137043, 0.129347
18, 0.156668, 0.140705
19, 0.138388, 0.116288
20, 0.367776, 0.415752
21, 0.24349, 0.234647
22, 0.114505, 0.112265
23, 0.1458, 0.177113
24, 0.161067, 0.221413
25, 0.180956, 0.165144
26, 0.111683, 0.103673
27, 0.116702, 0.123922
28, 0.286309, 0.258124
29, 0.118567, 0.113297
30, 0.140142, 0.142718
31, 0.368159, 0.309347
32, 0.101782, 0.100847
33, 0.122476, 0.122459
34, 0.138559, 0.117534
35, 0.12489, 0.125164
36, 0.149552, 0.138783
37, 0.10455, 0.102017
38, 0.103734, 0.10228
39, 0.309691, 0.276431
40, 0.117291, 0.12775
41, 0.250567, 0.209683
42, 0.124004, 0.118592
43, 0.235856, 0.301266
44, 0.107937, 0.108759
45, 0.222688, 0.248116
46, 0.113436, 0.124564
47, 0.109467, 0.104342
48, 0.109405, 0.111036
49, 0.115831, 0.111223
50, 0.108069, 0.107647
51, 0.112881, 0.108992
52, 0.1099, 0.110851
53, 0.203471, 0.23223
54, 0.188324, 0.208316
55, 0.110341, 0.108569
56, 0.282075, 0.281671
57, 0.100883, 0.101487
58, 0.118902, 0.109878
59, 0.323674, 0.263561
60, 0.124971, 0.115278
61, 0.217347, 0.253566
62, 0.132361, 0.120945
63, 0.422572, 0.454988
64, 0.194107, 0.195861
65, 0.119027, 0.119817
66, 0.318047, 0.299533
67, 0.392315, 0.382201
68, 0.259839, 0.274922
69, 0.561509, 0.563139
70, 0.107773, 0.10816
71, 0.186687, 0.186367
72, 0.120672, 0.11132
73, 0.122497, 0.122349
74, 0.128712, 0.125408
75, 0.41944, 0.412547
76, 0.144089, 0.134751
77, 0.30075, 0.370387
78, 0.270244, 0.284527
79, 0.168386, 0.16288
80, 0.100133, 0.102642
81, 0.112506, 0.107594
82, 0.828595, 0.809529
83, 0.280591, 0.204666
84, 0.139247, 0.117409
85, 0.104057, 0.10296
86, 0.112437, 0.103871
87, 0.77537, 0.776247
88, 0.107327, 0.108428
89, 0.137061, 0.15934
90, 0.155334, 0.166813
91, 0.112482, 0.129674
92, 0.106364, 0.1041
93, 0.188118, 0.132854
94, 0.111994, 0.113777
95, 0.153385, 0.136585
96, 0.142664, 0.153564
97, 0.193426, 0.199012
98, 0.118377, 0.109967
99, 0.287332, 0.263934
100, 0.144388, 0.138898
101, 0.115327, 0.117517
102, 0.133982, 0.128676
103, 0.109792, 0.10756
104, 0.0956824, 0.102544
105, 0.127938, 0.133655
106, 0.10321, 0.103552
107, 0.206615, 0.19565
108, 0.109969, 0.110822
109, 0.160369, 0.149623
110, 0.123602, 0.118141
111, 0.103837, 0.105778
112, 0.181973, 0.242446
113, 0.538463, 0.52702
114, 0.112287, 0.102742
115, 0.211237, 0.210592
116, 0.133346, 0.128556
117, 0.328846, 0.321445
118, 0.157002, 0.14934
119, 0.110873, 0.112726
120, 0.268575, 0.280334
121, 0.249375, 0.233544
122, 0.111476, 0.105971
123, 0.146964, 0.139162
124, 0.22997, 0.259875
125, 0.346548, 0.370859
126, 0.161245, 0.192442
127, 0.203684, 0.164687
128, 0.226536, 0.300712
129, 0.228765, 0.283951
130, 0.228002, 0.166689
131, 0.122071, 0.118788
132, 0.107592, 0.107022
133, 0.135896, 0.148135
134, 0.105043, 0.102503
135, 0.144853, 0.133812
136, 0.117792, 0.110405
137, 0.115602, 0.113298
138, 0.129058, 0.108793
139, 0.218427, 0.168685
140, 0.235635, 0.241157
141, 0.127385, 0.131539
142, 0.306653, 0.311241
143, 0.122671, 0.118588
144, 0.112705, 0.112201
145, 0.174312, 0.189598
146, 0.204275, 0.151299
147, 0.121994, 0.123708
148, 0.108765, 0.105927
149, 0.225366, 0.243333
150, 0.327122, 0.311163
151, 0.174646, 0.131418
152, 0.21874, 0.19893
153, 0.225651, 0.299811
154, 0.163206, 0.172843
155, 0.248419, 0.215572
156, 0.138371, 0.1432
157, 0.190436, 0.16507
158, 0.744916, 0.749997
159, 0.132419, 0.122916
160, 0.118624, 0.120077
161, 0.104238, 0.101974
162, 0.110457, 0.106182
163, 0.252206, 0.273557
164, 0.23707, 0.178827
165, 0.182485, 0.158264
166, 0.107452, 0.100928
167, 0.106753, 0.11604
168, 0.109296, 0.106441
169, 0.203305, 0.206283
170, 0.10924, 0.106399
171, 0.235054, 0.236452
172, 0.347859, 0.35195
173, 0.101683, 0.100213
174, 0.115823, 0.105628
175, 0.177621, 0.14751
176, 0.0987137, 0.101432
177, 0.358385, 0.291857
178, 0.274956, 0.254207
179, 0.322154, 0.321486
180, 0.152938, 0.170201
181, 0.238546, 0.242922
182, 0.202024, 0.167797
183, 0.149151, 0.146468
184, 0.104952, 0.111622
185, 0.0965438, 0.102023
186, 0.293382, 0.286304
187, 0.101301, 0.100872
188, 0.127454, 0.121467
189, 0.115018, 0.113066
190, 0.172997, 0.174649
