Row, Predicted, Correct
1, 0.12631, 0.115306
2, 0.128655, 0.114916
3, 0.114677, 0.102371
4, 0.146178, 0.147888
5, 0.226954, 0.214211
6, 0.134208, 0.137327
7, 0.148569, 0.140196
8, 0.118921, 0.108307
9, 0.151032, 0.15774
10, 0.112899, 0.117986
11, 0.194956, 0.242446
12, 0.119819, 0.112157
13, 0.133064, 0.135121
14, 0.257989, 0.256049
15, 0.292363, 0.287878
16, 0.100182, 0.111496
17, 0.105588, 0.100847
18, 0.137015, 0.143354
19, 0.131882, 0.117498
20, 0.131181, 0.112738
21, 0.234485, 0.261458
22, 0.214849, 0.167797
23, 0.266795, 0.281671
24, 0.131901, 0.111832
25, 0.10021, 0.10816
26, 0.131964, 0.135336
27, 0.196849, 0.210707
28, 0.106301, 0.101487
29, 0.10044, 0.109821
30, 0.13379, 0.120945
31, 0.102145, 0.100517
32, 0.109972, 0.10672
33, 0.155999, 0.176001
34, 0.116392, 0.117517
35, 0.0948054, 0.1028
36, 0.0988279, 0.108541
37, 0.134773, 0.165846
38, 0.102846, 0.10756
39, 0.169992, 0.16288
40, 0.246589, 0.275744
41, 0.131785, 0.136522
42, 0.177858, 0.206283
43, 0.195576, 0.178732
44, 0.123484, 0.117135
45, 0.106665, 0.101678
46, 0.109313, 0.110242
47, 0.169539, 0.161236
48, 0.130565, 0.118588
49, 0.101451, 0.104899
50, 0.23521, 0.252585
51, 0.396495, 0.45608
52, 0.11105, 0.110851
53, 0.137653, 0.141417
54, 0.124368, 0.11295
55, 0.308273, 0.286304
56, 0.247319, 0.342768
57, 0.116164, 0.11103
58, 0.107466, 0.109071
59, 0.170091, 0.194746
60, 0.165863, 0.172616
61, 0.120484, 0.110987
62, 0.104168, 0.107558
63, 0.134629, 0.132457
64, 0.118498, 0.113297
65, 0.158368, 0.162441
66, 0.365495, 0.280334
67, 0.0851088, 0.102879
68, 0.370784, 0.279586
69, 0.140517, 0.13032
70, 0.267777, 0.261746
71, 0.435504, 0.351986
