Row, Predicted, Correct
1, 0.139902, 0.129347
2, 0.106879, 0.110144
3, 0.100831, 0.10519
4, 0.116902, 0.110644
5, 0.123878, 0.120077
6, 0.713633, 0.749997
7, 0.112806, 0.108502
8, 0.235831, 0.259875
9, 0.103071, 0.10798
10, 0.110968, 0.122009
11, 0.0957737, 0.100753
12, 0.0978861, 0.103135
13, 0.107064, 0.102788
14, 0.114897, 0.10647
15, 0.166666, 0.172843
16, 0.29751, 0.244175
17, 0.202838, 0.164687
18, 0.131278, 0.11021
19, 0.120263, 0.115641
20, 0.117128, 0.108307
21, 0.130405, 0.134974
22, 0.105753, 0.104653
23, 0.152101, 0.151993
24, 0.340487, 0.377871
25, 0.161387, 0.156657
26, 0.113131, 0.111641
27, 0.21152, 0.194558
28, 0.122348, 0.112199
29, 0.142162, 0.151972
30, 0.128787, 0.148532
31, 0.0984299, 0.103552
32, 0.148448, 0.181997
33, 0.180499, 0.1811
34, 0.145538, 0.167282
35, 0.123448, 0.118592
36, 0.215055, 0.151299
37, 0.0940667, 0.102023
38, 0.101627, 0.101974
39, 0.125344, 0.111832
40, 0.117326, 0.106032
41, 0.190323, 0.143503
42, 0.200891, 0.173157
43, 0.105958, 0.103601
44, 0.219701, 0.214211
45, 0.188846, 0.210707
46, 0.182477, 0.185918
47, 0.0990167, 0.100703
48, 0.183928, 0.208316
49, 0.183005, 0.197017
50, 0.294863, 0.321445
51, 0.124102, 0.11295
52, 0.134253, 0.127565
53, 0.278193, 0.286304
54, 0.106709, 0.107607
55, 0.12032, 0.110357
56, 0.107858, 0.113107
57, 0.190997, 0.189618
58, 0.115163, 0.112265
59, 0.160805, 0.153149
60, 0.109011, 0.106136
61, 0.333085, 0.311163
62, 0.107145, 0.111496
63, 0.143851, 0.136937
64, 0.105112, 0.10816
65, 0.620958, 0.592693
66, 0.128692, 0.129015
67, 0.110853, 0.111975
68, 0.106101, 0.110769
69, 0.0988464, 0.10285
70, 0.0992741, 0.112046
71, 0.25414, 0.262518
72, 0.118447, 0.112157
73, 0.412265, 0.351986
74, 0.19682, 0.194747
75, 0.155634, 0.156408
76, 0.329447, 0.375542
77, 0.0986258, 0.10296
78, 0.535456, 0.52702
79, 0.175036, 0.158264
80, 0.104943, 0.106337
81, 0.148412, 0.137429
82, 0.298218, 0.355434
83, 0.130027, 0.123425
84, 0.277902, 0.256049
85, 0.114132, 0.109878
86, 0.108291, 0.10756
87, 0.145246, 0.126728
88, 0.167538, 0.206977
89, 0.296108, 0.312054
90, 0.107835, 0.101678
91, 0.111136, 0.112726
92, 0.112329, 0.108747
93, 0.218337, 0.166689
94, 0.145038, 0.147185
95, 0.109604, 0.113266
96, 0.154604, 0.166813
97, 0.339151, 0.321486
98, 0.424007, 0.422719
99, 0.28184, 0.294163
100, 0.297879, 0.301551
101, 0.127218, 0.131539
