Row, Predicted, Correct
1, 0.139624, 0.132428
2, 0.155277, 0.165846
3, 0.288628, 0.35195
4, 0.103851, 0.110144
5, 0.114421, 0.10672
6, 0.150835, 0.146468
7, 0.204311, 0.210592
8, 0.146133, 0.140325
9, 0.168477, 0.13667
10, 0.143299, 0.145826
11, 0.139501, 0.153564
12, 0.196613, 0.232143
13, 0.146503, 0.140005
14, 0.319464, 0.321445
15, 0.201801, 0.209683
16, 0.101105, 0.111186
17, 0.430247, 0.526459
18, 0.132458, 0.123922
19, 0.130544, 0.14182
20, 0.102266, 0.102214
21, 0.0984816, 0.105166
22, 0.183353, 0.186367
23, 0.131976, 0.157499
24, 0.615998, 0.749997
25, 0.351394, 0.460326
26, 0.129658, 0.144443
27, 0.284716, 0.236125
28, 0.157855, 0.136585
29, 0.178263, 0.162441
30, 0.351083, 0.548279
31, 0.194025, 0.200233
32, 0.251956, 0.375542
33, 0.146854, 0.148135
34, 0.164903, 0.194951
35, 0.117241, 0.109808
36, 0.567073, 0.356558
37, 0.159406, 0.165381
38, 0.210588, 0.245124
39, 0.15912, 0.130983
40, 0.127397, 0.113205
41, 0.263932, 0.291126
42, 0.120037, 0.104818
43, 0.127704, 0.131306
44, 0.323389, 0.415752
45, 0.187957, 0.190725
46, 0.072162, 0.134683
47, 0.142221, 0.154803
48, 0.127185, 0.108569
49, 0.147008, 0.149737
50, 0.102019, 0.111975
51, 0.137675, 0.130827
52, 0.109838, 0.100579
53, 0.10362, 0.108471
54, 0.0929106, 0.10285
55, 0.197608, 0.208316
56, 0.0945285, 0.1041
57, 0.164609, 0.184395
58, 0.221884, 0.330988
59, 0.100103, 0.105235
