Row, Predicted, Correct
1, 0.134304, 0.148727
2, 0.151549, 0.133635
3, 0.139464, 0.141417
4, 0.120502, 0.104342
5, 0.187616, 0.196229
6, 0.181924, 0.208598
7, 0.112618, 0.10342
8, 0.100989, 0.107607
9, 0.119564, 0.10644
10, 0.111737, 0.110987
11, 0.103308, 0.111036
12, 0.144186, 0.166745
13, 0.155284, 0.154023
14, 0.100357, 0.106319
15, 0.349096, 0.402651
16, 0.099925, 0.110297
17, 0.11522, 0.121157
18, 0.107796, 0.102491
19, 0.131964, 0.12537
20, 0.102838, 0.110822
21, 0.0851031, 0.154206
22, 0.36436, 0.439275
23, 0.109181, 0.1091
24, 0.447739, 0.602205
25, 0.160428, 0.129652
26, 0.179958, 0.194746
27, 0.0985789, 0.10519
28, 0.208901, 0.166689
29, 0.274635, 0.311241
30, 0.0796694, 0.102972
31, 0.192802, 0.23148
32, 0.185631, 0.168685
33, 0.108181, 0.115105
34, 0.115617, 0.108992
35, 0.131372, 0.146523
36, 0.15836, 0.181997
37, 0.0912633, 0.104625
38, 0.0914215, 0.10296
39, 0.113496, 0.119817
40, 0.139264, 0.124178
41, 0.0902705, 0.102544
42, 0.136264, 0.122009
43, 0.270696, 0.40531
44, 0.182504, 0.210707
45, 0.482719, 0.439137
46, 0.275433, 0.357685
47, 0.0799706, 0.100703
48, 0.0926569, 0.1028
49, 0.219157, 0.212445
50, 0.113029, 0.108307
51, 0.387111, 0.478406
52, 0.263694, 0.263934
53, 0.10251, 0.103871
54, 0.135871, 0.147185
55, 0.480607, 0.592693
56, 0.11105, 0.106316
57, 0.111532, 0.108681
58, 0.235651, 0.256049
59, 0.125245, 0.117517
