Row, Predicted, Correct
1, 0.191769, 0.242446
2, 0.22939, 0.236452
3, 0.121925, 0.129448
4, 0.41691, 0.403377
5, 0.12434, 0.115306
6, 0.161339, 0.113066
7, 0.146116, 0.123425
8, 0.410783, 0.405155
9, 0.195444, 0.164895
10, 0.214561, 0.132854
11, 0.129517, 0.158419
12, 0.309533, 0.311163
13, 0.0840901, 0.100521
14, 0.0943475, 0.108818
15, 0.192922, 0.175354
16, 0.376104, 0.263561
17, 0.0957682, 0.104096
18, 0.322699, 0.213215
19, 0.193962, 0.243333
20, 0.115243, 0.124564
21, 0.141264, 0.123998
22, 0.284281, 0.258124
23, 0.296096, 0.301551
24, 0.201332, 0.151299
25, 0.0907356, 0.100517
26, 0.096536, 0.105971
27, 0.375856, 0.204666
28, 0.101656, 0.112265
29, 0.117913, 0.132361
30, 0.124202, 0.129015
31, 0.175867, 0.136267
32, 0.096999, 0.100685
33, 0.139336, 0.11021
34, 0.158042, 0.170201
35, 0.309033, 0.300505
36, 0.146931, 0.162925
37, 0.13718, 0.122916
38, 0.131148, 0.11295
39, 0.158827, 0.145452
40, 0.169498, 0.167755
41, 0.129971, 0.120945
42, 0.109335, 0.104014
43, 0.229696, 0.300712
44, 0.104952, 0.108502
45, 0.105085, 0.103673
46, 0.10581, 0.109569
47, 0.368108, 0.252585
48, 0.125066, 0.113298
49, 0.0914793, 0.109878
50, 0.0870776, 0.102834
51, 0.106522, 0.109393
52, 0.115784, 0.104653
53, 0.168017, 0.130042
54, 0.136056, 0.151442
55, 0.300692, 0.282664
56, 0.113261, 0.107594
57, 0.173154, 0.186049
58, 0.482709, 0.385837
59, 0.103853, 0.106337
