Row, Predicted, Correct
1, 0.154956, 0.156162
2, 0.283067, 0.315225
3, 0.141241, 0.151972
4, 0.0970543, 0.106356
5, 0.142535, 0.129356
6, 0.137498, 0.112201
7, 0.271006, 0.178827
8, 0.194167, 0.253012
9, 0.0947626, 0.101886
10, 0.151576, 0.138988
11, 0.118123, 0.118141
12, 0.142908, 0.128676
13, 0.235866, 0.261458
14, 0.125225, 0.117409
15, 0.102515, 0.10798
16, 0.123578, 0.114916
17, 0.138349, 0.140902
18, 0.101825, 0.109821
19, 0.157828, 0.142718
20, 0.131078, 0.117498
21, 0.109502, 0.110298
22, 0.415296, 0.329614
23, 0.132906, 0.132457
24, 0.0957121, 0.106399
25, 0.0930361, 0.104041
26, 0.181781, 0.194727
27, 0.27685, 0.244175
28, 0.125017, 0.122534
29, 0.138933, 0.133655
30, 0.18651, 0.283951
31, 0.0983506, 0.102188
32, 0.113447, 0.129059
33, 0.14338, 0.138783
34, 0.100196, 0.106032
35, 0.150999, 0.145047
36, 0.209313, 0.188267
37, 0.166356, 0.192442
38, 0.100801, 0.110851
39, 0.151664, 0.140705
40, 0.153946, 0.140196
41, 0.132588, 0.129587
42, 0.111106, 0.113107
43, 0.178032, 0.15934
44, 0.157783, 0.147996
45, 0.140073, 0.116288
46, 0.131303, 0.121901
47, 0.129438, 0.113403
48, 0.110883, 0.10756
49, 0.121397, 0.11103
50, 0.0869551, 0.100795
51, 0.0844721, 0.103865
52, 0.161321, 0.172616
53, 0.139566, 0.148532
54, 0.296204, 0.422719
55, 0.200226, 0.213101
56, 0.217744, 0.241157
57, 0.12406, 0.104922
58, 0.17568, 0.158264
59, 0.200269, 0.19565
