Row, Predicted, Correct
1, 0.184996, 0.208598
2, 0.124019, 0.130701
3, 0.295182, 0.264273
4, 0.106317, 0.102023
5, 0.421081, 0.329614
6, 0.167961, 0.136267
7, 0.278512, 0.276431
8, 0.286798, 0.262518
9, 0.18974, 0.184531
10, 0.13293, 0.135639
11, 0.277828, 0.254207
12, 0.212548, 0.168685
13, 0.108779, 0.108541
14, 0.28689, 0.228233
15, 0.149095, 0.128676
16, 0.111245, 0.10756
17, 0.160226, 0.140705
18, 0.113968, 0.106316
19, 0.0924241, 0.105778
20, 0.212203, 0.194558
21, 0.133146, 0.137327
22, 0.239447, 0.215572
23, 0.130536, 0.112046
24, 0.134919, 0.132348
25, 0.130304, 0.135121
26, 0.156764, 0.167755
27, 0.111996, 0.10816
28, 0.16881, 0.137429
29, 0.0996596, 0.101422
30, 0.113773, 0.105927
31, 0.124723, 0.117498
32, 0.294205, 0.284527
33, 0.104774, 0.103075
34, 0.0911659, 0.104096
35, 0.201172, 0.194747
36, 0.121806, 0.111832
37, 0.107546, 0.1028
38, 0.137355, 0.151232
39, 0.231555, 0.300712
40, 0.114906, 0.120945
41, 0.0917538, 0.105333
42, 0.169176, 0.161236
43, 0.0949844, 0.103552
44, 0.304521, 0.280334
45, 0.237204, 0.195511
46, 0.0993276, 0.10127
47, 0.101433, 0.102188
48, 0.122167, 0.10644
49, 0.112119, 0.105082
50, 0.173511, 0.165846
51, 0.221375, 0.166689
52, 0.82075, 0.776247
53, 0.128625, 0.146523
54, 0.312917, 0.247382
55, 0.132542, 0.147888
56, 0.13981, 0.141417
57, 0.0818533, 0.103601
58, 0.108397, 0.104163
59, 0.130819, 0.125869
60, 0.103207, 0.11103
61, 0.133694, 0.123998
62, 0.0965052, 0.102688
63, 0.119491, 0.140505
64, 0.100171, 0.102642
65, 0.16078, 0.156657
66, 0.111413, 0.107607
67, 0.284403, 0.244175
68, 0.284184, 0.273557
69, 0.153824, 0.136585
70, 0.35287, 0.460326
71, 0.113208, 0.102972
72, 0.143891, 0.154023
73, 0.100083, 0.102795
74, 0.437916, 0.45608
75, 0.108535, 0.112726
76, 0.09027, 0.104625
77, 0.181793, 0.156408
78, 0.148027, 0.151993
79, 0.326156, 0.403377
80, 0.12829, 0.127565
81, 0.165283, 0.184395
82, 0.205257, 0.210707
83, 0.139742, 0.155542
84, 0.121263, 0.118592
85, 0.148334, 0.138922
86, 0.265501, 0.275744
87, 0.286902, 0.315225
88, 0.339048, 0.377871
89, 0.262078, 0.288884
90, 0.122723, 0.122349
91, 0.29081, 0.204666
92, 0.163741, 0.167282
93, 0.222085, 0.232143
94, 0.139583, 0.170473
95, 0.11182, 0.108471
96, 0.105786, 0.10296
97, 0.116029, 0.10672
98, 0.102318, 0.100213
99, 0.100954, 0.111036
100, 0.107204, 0.102017
101, 0.152033, 0.129652
102, 0.234587, 0.236452
103, 0.752645, 0.749997
104, 0.142976, 0.158419
105, 0.121748, 0.112265
106, 0.0897258, 0.101683
107, 0.156918, 0.138988
108, 0.14634, 0.169073
109, 0.182049, 0.190445
110, 0.124409, 0.121509
111, 0.147375, 0.145047
112, 0.135801, 0.143356
113, 0.0985768, 0.107022
114, 0.141228, 0.148727
115, 0.119066, 0.129448
116, 0.116755, 0.124815
117, 0.125126, 0.132361
118, 0.145208, 0.144443
119, 0.146141, 0.133655
120, 0.121257, 0.12437
121, 0.179571, 0.156925
122, 0.280441, 0.282664
123, 0.228434, 0.243333
124, 0.114597, 0.112201
125, 0.100214, 0.106319
126, 0.182227, 0.14934
127, 0.211175, 0.219593
128, 0.263022, 0.233544
129, 0.0950176, 0.102368
130, 0.187613, 0.168939
131, 0.140785, 0.140325
132, 0.187704, 0.204047
133, 0.343649, 0.29982
