Row, Predicted, Correct
1, 0.123217, 0.112046
2, 0.0910879, 0.100795
3, 0.107348, 0.103627
4, 0.117108, 0.112784
5, 0.158256, 0.136585
6, 0.177327, 0.156925
7, 0.220987, 0.132854
8, 0.0969445, 0.106319
9, 0.152574, 0.164368
10, 0.126393, 0.120945
11, 0.0929904, 0.10094
12, 0.0965701, 0.10127
13, 0.222585, 0.275744
14, 0.165543, 0.184395
15, 0.281955, 0.357685
16, 0.221123, 0.330988
17, 0.0778529, 0.103865
18, 0.10709, 0.106316
19, 0.220442, 0.216679
20, 0.141273, 0.132428
21, 0.156661, 0.13667
22, 0.199889, 0.195861
23, 0.13454, 0.148532
24, 0.304113, 0.348933
25, 0.13086, 0.157499
26, 0.0952496, 0.102594
27, 0.110884, 0.104342
28, 0.198902, 0.213101
29, 0.123777, 0.124815
30, 0.109155, 0.108836
31, 0.100401, 0.107647
32, 0.373809, 0.402651
33, 0.193867, 0.197017
34, 0.223963, 0.212445
35, 0.268279, 0.273557
36, 0.205705, 0.154268
37, 0.137905, 0.166745
38, 0.157027, 0.248116
39, 0.223634, 0.315018
40, 0.280162, 0.385624
41, 0.180656, 0.161236
42, 0.182799, 0.180858
43, 0.166008, 0.174649
44, 0.502646, 0.439137
45, 0.619909, 0.749997
46, 0.233278, 0.32508
47, 0.132184, 0.126031
48, 0.106254, 0.100579
49, 0.10985, 0.101395
50, 0.131014, 0.111832
51, 0.173539, 0.143354
52, 0.343013, 0.199765
53, 0.125876, 0.112201
54, 0.457925, 0.563139
55, 0.132639, 0.119677
56, 0.168486, 0.194951
57, 0.104075, 0.101496
58, 0.233823, 0.274922
59, 0.119828, 0.11132
60, 0.125117, 0.140505
61, 0.18522, 0.194746
62, 0.333296, 0.233544
63, 0.125915, 0.111313
64, 0.107763, 0.103673
65, 0.127634, 0.12775
66, 0.0956479, 0.102017
67, 0.10043, 0.104708
68, 0.148419, 0.140325
69, 0.17001, 0.177498
70, 0.107926, 0.10342
71, 0.315084, 0.217141
72, 0.879587, 0.9
73, 0.313731, 0.35195
74, 0.168549, 0.167755
75, 0.0942179, 0.11065
76, 0.177258, 0.178732
77, 0.186961, 0.23148
78, 0.18775, 0.190725
79, 0.0994312, 0.1
80, 0.124917, 0.144443
81, 0.154964, 0.151993
82, 0.11454, 0.108992
83, 0.121531, 0.117517
84, 0.290493, 0.370387
85, 0.137945, 0.135639
86, 0.106314, 0.102795
87, 0.134343, 0.130121
88, 0.144609, 0.129347
89, 0.124776, 0.106136
90, 0.172414, 0.143503
91, 0.17579, 0.168685
92, 0.0965237, 0.110297
93, 0.0969248, 0.109569
94, 0.184273, 0.232143
95, 0.296198, 0.213215
96, 0.14787, 0.139528
97, 0.132492, 0.121901
98, 0.125723, 0.115306
99, 0.107553, 0.113107
100, 0.182953, 0.211733
101, 0.23569, 0.375542
102, 0.13667, 0.125408
103, 0.118672, 0.122349
104, 0.168313, 0.185918
105, 0.09289, 0.107558
106, 0.690825, 0.809529
107, 0.326057, 0.415752
108, 0.194594, 0.175354
109, 0.113258, 0.119817
110, 0.198631, 0.188267
111, 0.10587, 0.110344
112, 0.156141, 0.152263
113, 0.254578, 0.294163
114, 0.0886166, 0.104625
115, 0.261381, 0.291126
116, 0.166311, 0.186049
117, 0.222668, 0.299811
118, 0.18225, 0.283951
119, 0.270013, 0.264273
120, 0.100299, 0.110644
121, 0.150122, 0.138922
122, 0.275227, 0.286304
123, 0.231022, 0.301266
124, 0.118259, 0.11604
125, 0.142145, 0.172093
126, 0.276794, 0.29982
127, 0.144887, 0.165846
128, 0.288515, 0.312054
129, 0.0862905, 0.10951
130, 0.133999, 0.137327
131, 0.0904267, 0.103601
132, 0.191828, 0.200233
133, 0.372425, 0.439275
134, 0.387904, 0.371482
135, 0.142932, 0.169073
136, 0.119498, 0.114916
137, 0.103975, 0.109393
138, 0.152615, 0.138988
139, 0.278596, 0.301551
140, 0.340289, 0.382201
141, 0.17023, 0.259875
142, 0.113792, 0.114844
143, 0.10315, 0.106182
144, 0.113651, 0.101325
145, 0.0765534, 0.102972
146, 0.156513, 0.167282
147, 0.202619, 0.228233
148, 0.0972144, 0.101886
149, 0.155563, 0.176001
150, 0.128539, 0.119726
151, 0.12512, 0.112738
152, 0.147011, 0.136937
153, 0.160695, 0.165381
154, 0.179347, 0.25709
155, 0.135284, 0.158419
156, 0.111871, 0.109967
157, 0.129437, 0.121994
158, 0.216464, 0.236452
159, 0.307782, 0.321486
160, 0.124309, 0.129224
161, 0.107819, 0.102214
162, 0.120882, 0.118141
163, 0.195602, 0.192397
164, 0.135656, 0.151046
165, 0.0978717, 0.1028
166, 0.134244, 0.130095
167, 0.0982663, 0.104096
168, 0.127951, 0.117498
169, 0.126015, 0.122448
170, 0.085077, 0.106737
171, 0.305139, 0.299533
172, 0.179042, 0.173157
173, 0.145573, 0.148135
174, 0.137289, 0.141417
175, 0.122376, 0.122534
176, 0.238874, 0.256049
177, 0.13243, 0.130827
178, 0.291137, 0.195511
179, 0.161763, 0.15934
180, 0.154375, 0.147996
181, 0.17777, 0.208598
182, 0.194672, 0.243333
183, 0.099538, 0.102688
184, 0.0975892, 0.105166
185, 0.122218, 0.120597
186, 0.152578, 0.137319
187, 0.131701, 0.13032
188, 0.127276, 0.118588
189, 0.126971, 0.125869
190, 0.164033, 0.16288
191, 0.145598, 0.145047
192, 0.136221, 0.117454
193, 0.213049, 0.241157
194, 0.282972, 0.377871
195, 0.157802, 0.163074
196, 0.502439, 0.602205
197, 0.191406, 0.210707
198, 0.40431, 0.385837
199, 0.106734, 0.110405
200, 0.117621, 0.112175
201, 0.077125, 0.103615
202, 0.132385, 0.105927
203, 0.128655, 0.120077
204, 0.163989, 0.138898
205, 0.104018, 0.113266
206, 0.372258, 0.548279
207, 0.128884, 0.135336
208, 0.100634, 0.110822
209, 0.179817, 0.253566
210, 0.0991486, 0.101487
211, 0.120484, 0.112265
212, 0.277003, 0.276431
213, 0.108831, 0.111223
214, 0.163335, 0.130042
215, 0.147298, 0.126728
216, 0.173981, 0.164462
217, 0.0869389, 0.104041
218, 0.148977, 0.156657
219, 0.276084, 0.236125
220, 0.115006, 0.10647
221, 0.132879, 0.140902
222, 0.348901, 0.460326
223, 0.230738, 0.261458
224, 0.0981325, 0.105971
225, 0.177945, 0.199012
226, 0.197989, 0.253012
