Row, Predicted, Correct
1, 0.182639, 0.180858
2, 0.15021, 0.147888
3, 0.115848, 0.10647
4, 0.119553, 0.117316
5, 0.181365, 0.160313
6, 0.128547, 0.112199
7, 0.149134, 0.169073
8, 0.160465, 0.172843
9, 0.097436, 0.100255
10, 0.18673, 0.194747
11, 0.121935, 0.151188
12, 0.345481, 0.52702
13, 0.182756, 0.14751
14, 0.260855, 0.254207
15, 0.666034, 0.809529
16, 0.0958235, 0.103552
17, 0.134532, 0.142323
18, 0.0923249, 0.104809
19, 0.116517, 0.113297
20, 0.108736, 0.110344
21, 0.113136, 0.108279
22, 0.0981893, 0.103601
23, 0.129844, 0.118588
24, 0.136686, 0.134974
25, 0.25061, 0.18155
26, 0.171101, 0.189618
27, 0.130753, 0.131539
28, 0.104156, 0.111496
29, 0.404465, 0.396128
30, 0.171448, 0.130914
31, 0.294936, 0.321486
32, 0.115027, 0.100928
33, 0.237121, 0.158422
34, 0.128363, 0.116375
35, 0.129856, 0.14821
36, 0.189812, 0.23223
37, 0.130937, 0.121994
38, 0.167583, 0.166813
39, 0.133166, 0.137327
40, 0.410374, 0.280334
41, 0.307022, 0.370859
42, 0.165138, 0.167282
43, 0.0954718, 0.102368
44, 0.274461, 0.29982
45, 0.141816, 0.125164
46, 0.103148, 0.106182
47, 0.153367, 0.130701
48, 0.160614, 0.164368
49, 0.129351, 0.135336
50, 0.410398, 0.454988
51, 0.202196, 0.181266
52, 0.105779, 0.110757
53, 0.267507, 0.284527
54, 0.136647, 0.122459
55, 0.0884221, 0.10094
56, 0.167539, 0.16288
57, 0.1805, 0.174649
58, 0.132717, 0.118788
59, 0.117527, 0.112157
