Row, Predicted, Correct
1, 0.179846, 0.20438
2, 0.136809, 0.128556
3, 0.0901775, 0.103135
4, 0.275675, 0.377871
5, 0.155031, 0.139162
6, 0.128497, 0.248116
7, 0.364694, 0.412547
8, 0.164565, 0.163074
9, 0.171434, 0.164462
10, 0.119684, 0.105082
11, 0.12349, 0.121509
12, 0.10663, 0.10088
13, 0.133711, 0.140119
14, 0.128652, 0.126728
15, 0.0971092, 0.101683
16, 0.0948444, 0.110769
17, 0.148551, 0.170473
18, 0.137445, 0.123708
19, 0.212837, 0.275744
20, 0.308242, 0.291857
21, 0.13579, 0.151232
22, 0.128735, 0.125122
23, 0.219527, 0.288884
24, 0.11975, 0.13003
25, 0.242754, 0.209358
26, 0.110762, 0.110405
27, 0.137457, 0.130095
28, 0.173082, 0.166743
29, 0.153871, 0.1432
30, 0.31908, 0.355434
31, 0.0947975, 0.101487
32, 0.40303, 0.351986
33, 0.140151, 0.13032
34, 0.161855, 0.149623
35, 0.242947, 0.215572
36, 0.131881, 0.118342
37, 0.0973186, 0.106437
38, 0.120144, 0.11132
39, 0.175277, 0.164897
40, 0.283543, 0.287878
41, 0.0960798, 0.10816
42, 0.1929, 0.1811
43, 0.137796, 0.143356
44, 0.107658, 0.100872
45, 0.107699, 0.100213
46, 0.123594, 0.118592
47, 0.130832, 0.124642
48, 0.128057, 0.125869
49, 0.303764, 0.195511
50, 0.204661, 0.19893
51, 0.163339, 0.137429
52, 0.178344, 0.189598
53, 0.113063, 0.113424
54, 0.287679, 0.273557
55, 0.174407, 0.138898
56, 0.103837, 0.100944
57, 0.158057, 0.137319
58, 0.228499, 0.26141
59, 0.156991, 0.156657
