Row, Predicted, Correct
1, 0.293724, 0.342078
2, 0.122556, 0.103075
3, 0.105796, 0.102714
4, 0.118809, 0.113029
5, 0.0922018, 0.10127
6, 0.174974, 0.165144
7, 0.135007, 0.125408
8, 0.151928, 0.145976
9, 0.19683, 0.150383
10, 0.089448, 0.106939
11, 0.356537, 0.217141
12, 0.173199, 0.185918
13, 0.807702, 0.776247
14, 0.09959, 0.110242
15, 0.106591, 0.105639
16, 0.100226, 0.10816
17, 0.089139, 0.108759
18, 0.120372, 0.114844
19, 0.204731, 0.1994
20, 0.153326, 0.218798
21, 0.270389, 0.286304
22, 0.239039, 0.274922
23, 0.135013, 0.12269
24, 0.131713, 0.135121
25, 0.0999196, 0.107647
26, 0.224326, 0.301266
27, 0.3128, 0.348933
28, 0.125379, 0.11604
29, 0.184964, 0.199012
30, 0.283304, 0.249396
31, 0.227164, 0.242922
32, 0.259041, 0.261746
33, 0.136912, 0.151046
34, 0.123518, 0.140505
35, 0.0896553, 0.106737
36, 0.886046, 0.9
37, 0.114024, 0.115925
38, 0.0812892, 0.105333
39, 0.403251, 0.199765
40, 0.151034, 0.133812
41, 0.104674, 0.103627
42, 0.199969, 0.167797
43, 0.131734, 0.132348
44, 0.111715, 0.117986
45, 0.11821, 0.172093
46, 0.734324, 0.729116
47, 0.106379, 0.110644
48, 0.167553, 0.151993
49, 0.145991, 0.162481
50, 0.0937821, 0.102879
51, 0.324711, 0.382201
52, 0.180565, 0.156925
53, 0.133863, 0.108793
54, 0.186369, 0.156408
55, 0.0880461, 0.107022
56, 0.129467, 0.155542
57, 0.100994, 0.102642
58, 0.0953147, 0.102594
59, 0.127705, 0.120077
