Row, Predicted, Correct
1, 0.124261, 0.117135
2, 0.251708, 0.178938
3, 0.224318, 0.216679
4, 0.187654, 0.211733
5, 0.186042, 0.204047
6, 0.282413, 0.385624
7, 0.113455, 0.110357
8, 0.126853, 0.113417
9, 0.491656, 0.563139
10, 0.110643, 0.10332
11, 0.140456, 0.101325
12, 0.288007, 0.312054
13, 0.102165, 0.108836
14, 0.23724, 0.242264
15, 0.126197, 0.127565
16, 0.145767, 0.126031
17, 0.196862, 0.228233
18, 0.156141, 0.152263
19, 0.0871622, 0.101422
20, 0.205729, 0.219593
21, 0.130663, 0.106136
22, 0.171329, 0.143354
23, 0.265766, 0.285274
24, 0.123684, 0.124815
25, 0.123835, 0.122448
26, 0.125194, 0.120597
27, 0.237819, 0.342768
28, 0.0945261, 0.107558
29, 0.078111, 0.102836
30, 0.188654, 0.197017
31, 0.167576, 0.205717
32, 0.110283, 0.101395
33, 0.141203, 0.135639
34, 0.187101, 0.198531
35, 0.144296, 0.136937
36, 0.173834, 0.206283
37, 0.131888, 0.111832
38, 0.102492, 0.109071
39, 0.366017, 0.279586
40, 0.128205, 0.115278
41, 0.179994, 0.131418
42, 0.149668, 0.136412
43, 0.133284, 0.105927
44, 0.15908, 0.259875
45, 0.128941, 0.112738
46, 0.119821, 0.123852
47, 0.153963, 0.128303
48, 0.365867, 0.233544
49, 0.105878, 0.113266
50, 0.100631, 0.102503
51, 0.138994, 0.117454
52, 0.152394, 0.15774
53, 0.132224, 0.157134
54, 0.203558, 0.164687
55, 0.119337, 0.122349
56, 0.221633, 0.315018
57, 0.228913, 0.299811
58, 0.111119, 0.112157
59, 0.108359, 0.129674
