Row, Predicted, Correct
1, 0.1288, 0.121467
2, 0.104479, 0.1073
3, 0.186605, 0.168939
4, 0.112239, 0.115641
5, 0.140133, 0.119726
6, 0.125168, 0.129224
7, 0.106386, 0.108428
8, 0.161041, 0.139528
9, 0.162322, 0.115134
10, 0.44389, 0.371482
11, 0.117861, 0.109967
12, 0.119518, 0.112784
13, 0.101649, 0.103974
14, 0.118322, 0.10922
15, 0.147742, 0.119677
16, 0.164671, 0.14934
17, 0.187931, 0.16507
18, 0.110958, 0.114374
19, 0.10521, 0.108747
20, 0.0983583, 0.102371
21, 0.092007, 0.10228
22, 0.098487, 0.101678
23, 0.10946, 0.104163
24, 0.0868281, 0.102023
25, 0.315205, 0.219167
26, 0.138498, 0.136522
27, 0.149657, 0.177113
28, 0.140863, 0.153149
29, 0.103898, 0.10893
30, 0.108474, 0.109683
31, 0.326227, 0.309347
32, 0.115705, 0.111744
33, 0.14028, 0.117534
34, 0.129136, 0.108541
35, 0.138124, 0.112265
36, 0.175617, 0.129706
37, 0.0643625, 0.104839
38, 0.0894197, 0.100711
39, 0.116742, 0.101974
40, 0.153406, 0.134751
41, 0.158355, 0.148817
42, 0.0917191, 0.1
43, 0.120692, 0.117294
44, 0.181451, 0.161236
45, 0.1988, 0.25709
46, 0.098813, 0.102788
47, 0.180961, 0.143503
48, 0.0937245, 0.104394
49, 0.122224, 0.113777
50, 0.0978914, 0.10951
51, 0.160815, 0.176001
52, 0.122009, 0.115289
53, 0.122377, 0.112726
54, 0.28229, 0.264273
55, 0.112044, 0.111223
56, 0.220094, 0.184193
57, 0.117074, 0.12437
58, 0.188154, 0.184531
59, 0.340064, 0.45608
