Row, Predicted, Correct
1, 0.100092, 0.100255
2, 0.199028, 0.194747
3, 0.14561, 0.156162
4, 0.426685, 0.351986
5, 0.127233, 0.135336
6, 0.184429, 0.136585
7, 0.137816, 0.122009
8, 0.198077, 0.213101
9, 0.135546, 0.123998
10, 0.190036, 0.164895
11, 0.107697, 0.103627
12, 0.141058, 0.133635
13, 0.101436, 0.10798
14, 0.117192, 0.172093
15, 0.104779, 0.102688
16, 0.137513, 0.115278
17, 0.111664, 0.119817
18, 0.388837, 0.548279
19, 0.289801, 0.348933
20, 0.28451, 0.294163
21, 0.1028, 0.103135
22, 0.386764, 0.385837
23, 0.114715, 0.124564
24, 0.281584, 0.236125
25, 0.209185, 0.253012
26, 0.148646, 0.145976
27, 0.278702, 0.195511
28, 0.100666, 0.10228
29, 0.106342, 0.108502
30, 0.136447, 0.150536
31, 0.185317, 0.189598
32, 0.143017, 0.125164
33, 0.409984, 0.45608
34, 0.11316, 0.154206
35, 0.13512, 0.130095
36, 0.131229, 0.151232
37, 0.111334, 0.115925
38, 0.197296, 0.181266
39, 0.11146, 0.110405
40, 0.136109, 0.135639
41, 0.103032, 0.111186
42, 0.30497, 0.311163
43, 0.159246, 0.13667
44, 0.117012, 0.114916
45, 0.176955, 0.211733
46, 0.11515, 0.111622
47, 0.126544, 0.121901
48, 0.167948, 0.185918
49, 0.108281, 0.10332
50, 0.0981824, 0.107558
51, 0.105283, 0.100944
52, 0.132368, 0.148727
53, 0.13052, 0.141417
54, 0.113283, 0.113777
55, 0.234657, 0.342768
56, 0.105122, 0.102188
57, 0.398175, 0.329614
58, 0.186379, 0.204047
59, 0.180801, 0.180858
60, 0.11435, 0.103673
61, 0.283527, 0.280686
62, 0.10947, 0.103974
63, 0.130265, 0.134974
64, 0.110347, 0.108471
65, 0.175705, 0.192442
66, 0.142753, 0.117454
67, 0.149499, 0.130121
68, 0.123086, 0.131306
69, 0.170285, 0.129706
70, 0.175273, 0.138898
71, 0.105469, 0.109683
72, 0.25974, 0.18155
73, 0.142313, 0.155542
74, 0.116654, 0.105628
75, 0.28416, 0.287878
76, 0.178502, 0.248116
77, 0.109785, 0.112784
78, 0.423697, 0.396128
79, 0.130424, 0.117316
80, 0.571991, 0.602205
81, 0.0996969, 0.10088
82, 0.180825, 0.181165
83, 0.185661, 0.23148
84, 0.28275, 0.219167
85, 0.113876, 0.129059
86, 0.104379, 0.104839
87, 0.749162, 0.776247
88, 0.292545, 0.385624
89, 0.0947657, 0.102836
90, 0.136441, 0.12269
91, 0.129506, 0.140119
92, 0.173276, 0.1811
93, 0.342148, 0.291857
94, 0.11883, 0.118141
95, 0.131451, 0.10644
96, 0.116887, 0.108307
97, 0.350057, 0.204666
98, 0.180548, 0.178732
99, 0.101413, 0.10519
100, 0.234212, 0.209683
101, 0.154543, 0.149623
102, 0.169754, 0.152263
103, 0.122849, 0.153564
104, 0.163535, 0.154023
105, 0.187545, 0.143503
106, 0.0986117, 0.101422
107, 0.41512, 0.280334
108, 0.158232, 0.136412
109, 0.135794, 0.166745
110, 0.237591, 0.330988
111, 0.207726, 0.190725
112, 0.366247, 0.412547
113, 0.137006, 0.123708
114, 0.115928, 0.122534
115, 0.116031, 0.110298
116, 0.224762, 0.241157
117, 0.172432, 0.259875
118, 0.314523, 0.415752
119, 0.113911, 0.107431
120, 0.112228, 0.108836
121, 0.164513, 0.166813
122, 0.190805, 0.175354
123, 0.118278, 0.10922
124, 0.102317, 0.110851
125, 0.193476, 0.19565
126, 0.164766, 0.186049
127, 0.147679, 0.145047
128, 0.127317, 0.115306
129, 0.119085, 0.125122
130, 0.210583, 0.1994
131, 0.112876, 0.10647
132, 0.23004, 0.166689
133, 0.102275, 0.102788
134, 0.213399, 0.253566
135, 0.115576, 0.132361
136, 0.159481, 0.15934
137, 0.139268, 0.153149
138, 0.297091, 0.286304
139, 0.120215, 0.124815
140, 0.0997906, 0.10816
141, 0.125812, 0.121994
142, 0.319214, 0.213215
143, 0.189936, 0.197017
