Row, Predicted, Correct
1, 0.124932, 0.108992
2, 0.151646, 0.156162
3, 0.389811, 0.45608
4, 0.166511, 0.174649
5, 0.203666, 0.200233
6, 0.388129, 0.204666
7, 0.18848, 0.186072
8, 0.12148, 0.125164
9, 0.125846, 0.157499
10, 0.319262, 0.370859
11, 0.130673, 0.117534
12, 0.129226, 0.11604
13, 0.101062, 0.101678
14, 0.12148, 0.146523
15, 0.208896, 0.132854
16, 0.276439, 0.301551
17, 0.132191, 0.127565
18, 0.178948, 0.143354
19, 0.12189, 0.130121
20, 0.438785, 0.454988
21, 0.177332, 0.156925
22, 0.108901, 0.103871
23, 0.101048, 0.102368
24, 0.124344, 0.110357
25, 0.116685, 0.131539
26, 0.18347, 0.166743
27, 0.101936, 0.103135
28, 0.424214, 0.526459
29, 0.119168, 0.108793
30, 0.235404, 0.212445
31, 0.236922, 0.190725
32, 0.129703, 0.151046
33, 0.293172, 0.280686
34, 0.288481, 0.252585
35, 0.147219, 0.172616
36, 0.17976, 0.196229
37, 0.119159, 0.108747
38, 0.487759, 0.563139
39, 0.169174, 0.14821
40, 0.136533, 0.157134
41, 0.168129, 0.151299
42, 0.211723, 0.216679
43, 0.101976, 0.102788
44, 0.0967459, 0.10094
45, 0.381401, 0.280334
46, 0.140994, 0.116288
47, 0.100923, 0.10816
48, 0.197272, 0.275744
49, 0.11069, 0.106182
50, 0.131253, 0.147888
51, 0.0980467, 0.102188
52, 0.11367, 0.109569
53, 0.115613, 0.107022
54, 0.155988, 0.164897
55, 0.400531, 0.422719
56, 0.306378, 0.299533
57, 0.216628, 0.253012
58, 0.123, 0.119817
59, 0.112153, 0.112157
60, 0.154744, 0.129652
61, 0.652145, 0.749997
62, 0.157327, 0.205717
63, 0.148464, 0.163074
64, 0.119033, 0.115105
65, 0.165845, 0.189618
66, 0.164228, 0.206283
67, 0.111243, 0.106337
68, 0.108348, 0.109967
69, 0.143044, 0.138783
70, 0.465444, 0.480336
71, 0.126641, 0.119677
72, 0.206094, 0.330988
73, 0.11118, 0.113266
74, 0.425373, 0.412547
75, 0.107965, 0.10672
76, 0.109179, 0.106437
77, 0.266246, 0.18155
78, 0.215506, 0.154268
79, 0.100666, 0.102642
80, 0.132006, 0.120597
81, 0.179481, 0.164462
82, 0.0984446, 0.104625
83, 0.150317, 0.130701
84, 0.0971878, 0.100521
85, 0.137549, 0.140505
86, 0.145795, 0.167282
87, 0.133159, 0.139528
