Row, Predicted, Correct
1, 0.0987258, 0.105778
2, 0.28814, 0.370387
3, 0.110927, 0.107431
4, 0.199871, 0.253566
5, 0.0975936, 0.100753
6, 0.170185, 0.177498
7, 0.218839, 0.208508
8, 0.166355, 0.221413
9, 0.245259, 0.32508
10, 0.11118, 0.107076
11, 0.105722, 0.105628
12, 0.193211, 0.186072
13, 0.0801059, 0.103615
14, 0.12246, 0.111622
15, 0.105067, 0.101496
16, 0.0911457, 0.106441
17, 0.0971991, 0.11065
18, 0.0951634, 0.102688
19, 0.263528, 0.294163
20, 0.16941, 0.206977
21, 0.124641, 0.111313
22, 0.216049, 0.214211
23, 0.135025, 0.139623
24, 0.102806, 0.111641
25, 0.158044, 0.181858
26, 0.0838801, 0.102018
27, 0.496994, 0.480336
28, 0.249855, 0.281671
29, 0.175397, 0.190445
30, 0.129115, 0.12775
31, 0.0946099, 0.104899
32, 0.134778, 0.112046
33, 0.178755, 0.178732
34, 0.313434, 0.299533
35, 0.175579, 0.181165
36, 0.307189, 0.247382
37, 0.259867, 0.280686
38, 0.290365, 0.276431
39, 0.126221, 0.112175
40, 0.137158, 0.130121
41, 0.106631, 0.100847
42, 0.130013, 0.150536
43, 0.0807441, 0.101432
44, 0.206669, 0.154268
45, 0.157738, 0.127665
46, 0.274034, 0.262518
47, 0.194959, 0.173157
48, 0.108694, 0.102795
49, 0.150796, 0.138922
50, 0.112269, 0.102742
51, 0.148826, 0.129347
52, 0.230627, 0.234647
53, 0.129031, 0.123991
54, 0.0981001, 0.103352
55, 0.100738, 0.104708
56, 0.153817, 0.141521
57, 0.0986983, 0.102017
58, 0.200133, 0.194558
59, 0.19778, 0.192397
