Row, Predicted, Correct
1, 0.186036, 0.180858
2, 0.147853, 0.147888
3, 0.122862, 0.10647
4, 0.118897, 0.117316
5, 0.184238, 0.160313
6, 0.129009, 0.112199
7, 0.151107, 0.169073
8, 0.162792, 0.172843
9, 0.104251, 0.100255
10, 0.18652, 0.194747
11, 0.12189, 0.151188
12, 0.326956, 0.52702
13, 0.184173, 0.14751
14, 0.264927, 0.254207
15, 0.65358, 0.809529
16, 0.0923752, 0.103552
17, 0.13564, 0.142323
18, 0.0920914, 0.104809
19, 0.112749, 0.113297
20, 0.111499, 0.110344
21, 0.113653, 0.108279
22, 0.0949453, 0.103601
23, 0.129411, 0.118588
24, 0.137412, 0.134974
25, 0.250049, 0.18155
26, 0.173175, 0.189618
27, 0.132297, 0.131539
28, 0.106072, 0.111496
29, 0.397932, 0.396128
30, 0.17103, 0.130914
31, 0.300078, 0.321486
32, 0.126547, 0.100928
33, 0.238664, 0.158422
34, 0.130314, 0.116375
35, 0.137169, 0.14821
36, 0.193417, 0.23223
37, 0.132716, 0.121994
38, 0.168532, 0.166813
39, 0.120401, 0.137327
40, 0.409499, 0.280334
41, 0.312259, 0.370859
42, 0.164615, 0.167282
43, 0.0992082, 0.102368
44, 0.283739, 0.29982
45, 0.136988, 0.125164
46, 0.10021, 0.106182
47, 0.150485, 0.130701
48, 0.159798, 0.164368
49, 0.130003, 0.135336
50, 0.404167, 0.454988
51, 0.203587, 0.181266
52, 0.105584, 0.110757
53, 0.269588, 0.284527
54, 0.135698, 0.122459
55, 0.090008, 0.10094
56, 0.169345, 0.16288
57, 0.180781, 0.174649
58, 0.132283, 0.118788
59, 0.122463, 0.112157
