Row, Predicted, Correct
1, 0.19445, 0.242446
2, 0.230097, 0.236452
3, 0.121749, 0.129448
4, 0.413154, 0.403377
5, 0.124461, 0.115306
6, 0.15338, 0.113066
7, 0.144402, 0.123425
8, 0.41936, 0.405155
9, 0.196739, 0.164895
10, 0.223031, 0.132854
11, 0.130107, 0.158419
12, 0.311396, 0.311163
13, 0.0802955, 0.100521
14, 0.0931064, 0.108818
15, 0.198193, 0.175354
16, 0.375133, 0.263561
17, 0.0962296, 0.104096
18, 0.322821, 0.213215
19, 0.195773, 0.243333
20, 0.116298, 0.124564
21, 0.143545, 0.123998
22, 0.285744, 0.258124
23, 0.296645, 0.301551
24, 0.203306, 0.151299
25, 0.0941189, 0.100517
26, 0.0956518, 0.105971
27, 0.382981, 0.204666
28, 0.0980587, 0.112265
29, 0.117237, 0.132361
30, 0.12653, 0.129015
31, 0.16832, 0.136267
32, 0.100559, 0.100685
33, 0.138631, 0.11021
34, 0.158199, 0.170201
35, 0.306606, 0.300505
36, 0.148364, 0.162925
37, 0.129527, 0.122916
38, 0.130417, 0.11295
39, 0.159159, 0.145452
40, 0.16747, 0.167755
41, 0.12857, 0.120945
42, 0.115471, 0.104014
43, 0.226777, 0.300712
44, 0.1063, 0.108502
45, 0.105163, 0.103673
46, 0.0991917, 0.109569
47, 0.354128, 0.252585
48, 0.117328, 0.113298
49, 0.0879906, 0.109878
50, 0.0827846, 0.102834
51, 0.105694, 0.109393
52, 0.116666, 0.104653
53, 0.168207, 0.130042
54, 0.133512, 0.151442
55, 0.304105, 0.282664
56, 0.114328, 0.107594
57, 0.17039, 0.186049
58, 0.464547, 0.385837
59, 0.0961572, 0.106337
