Row, Predicted, Correct
1, 0.315172, 0.342078
2, 0.398739, 0.382201
3, 0.128352, 0.120077
4, 0.204038, 0.204047
5, 0.121113, 0.132361
6, 0.117355, 0.113424
7, 0.1563, 0.170201
8, 0.177118, 0.174649
9, 0.138362, 0.117534
10, 0.141138, 0.162481
11, 0.126887, 0.12437
12, 0.323154, 0.370387
13, 0.129021, 0.172093
14, 0.307191, 0.287878
15, 0.454572, 0.439137
16, 0.218238, 0.212445
17, 0.138688, 0.141417
18, 0.267129, 0.300505
19, 0.122816, 0.108681
20, 0.107469, 0.107647
21, 0.103203, 0.110242
22, 0.298153, 0.263934
23, 0.739102, 0.749997
24, 0.111564, 0.111036
25, 0.119228, 0.131306
26, 0.172133, 0.185918
27, 0.0327441, 0.104839
28, 0.101793, 0.100703
29, 0.125745, 0.129587
30, 0.104067, 0.104625
31, 0.102556, 0.102023
32, 0.134503, 0.122009
33, 0.287254, 0.199765
34, 0.119083, 0.114916
35, 0.109258, 0.121157
36, 0.102455, 0.10332
37, 0.158357, 0.177113
38, 0.157848, 0.133655
39, 0.108904, 0.10672
40, 0.104083, 0.10228
41, 0.130718, 0.151188
42, 0.106696, 0.10951
43, 0.193456, 0.208316
44, 0.131581, 0.118592
45, 0.429107, 0.454988
46, 0.11146, 0.104041
47, 0.265211, 0.348933
48, 0.17319, 0.165381
49, 0.242844, 0.178938
50, 0.108242, 0.108502
51, 0.115826, 0.106337
52, 0.122985, 0.121509
53, 0.158546, 0.151993
54, 0.185201, 0.143503
55, 0.100829, 0.113107
56, 0.144618, 0.116288
57, 0.100283, 0.110769
58, 0.106035, 0.102371
59, 0.0987135, 0.104394
60, 0.144754, 0.154023
61, 0.216668, 0.213101
62, 0.100718, 0.102544
63, 0.173924, 0.1811
64, 0.196699, 0.181266
65, 0.12627, 0.12269
66, 0.239766, 0.209358
67, 0.24579, 0.209683
68, 0.1687, 0.130914
69, 0.127049, 0.125869
70, 0.27717, 0.178827
71, 0.173261, 0.218798
72, 0.163251, 0.161236
73, 0.235316, 0.190725
74, 0.16728, 0.186049
75, 0.119261, 0.131539
76, 0.188049, 0.186367
77, 0.145217, 0.156657
78, 0.156384, 0.142718
79, 0.102196, 0.104653
80, 0.144538, 0.138783
81, 0.112283, 0.109393
82, 0.103709, 0.10519
83, 0.105988, 0.102714
84, 0.267933, 0.261746
85, 0.286909, 0.254207
86, 0.374676, 0.35195
87, 0.132649, 0.151232
88, 0.121794, 0.146523
89, 0.162629, 0.172616
90, 0.192361, 0.184531
91, 0.113845, 0.110297
92, 0.129515, 0.129224
93, 0.310136, 0.262518
94, 0.164634, 0.163074
95, 0.108289, 0.103135
96, 0.180205, 0.137429
97, 0.0928866, 0.103627
98, 0.120412, 0.124815
99, 0.166697, 0.149623
100, 0.118386, 0.111223
101, 0.124629, 0.124178
102, 0.121275, 0.10922
103, 0.152425, 0.132428
104, 0.101606, 0.105082
105, 0.11983, 0.122534
106, 0.113368, 0.106437
107, 0.0961692, 0.104163
108, 0.107212, 0.102503
109, 0.138167, 0.165846
110, 0.109679, 0.10893
111, 0.333452, 0.247382
112, 0.12836, 0.150536
113, 0.457271, 0.478406
114, 0.106573, 0.101487
115, 0.177946, 0.136267
116, 0.108063, 0.10296
117, 0.139158, 0.125164
118, 0.140536, 0.164368
119, 0.150376, 0.133812
120, 0.120502, 0.106136
121, 0.109113, 0.110298
122, 0.11174, 0.129674
123, 0.0978909, 0.104922
124, 0.119645, 0.129015
125, 0.139832, 0.126728
126, 0.274771, 0.385837
127, 0.132732, 0.138898
128, 0.0999105, 0.10088
129, 0.297025, 0.301551
130, 0.279064, 0.311241
131, 0.109234, 0.113205
132, 0.118368, 0.108569
133, 0.128439, 0.112199
134, 0.142774, 0.140005
135, 0.114885, 0.119817
136, 0.106159, 0.103615
137, 0.207699, 0.167797
138, 0.118574, 0.117294
139, 0.0988499, 0.100213
140, 0.137333, 0.134751
141, 0.10951, 0.107022
142, 0.179879, 0.16507
143, 0.11866, 0.105628
144, 0.103658, 0.115105
145, 0.117301, 0.106319
146, 0.135525, 0.132348
147, 0.102615, 0.108836
148, 0.310593, 0.311163
149, 0.131211, 0.113298
150, 0.122132, 0.127565
151, 0.10277, 0.100711
152, 0.116912, 0.106182
153, 0.122258, 0.113417
154, 0.252071, 0.315018
155, 0.107617, 0.107431
156, 0.28613, 0.264273
157, 0.237235, 0.242922
158, 0.152331, 0.138922
159, 0.138729, 0.123998
160, 0.292223, 0.217141
161, 0.157603, 0.128303
162, 0.107443, 0.10647
163, 0.0967124, 0.102642
164, 0.271089, 0.236125
165, 0.166776, 0.16288
166, 0.330227, 0.415752
167, 0.101633, 0.109821
168, 0.119221, 0.111313
169, 0.951802, 0.9
170, 0.249342, 0.18155
171, 0.126397, 0.114844
172, 0.106784, 0.105333
173, 0.281194, 0.213215
174, 0.498801, 0.52702
175, 0.106121, 0.108541
176, 0.266039, 0.245124
177, 0.187719, 0.151299
178, 0.115111, 0.113266
179, 0.360844, 0.280334
180, 0.180629, 0.156408
181, 0.174107, 0.206977
182, 0.206732, 0.178732
183, 0.120653, 0.106316
184, 0.155834, 0.148817
185, 0.0965604, 0.102491
186, 0.123249, 0.108992
187, 0.111245, 0.112265
188, 0.102503, 0.100944
189, 0.114364, 0.103974
190, 0.15018, 0.143354
191, 0.102019, 0.104809
192, 0.307292, 0.355434
193, 0.110863, 0.11021
194, 0.310152, 0.312054
195, 0.0974154, 0.10816
196, 0.420581, 0.351986
197, 0.202664, 0.177498
198, 0.285726, 0.195511
199, 0.105906, 0.110851
200, 0.120857, 0.113403
201, 0.124591, 0.105927
202, 0.200849, 0.192397
203, 0.12166, 0.113297
204, 0.171135, 0.176001
205, 0.165681, 0.181997
206, 0.394446, 0.422719
207, 0.190776, 0.232143
208, 0.168862, 0.166813
209, 0.365302, 0.403377
210, 0.113144, 0.106399
211, 0.131372, 0.112201
212, 0.168428, 0.155542
213, 0.265868, 0.288884
214, 0.198678, 0.194558
215, 0.223785, 0.301266
216, 0.0996317, 0.102017
217, 0.101104, 0.1041
218, 0.103062, 0.103552
219, 0.129828, 0.122448
220, 0.131923, 0.140119
221, 0.110044, 0.117986
222, 0.103334, 0.102972
223, 0.41153, 0.45608
224, 0.147924, 0.194951
225, 0.13486, 0.123708
226, 0.121299, 0.108307
227, 0.0972726, 0.100521
228, 0.113994, 0.128556
229, 0.170292, 0.190445
230, 0.136327, 0.12537
231, 0.151607, 0.154206
232, 0.107664, 0.102834
233, 0.288218, 0.233544
234, 0.286818, 0.284527
235, 0.270195, 0.249396
236, 0.0995366, 0.108818
237, 0.192836, 0.219167
238, 0.198466, 0.168939
239, 0.425283, 0.439275
240, 0.102097, 0.101432
241, 0.109124, 0.1091
242, 0.187267, 0.23148
243, 0.109898, 0.100928
244, 0.125125, 0.112046
245, 0.765393, 0.809529
246, 0.145847, 0.130042
247, 0.131516, 0.123991
248, 0.301745, 0.370859
249, 0.0981551, 0.107076
250, 0.101089, 0.1
251, 0.15211, 0.145452
252, 0.152157, 0.136412
253, 0.100104, 0.105235
254, 0.107297, 0.104818
255, 0.142892, 0.145047
256, 0.130478, 0.136522
257, 0.102407, 0.102836
258, 0.115679, 0.112157
259, 0.320428, 0.299533
260, 0.115754, 0.111641
261, 0.163772, 0.13667
262, 0.102564, 0.100517
263, 0.157899, 0.221413
264, 0.126077, 0.115306
265, 0.103395, 0.11103
266, 0.320815, 0.263561
267, 0.098873, 0.102214
268, 0.100235, 0.10285
269, 0.186318, 0.14751
270, 0.119134, 0.109808
271, 0.107717, 0.123922
272, 0.123882, 0.108793
273, 0.119178, 0.129059
274, 0.284512, 0.385624
275, 0.133673, 0.14182
276, 0.167115, 0.127665
277, 0.184776, 0.180858
278, 0.187329, 0.199012
279, 0.134585, 0.129356
280, 0.107538, 0.106939
281, 0.107436, 0.101395
282, 0.25552, 0.299811
283, 0.162734, 0.132854
284, 0.118558, 0.110644
285, 0.0896488, 0.111186
286, 0.143534, 0.139162
287, 0.103254, 0.103352
288, 0.198097, 0.234647
289, 0.15679, 0.172843
290, 0.126335, 0.116375
291, 0.151579, 0.141521
292, 0.0994127, 0.100872
293, 0.23091, 0.215572
294, 0.154955, 0.137319
295, 0.101644, 0.103865
296, 0.138984, 0.140196
297, 0.14709, 0.139528
298, 0.307082, 0.291126
299, 0.549366, 0.602205
300, 0.146779, 0.169073
301, 0.14365, 0.1432
302, 0.18504, 0.211733
303, 0.166208, 0.167755
304, 0.143356, 0.117454
305, 0.10343, 0.101496
306, 0.183655, 0.197017
307, 0.234937, 0.342768
308, 0.459683, 0.329614
309, 0.131975, 0.130121
310, 0.109887, 0.109683
311, 0.480738, 0.526459
312, 0.104622, 0.111496
313, 0.229567, 0.189618
314, 0.450579, 0.480336
315, 0.106473, 0.1073
316, 0.120781, 0.153564
317, 0.0978235, 0.100685
318, 0.369869, 0.412547
319, 0.123189, 0.122349
320, 0.132416, 0.117316
321, 0.428193, 0.396128
322, 0.112166, 0.103871
323, 0.377608, 0.402651
324, 0.1075, 0.124564
325, 0.183203, 0.196229
326, 0.137137, 0.132457
327, 0.215816, 0.219593
328, 0.152073, 0.140325
329, 0.192436, 0.131418
330, 0.237188, 0.243333
331, 0.569225, 0.592693
332, 0.0940774, 0.102368
333, 0.32801, 0.357685
334, 0.231083, 0.184193
335, 0.100592, 0.11065
336, 0.160544, 0.129652
337, 0.0818568, 0.102188
338, 0.367941, 0.279586
339, 0.137127, 0.117409
340, 0.22192, 0.214211
341, 0.123618, 0.110987
342, 0.170274, 0.181165
343, 0.114209, 0.112726
344, 0.219987, 0.19893
345, 0.157415, 0.145976
346, 0.110501, 0.114374
347, 0.104238, 0.105639
348, 0.101748, 0.107607
349, 0.108257, 0.106441
350, 0.233224, 0.154268
351, 0.118198, 0.129448
352, 0.276912, 0.252585
353, 0.167345, 0.150383
354, 0.234904, 0.158422
355, 0.20317, 0.248116
356, 0.273485, 0.242264
357, 0.104973, 0.10756
358, 0.151546, 0.170473
359, 0.143401, 0.140902
360, 0.158232, 0.194746
361, 0.352344, 0.291857
362, 0.260541, 0.275744
363, 0.0943582, 0.104708
364, 0.248219, 0.256049
365, 0.103107, 0.11604
366, 0.125733, 0.11295
367, 0.293689, 0.204666
368, 0.0962774, 0.104096
369, 0.134948, 0.148532
370, 0.101063, 0.10342
371, 0.187566, 0.206283
372, 0.131692, 0.157499
373, 0.135724, 0.144443
374, 0.316129, 0.286304
375, 0.139062, 0.145826
376, 0.150301, 0.122916
377, 0.19554, 0.164895
378, 0.149525, 0.148135
379, 0.106254, 0.106737
380, 0.264576, 0.375542
381, 0.120366, 0.124642
382, 0.102669, 0.106032
383, 0.150925, 0.153149
384, 0.105336, 0.101678
385, 0.114519, 0.115641
386, 0.11783, 0.11132
387, 0.210787, 0.200233
388, 0.142383, 0.130983
389, 0.1327, 0.117498
390, 0.142285, 0.151972
391, 0.144834, 0.151442
392, 0.0954221, 0.113777
393, 0.272405, 0.330988
394, 0.116855, 0.112157
395, 0.226681, 0.261458
396, 0.274185, 0.276431
397, 0.130682, 0.152263
398, 0.139381, 0.130827
399, 0.719183, 0.729116
400, 0.15469, 0.167282
401, 0.115507, 0.121994
402, 0.221798, 0.241157
403, 0.125225, 0.133635
404, 0.161546, 0.147996
405, 0.124814, 0.118141
406, 0.102172, 0.110757
407, 0.13786, 0.166745
408, 0.180891, 0.23223
409, 0.201455, 0.175354
410, 0.139925, 0.128676
411, 0.219448, 0.26141
412, 0.183316, 0.192442
413, 0.115725, 0.111744
414, 0.265196, 0.282664
415, 0.412322, 0.548279
416, 0.0986198, 0.100753
417, 0.173991, 0.164687
418, 0.142192, 0.13003
419, 0.293379, 0.273557
420, 0.197175, 0.188267
421, 0.231215, 0.283951
422, 0.174432, 0.160313
423, 0.0962106, 0.102594
424, 0.195157, 0.19565
425, 0.210156, 0.25709
426, 0.149267, 0.14934
427, 0.177973, 0.189598
428, 0.100621, 0.102018
429, 0.104397, 0.108428
430, 0.141983, 0.123425
431, 0.153828, 0.138988
432, 0.138266, 0.129347
433, 0.109399, 0.108471
434, 0.500417, 0.563139
435, 0.170639, 0.164897
436, 0.106988, 0.10644
437, 0.110459, 0.105166
438, 0.103662, 0.108759
439, 0.116254, 0.102742
440, 0.156275, 0.156162
441, 0.183685, 0.259875
442, 0.135, 0.121901
443, 0.262253, 0.274922
444, 0.100994, 0.102788
445, 0.102533, 0.103601
446, 0.190054, 0.173157
447, 0.18551, 0.158264
448, 0.120065, 0.140505
449, 0.12057, 0.108279
450, 0.0986996, 0.109967
451, 0.116215, 0.110357
452, 0.148986, 0.162441
453, 0.122239, 0.112738
454, 0.100342, 0.100255
455, 0.1705, 0.140705
456, 0.164975, 0.205717
457, 0.129029, 0.112175
458, 0.100413, 0.104014
459, 0.142597, 0.147888
460, 0.421585, 0.405155
461, 0.101433, 0.100847
462, 0.103048, 0.111622
463, 0.341843, 0.29982
464, 0.121704, 0.118788
465, 0.126437, 0.119726
466, 0.0985214, 0.100795
467, 0.137299, 0.181858
468, 0.154635, 0.130701
469, 0.186824, 0.164462
470, 0.247356, 0.300712
471, 0.109904, 0.110822
472, 0.120767, 0.113066
473, 0.131481, 0.151046
474, 0.137506, 0.143356
475, 0.197791, 0.168685
476, 0.103048, 0.110144
477, 0.114912, 0.123852
478, 0.199221, 0.186072
479, 0.130174, 0.142323
480, 0.179146, 0.156925
481, 0.13929, 0.125408
482, 0.204101, 0.198531
483, 0.137002, 0.154803
484, 0.104678, 0.117517
485, 0.13003, 0.135336
486, 0.325926, 0.321486
487, 0.238084, 0.165144
488, 0.095705, 0.101974
489, 0.135361, 0.111832
490, 0.175457, 0.136585
491, 0.199538, 0.242446
492, 0.155948, 0.15934
493, 0.128603, 0.120945
494, 0.220066, 0.195861
495, 0.37402, 0.40531
496, 0.115461, 0.117135
497, 0.195403, 0.166689
498, 0.144008, 0.146468
499, 0.106761, 0.102795
500, 0.113839, 0.109071
501, 0.134311, 0.157134
502, 0.104476, 0.115925
503, 0.129092, 0.126031
504, 0.124246, 0.134974
505, 0.107926, 0.104899
506, 0.345851, 0.377871
507, 0.126627, 0.137327
508, 0.133602, 0.130095
509, 0.22097, 0.194747
