Row, Predicted, Correct
1, 0.127157, 0.118788
2, 0.137662, 0.110357
3, 0.145697, 0.145452
4, 0.125875, 0.114916
5, 0.199473, 0.232143
6, 0.188231, 0.164895
7, 0.105397, 0.108279
8, 0.20434, 0.19893
9, 0.190985, 0.195861
10, 0.153247, 0.165846
11, 0.17075, 0.16288
12, 0.099825, 0.106437
13, 0.254548, 0.228233
14, 0.124084, 0.122534
15, 0.115504, 0.140505
16, 0.21559, 0.210707
17, 0.220157, 0.209683
18, 0.107026, 0.10756
19, 0.106032, 0.108836
20, 0.23995, 0.178938
21, 0.0743137, 0.105628
22, 0.12337, 0.119817
23, 0.139115, 0.129356
24, 0.250211, 0.288884
25, 0.095006, 0.105166
26, 0.113755, 0.113297
27, 0.129318, 0.125164
28, 0.151303, 0.170473
29, 0.111295, 0.104818
30, 0.220545, 0.243333
31, 0.149442, 0.163074
32, 0.108496, 0.110644
33, 0.121643, 0.115641
34, 0.146095, 0.177113
35, 0.0999741, 0.103974
36, 0.113344, 0.111186
37, 0.109759, 0.10893
38, 0.111074, 0.101974
39, 0.245436, 0.275744
40, 0.140747, 0.112175
41, 0.228567, 0.261458
42, 0.211561, 0.241157
43, 0.138457, 0.1432
44, 0.100246, 0.107647
45, 0.0918615, 0.108759
46, 0.336477, 0.263561
47, 0.114933, 0.110298
48, 0.0924457, 0.107022
49, 0.109246, 0.102491
50, 0.2702, 0.254207
51, 0.124743, 0.107594
52, 0.100088, 0.110297
53, 0.110368, 0.110851
54, 0.114867, 0.112726
55, 0.199243, 0.181266
56, 0.178544, 0.16507
57, 0.13437, 0.121157
58, 0.164643, 0.177498
59, 0.362681, 0.280334
60, 0.144638, 0.117454
61, 0.150207, 0.145976
62, 0.100858, 0.102023
63, 0.266099, 0.375542
64, 0.156281, 0.170201
65, 0.159651, 0.156162
66, 0.341414, 0.279586
67, 0.0945281, 0.101886
68, 0.130768, 0.108793
69, 0.130801, 0.13032
70, 0.165941, 0.130701
71, 0.124816, 0.120945
72, 0.296295, 0.385837
73, 0.0959812, 0.100711
74, 0.202296, 0.208508
75, 0.207756, 0.167797
76, 0.101687, 0.101683
77, 0.106247, 0.102642
78, 0.0939103, 0.10951
79, 0.114858, 0.1073
80, 0.128427, 0.112265
81, 0.115943, 0.120597
82, 0.152287, 0.127665
83, 0.127441, 0.124815
84, 0.144041, 0.151046
85, 0.12004, 0.103673
86, 0.272843, 0.236125
87, 0.0889045, 0.104625
88, 0.179519, 0.156925
89, 0.146695, 0.151232
90, 0.287787, 0.276431
91, 0.187183, 0.25709
92, 0.100311, 0.10922
93, 0.216716, 0.154268
94, 0.192147, 0.194747
95, 0.245704, 0.274922
96, 0.103196, 0.1028
97, 0.105852, 0.100944
98, 0.108982, 0.109071
99, 0.133426, 0.12269
100, 0.113406, 0.112265
101, 0.132856, 0.125869
102, 0.126074, 0.11295
103, 0.902481, 0.9
104, 0.100109, 0.110144
105, 0.0885016, 0.10519
106, 0.130648, 0.117498
107, 0.226088, 0.219167
108, 0.267529, 0.258124
109, 0.151, 0.154023
110, 0.110391, 0.104809
111, 0.144932, 0.140325
112, 0.443693, 0.478406
113, 0.118922, 0.11132
114, 0.115168, 0.105927
115, 0.266716, 0.315018
116, 0.0941148, 0.106737
117, 0.136468, 0.140119
118, 0.117498, 0.111313
119, 0.120696, 0.112201
120, 0.174761, 0.14821
121, 0.290308, 0.280686
122, 0.173755, 0.173157
123, 0.139085, 0.141417
124, 0.13968, 0.147888
125, 0.104364, 0.106356
126, 0.184405, 0.20438
127, 0.277767, 0.348933
128, 0.118344, 0.108569
129, 0.102069, 0.10285
130, 0.252834, 0.285274
131, 0.133701, 0.121994
132, 0.107823, 0.108502
133, 0.176532, 0.184395
134, 0.486972, 0.439137
135, 0.22205, 0.242922
136, 0.211557, 0.283951
137, 0.111366, 0.101325
138, 0.102464, 0.106441
139, 0.13861, 0.151972
140, 0.122474, 0.123922
141, 0.11627, 0.118592
142, 0.154724, 0.194951
143, 0.168218, 0.174649
144, 0.187213, 0.188267
145, 0.195495, 0.152263
146, 0.279082, 0.282664
147, 0.133229, 0.146523
148, 0.12565, 0.150536
149, 0.0957735, 0.1
150, 0.139065, 0.117534
151, 0.115855, 0.106032
152, 0.126065, 0.133635
153, 0.118877, 0.109967
154, 0.205693, 0.175354
155, 0.112219, 0.111641
156, 0.156086, 0.138988
157, 0.459643, 0.45608
158, 0.277747, 0.291126
159, 0.10245, 0.102879
160, 0.105868, 0.101678
161, 0.136484, 0.123425
162, 0.112398, 0.107431
163, 0.125621, 0.118588
164, 0.131496, 0.129224
165, 0.0972273, 0.10228
166, 0.36461, 0.291857
167, 0.129037, 0.149737
168, 0.106521, 0.104922
169, 0.134965, 0.162481
170, 0.112937, 0.104342
171, 0.262861, 0.330988
172, 0.121687, 0.121509
173, 0.115157, 0.10672
174, 0.22494, 0.300712
175, 0.100122, 0.10088
176, 0.173975, 0.136267
177, 0.27328, 0.273557
178, 0.44971, 0.454988
179, 0.162559, 0.189598
180, 0.181015, 0.184531
181, 0.217987, 0.210592
182, 0.120397, 0.130121
183, 0.112764, 0.109878
184, 0.0930498, 0.111036
185, 0.125549, 0.115306
186, 0.209204, 0.236452
187, 0.130172, 0.134974
188, 0.140203, 0.133655
189, 0.726567, 0.749997
190, 0.101528, 0.103865
191, 0.14935, 0.169073
192, 0.108461, 0.11103
193, 0.157994, 0.140196
194, 0.282047, 0.311241
195, 0.139306, 0.113403
196, 0.170037, 0.165381
197, 0.0827489, 0.108541
198, 0.143851, 0.147185
199, 0.162517, 0.153149
200, 0.102497, 0.102017
201, 0.239643, 0.18155
202, 0.299278, 0.199765
203, 0.133767, 0.116288
204, 0.19593, 0.23223
205, 0.130933, 0.112046
206, 0.11117, 0.106316
207, 0.0927526, 0.107558
208, 0.127208, 0.14182
209, 0.143739, 0.144443
210, 0.216182, 0.301266
211, 0.118549, 0.109821
212, 0.114977, 0.107076
213, 0.099299, 0.100753
214, 0.106814, 0.102214
215, 0.138601, 0.122448
216, 0.11488, 0.117316
217, 0.163276, 0.147996
218, 0.116822, 0.112784
219, 0.149475, 0.164368
220, 0.334512, 0.371482
221, 0.110163, 0.120077
222, 0.0995551, 0.102834
223, 0.0993349, 0.114374
224, 0.183149, 0.185918
225, 0.125725, 0.125408
226, 0.126913, 0.123708
227, 0.108497, 0.102188
228, 0.110424, 0.103627
229, 0.140278, 0.141521
230, 0.263305, 0.178827
231, 0.148997, 0.139528
232, 0.161827, 0.13667
233, 0.178795, 0.178732
234, 0.105047, 0.102594
235, 0.113584, 0.13003
236, 0.0997722, 0.104394
237, 0.190209, 0.242446
238, 0.152092, 0.133812
239, 0.0896952, 0.104096
240, 0.108111, 0.102714
241, 0.143505, 0.140902
242, 0.429059, 0.439275
243, 0.11215, 0.115925
244, 0.237393, 0.299811
245, 0.123888, 0.129059
246, 0.104538, 0.102836
247, 0.127843, 0.132854
248, 0.218446, 0.213101
249, 0.251623, 0.242264
250, 0.0954589, 0.103135
251, 0.112626, 0.114844
252, 0.31031, 0.357685
253, 0.11073, 0.110242
254, 0.128471, 0.129587
255, 0.141419, 0.128676
256, 0.188948, 0.161236
257, 0.267816, 0.300505
258, 0.105832, 0.102788
259, 0.17812, 0.192442
260, 0.448738, 0.396128
261, 0.247637, 0.261746
262, 0.183091, 0.166743
263, 0.363851, 0.309347
264, 0.108901, 0.109683
265, 0.291801, 0.299533
266, 0.0997844, 0.101496
267, 0.183355, 0.160313
268, 0.152179, 0.156657
269, 0.130285, 0.122459
270, 0.129557, 0.10644
271, 0.328777, 0.29982
272, 0.191313, 0.150383
273, 0.161917, 0.206977
274, 0.116535, 0.118141
275, 0.270409, 0.312054
276, 0.086088, 0.103552
277, 0.0978253, 0.101487
278, 0.211524, 0.197017
279, 0.105844, 0.108307
280, 0.315571, 0.40531
281, 0.194427, 0.192397
282, 0.0668364, 0.101422
283, 0.143995, 0.123998
284, 0.105452, 0.101395
285, 0.103115, 0.102368
286, 0.145143, 0.143354
287, 0.121102, 0.112199
288, 0.105724, 0.102795
289, 0.188254, 0.186072
290, 0.214288, 0.165144
291, 0.207004, 0.26141
292, 0.109385, 0.105639
293, 0.103101, 0.111975
294, 0.133488, 0.126031
295, 0.302747, 0.262518
296, 0.163215, 0.172843
297, 0.208973, 0.212445
298, 0.108733, 0.103871
299, 0.116022, 0.10647
300, 0.243685, 0.256049
301, 0.138389, 0.127565
302, 0.280375, 0.287878
303, 0.106538, 0.110769
304, 0.106886, 0.10332
305, 0.121674, 0.117294
306, 0.103374, 0.110344
307, 0.141824, 0.148135
308, 0.126256, 0.132428
309, 0.117109, 0.115105
310, 0.110164, 0.100928
311, 0.242246, 0.158422
312, 0.29294, 0.342078
313, 0.396384, 0.356558
314, 0.0998356, 0.113266
315, 0.142286, 0.136585
316, 0.178787, 0.158264
317, 0.0911451, 0.102371
318, 0.141873, 0.130095
319, 0.115885, 0.122009
320, 0.197253, 0.168685
321, 0.130343, 0.12537
322, 0.191064, 0.194558
323, 0.201926, 0.208316
324, 0.122556, 0.123991
325, 0.124982, 0.124178
326, 0.112425, 0.108747
327, 0.149919, 0.15774
328, 0.15166, 0.140705
329, 0.123641, 0.116375
330, 0.391603, 0.329614
331, 0.150154, 0.151993
332, 0.114471, 0.106136
333, 0.18281, 0.162441
334, 0.103535, 0.103352
335, 0.0948729, 0.106939
336, 0.112019, 0.10342
337, 0.129204, 0.115278
338, 0.0954449, 0.104041
339, 0.765835, 0.809529
340, 0.158608, 0.128303
341, 0.132788, 0.151188
342, 0.133796, 0.153564
343, 0.108182, 0.108471
344, 0.151525, 0.14934
345, 0.136768, 0.109808
346, 0.157934, 0.129652
347, 0.151876, 0.134751
348, 0.19158, 0.23148
349, 0.14585, 0.145826
350, 0.17368, 0.186049
351, 0.333128, 0.370387
352, 0.118774, 0.104708
353, 0.130547, 0.131539
354, 0.155986, 0.149623
355, 0.110307, 0.115289
356, 0.134621, 0.135121
357, 0.182608, 0.1811
358, 0.215302, 0.248116
359, 0.132277, 0.132457
360, 0.269178, 0.284527
361, 0.149694, 0.129706
362, 0.129119, 0.172093
363, 0.109467, 0.10816
364, 0.0891211, 0.113777
365, 0.130842, 0.124642
366, 0.0979995, 0.102688
367, 0.140916, 0.119677
368, 0.188989, 0.180858
369, 0.302029, 0.217141
370, 0.192245, 0.151299
371, 0.101018, 0.100795
372, 0.530692, 0.52702
373, 0.0900583, 0.103601
374, 0.173971, 0.221413
375, 0.123059, 0.117135
376, 0.14121, 0.162925
377, 0.241038, 0.234647
378, 0.10177, 0.111744
379, 0.135432, 0.135336
380, 0.142191, 0.138898
381, 0.102979, 0.111496
382, 0.204477, 0.1994
383, 0.322788, 0.321486
384, 0.173184, 0.143503
385, 0.144407, 0.142718
386, 0.0920333, 0.100703
387, 0.218255, 0.216679
388, 0.139491, 0.130827
389, 0.0998778, 0.109393
390, 0.106132, 0.129674
391, 0.114442, 0.132361
392, 0.0951731, 0.100521
393, 0.117848, 0.112157
394, 0.35659, 0.403377
395, 0.286252, 0.315225
396, 0.274022, 0.263934
397, 0.125431, 0.119726
398, 0.1978, 0.168939
399, 0.299777, 0.233544
400, 0.100055, 0.100872
401, 0.132987, 0.113417
402, 0.146641, 0.181997
403, 0.133865, 0.136522
404, 0.0970224, 0.100847
405, 0.094295, 0.102503
406, 0.412656, 0.351986
407, 0.17172, 0.167282
408, 0.340693, 0.377871
409, 0.266393, 0.264273
410, 0.149909, 0.145047
411, 0.101687, 0.105971
412, 0.132137, 0.128556
413, 0.35254, 0.460326
414, 0.116755, 0.104653
415, 0.0631763, 0.102018
416, 0.124079, 0.117409
417, 0.382058, 0.382201
418, 0.102483, 0.109569
