Row, Predicted, Correct
1, 0.220184, 0.214211
2, 0.13061, 0.123708
3, 0.0966288, 0.104899
4, 0.111141, 0.109683
5, 0.0911102, 0.103552
6, 0.140373, 0.142323
7, 0.361984, 0.460326
8, 0.276684, 0.254207
9, 0.141348, 0.136522
10, 0.301431, 0.287878
11, 0.12763, 0.113205
12, 0.163477, 0.138898
13, 0.108495, 0.104708
14, 0.109645, 0.102491
15, 0.175735, 0.184395
16, 0.29329, 0.342078
17, 0.121693, 0.110357
18, 0.144178, 0.119677
19, 0.132242, 0.14182
20, 0.111109, 0.105639
21, 0.129563, 0.129015
22, 0.11525, 0.115925
23, 0.679394, 0.809529
24, 0.113943, 0.108279
25, 0.172431, 0.16288
26, 0.194198, 0.23148
27, 0.0807653, 0.103865
28, 0.138224, 0.14821
29, 0.333655, 0.199765
30, 0.12876, 0.114916
31, 0.109861, 0.102714
32, 0.0971166, 0.101487
33, 0.410443, 0.412547
34, 0.51968, 0.439137
35, 0.200037, 0.167797
36, 0.542137, 0.592693
37, 0.278461, 0.264273
38, 0.313793, 0.422719
39, 0.0995752, 0.102368
40, 0.185475, 0.1811
41, 0.199247, 0.232143
42, 0.341693, 0.415752
43, 0.200692, 0.208316
44, 0.132382, 0.122448
45, 0.105906, 0.111496
46, 0.0968012, 0.100753
47, 0.226757, 0.301266
48, 0.137963, 0.135121
49, 0.140091, 0.1432
50, 0.316877, 0.299533
51, 0.134259, 0.146523
52, 0.116174, 0.112157
53, 0.199939, 0.243333
54, 0.160644, 0.172843
55, 0.288643, 0.385624
56, 0.11382, 0.104014
57, 0.167906, 0.165381
58, 0.097138, 0.1028
59, 0.0895684, 0.106441
60, 0.144475, 0.166745
61, 0.310053, 0.370859
62, 0.0980499, 0.103974
63, 0.0956534, 0.10285
64, 0.125348, 0.111313
65, 0.10976, 0.103627
66, 0.139368, 0.132457
67, 0.121866, 0.118141
68, 0.156891, 0.138922
69, 0.147821, 0.248116
70, 0.105672, 0.110242
71, 0.112042, 0.115105
72, 0.1378, 0.116288
73, 0.138266, 0.155542
74, 0.122565, 0.117316
75, 0.45011, 0.563139
76, 0.21579, 0.242922
77, 0.0987133, 0.104096
78, 0.149926, 0.148817
79, 0.141295, 0.117454
80, 0.160256, 0.14934
81, 0.0765103, 0.102018
82, 0.162246, 0.147996
83, 0.192593, 0.194747
84, 0.242534, 0.215572
85, 0.0784852, 0.105333
86, 0.106827, 0.10816
87, 0.127195, 0.121509
88, 0.192896, 0.192397
89, 0.161304, 0.128303
90, 0.183072, 0.166743
91, 0.139205, 0.126031
92, 0.144609, 0.123998
93, 0.128461, 0.113417
94, 0.295519, 0.300505
95, 0.129659, 0.118342
96, 0.295326, 0.219167
97, 0.105759, 0.102188
98, 0.138945, 0.158419
99, 0.101515, 0.106182
