Row, Predicted, Correct
1, 0.131378, 0.121467
2, 0.103628, 0.1073
3, 0.191327, 0.168939
4, 0.112633, 0.115641
5, 0.133418, 0.119726
6, 0.129478, 0.129224
7, 0.101069, 0.108428
8, 0.159213, 0.139528
9, 0.166841, 0.115134
10, 0.462124, 0.371482
11, 0.118997, 0.109967
12, 0.118921, 0.112784
13, 0.0976656, 0.103974
14, 0.108683, 0.10922
15, 0.144437, 0.119677
16, 0.162091, 0.14934
17, 0.189675, 0.16507
18, 0.11215, 0.114374
19, 0.106687, 0.108747
20, 0.104845, 0.102371
21, 0.0904097, 0.10228
22, 0.103876, 0.101678
23, 0.112831, 0.104163
24, 0.0885523, 0.102023
25, 0.314429, 0.219167
26, 0.142384, 0.136522
27, 0.147985, 0.177113
28, 0.142445, 0.153149
29, 0.101603, 0.10893
30, 0.112623, 0.109683
31, 0.340034, 0.309347
32, 0.107358, 0.111744
33, 0.141893, 0.117534
34, 0.119454, 0.108541
35, 0.129056, 0.112265
36, 0.168629, 0.129706
37, 0.0521432, 0.104839
38, 0.0943184, 0.100711
39, 0.116724, 0.101974
40, 0.158229, 0.134751
41, 0.157814, 0.148817
42, 0.100722, 0.1
43, 0.122181, 0.117294
44, 0.188288, 0.161236
45, 0.192268, 0.25709
46, 0.10352, 0.102788
47, 0.181254, 0.143503
48, 0.0966604, 0.104394
49, 0.121843, 0.113777
50, 0.0935398, 0.10951
51, 0.159421, 0.176001
52, 0.12425, 0.115289
53, 0.122461, 0.112726
54, 0.279646, 0.264273
55, 0.106699, 0.111223
56, 0.223997, 0.184193
57, 0.118913, 0.12437
58, 0.180667, 0.184531
59, 0.352064, 0.45608
